,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2021-06-14T19:43:42.977Z,44,71,297,763,1512,2507,3419,3742,3165,1263,23,27,141,417,939,1532,2122,2209,1571,507,21,44,156,346,573,975,1297,1533,1594,756
2021-06-15T06:16:53.550Z,45,73,300,764,1512,2510,3420,3741,3165,1263,24,28,142,417,939,1533,2123,2209,1570,507,21,45,158,347,573,977,1297,1532,1595,756
2021-06-16T06:38:38.303Z,46,73,298,763,1511,2505,3416,3743,3164,1263,25,28,139,416,938,1531,2122,2210,1570,507,21,45,159,347,573,974,1294,1533,1594,756
2021-06-16T11:15:48.423Z,45,72,297,763,1511,2505,3416,3744,3163,1263,24,27,139,416,938,1531,2121,2211,1570,507,21,45,158,347,573,974,1295,1533,1593,756
2021-06-17T05:15:54.010Z,45,74,299,764,1511,2507,3416,3743,3166,1263,24,29,141,417,939,1533,2121,2210,1571,507,21,45,158,347,572,974,1295,1533,1595,756
2021-06-17T17:40:22.670Z,46,73,297,763,1512,2506,3416,3744,3164,1263,25,28,139,417,940,1532,2121,2211,1570,507,21,45,158,346,572,974,1295,1533,1594,756
2021-06-17T19:56:47.077Z,45,73,298,763,1511,2505,3416,3744,3165,1263,24,28,140,417,939,1531,2121,2211,1571,507,21,45,158,346,572,974,1295,1533,1594,756
2021-06-18T04:53:27.983Z,45,73,299,765,1511,2506,3416,3743,3164,1264,24,28,141,418,939,1531,2121,2211,1570,507,21,45,158,347,572,975,1295,1532,1594,757
2021-06-18T13:52:20.710Z,45,72,299,765,1512,2507,3416,3742,3165,1264,24,28,142,418,940,1532,2121,2210,1570,507,21,44,157,347,572,975,1295,1532,1595,757
2021-06-19T17:40:17.850Z,45,73,297,763,1513,2506,3416,3744,3166,1263,24,28,141,417,941,1529,2119,2211,1571,507,21,45,156,346,572,977,1297,1533,1595,756
2021-06-19T20:23:28.837Z,46,73,295,763,1511,2506,3416,3743,3164,1263,25,28,140,417,939,1529,2119,2211,1569,507,21,45,155,346,572,977,1297,1532,1595,756
2021-06-20T05:57:22.623Z,45,73,298,765,1512,2505,3417,3742,3163,1265,24,28,139,418,940,1529,2119,2209,1569,507,21,45,159,347,572,976,1298,1533,1594,758
2021-06-20T14:55:17.173Z,45,72,298,764,1512,2507,3415,3743,3164,1264,24,28,142,417,940,1530,2119,2210,1570,507,21,44,156,347,572,977,1296,1533,1594,757
2021-06-20T18:44:26.277Z,43,72,298,763,1512,2506,3417,3742,3163,1265,22,28,141,417,940,1529,2119,2209,1569,507,21,44,157,346,572,977,1298,1533,1594,758
2021-06-21T06:19:29.220Z,45,73,299,763,1512,2506,3416,3744,3165,1264,24,28,139,417,940,1530,2119,2211,1571,507,21,45,160,346,572,976,1297,1533,1594,757
2021-06-21T14:36:55.670Z,44,72,296,763,1512,2507,3416,3743,3165,1265,23,28,139,417,940,1529,2119,2210,1570,507,21,44,157,346,572,978,1297,1533,1595,758
2021-06-21T18:28:53.127Z,46,73,298,763,1512,2505,3416,3744,3165,1264,25,28,138,417,939,1526,2119,2211,1571,507,21,45,160,346,573,979,1297,1533,1594,757
2021-06-22T06:59:59.613Z,43,72,297,764,1512,2505,3416,3740,3163,1264,22,28,141,417,940,1528,2119,2209,1569,507,21,44,156,347,572,977,1297,1531,1594,757
2021-06-22T16:06:34.857Z,45,73,298,763,1513,2505,3417,3744,3165,1264,24,28,139,417,941,1528,2120,2211,1570,507,21,45,159,346,572,977,1297,1533,1595,757
2021-06-23T06:18:22.720Z,45,73,297,763,1513,2505,3418,3743,3165,1264,24,28,139,416,941,1527,2120,2210,1570,507,21,45,158,347,572,978,1298,1533,1595,757
2021-06-23T14:19:43.610Z,46,73,297,763,1513,2505,3416,3743,3165,1264,25,28,138,417,941,1528,2119,2210,1570,507,21,45,159,346,572,977,1297,1533,1595,757
2021-06-24T06:21:20.417Z,46,72,295,760,1509,2508,3414,3747,3166,1266,25,28,138,414,940,1529,2116,2215,1568,508,21,44,157,346,569,979,1298,1532,1598,758
2021-06-24T14:39:22.787Z,44,72,296,760,1510,2508,3414,3745,3166,1267,23,28,139,413,940,1530,2114,2214,1568,508,21,44,157,347,570,978,1300,1531,1598,759
2021-06-24T19:21:07.107Z,44,72,299,759,1509,2507,3414,3747,3165,1266,23,28,138,413,939,1529,2114,2216,1568,508,21,44,161,346,570,978,1300,1531,1597,758
2021-06-25T05:26:25.430Z,46,72,299,760,1509,2507,3413,3749,3166,1266,25,28,139,414,939,1528,2114,2217,1569,508,21,44,160,346,570,979,1299,1532,1597,758
2021-06-25T14:20:18.037Z,46,72,298,760,1510,2508,3413,3749,3167,1266,25,28,138,414,940,1529,2114,2217,1570,508,21,44,160,346,570,979,1299,1532,1597,758
2021-06-26T17:14:11.500Z,46,72,301,760,1510,2507,3414,3749,3166,1266,25,28,140,414,940,1528,2115,2217,1569,508,21,44,161,346,570,979,1299,1532,1597,758
2021-06-26T18:55:49.380Z,44,71,298,761,1511,2507,3414,3749,3166,1267,23,28,140,415,941,1528,2115,2217,1568,508,21,43,158,346,570,979,1299,1532,1598,759
2021-06-27T05:44:40.707Z,45,73,300,761,1510,2507,3415,3748,3166,1266,24,29,141,414,940,1527,2115,2217,1569,508,21,44,159,347,570,980,1300,1531,1597,758
2021-06-27T14:03:20.380Z,46,73,301,760,1511,2510,3417,3748,3166,1267,25,29,141,414,941,1530,2116,2216,1568,508,21,44,160,346,570,980,1301,1532,1598,759
2021-06-28T07:41:43.020Z,45,72,299,761,1510,2509,3414,3749,3166,1266,24,28,139,415,939,1529,2115,2217,1569,508,21,44,160,346,571,980,1299,1532,1597,758
2021-06-28T16:15:05.127Z,46,72,300,760,1510,2508,3414,3749,3167,1266,25,28,139,414,940,1528,2115,2217,1570,508,21,44,161,346,570,980,1299,1532,1597,758
2021-06-28T19:14:53.913Z,46,72,300,760,1510,2508,3414,3749,3167,1266,25,28,139,414,940,1528,2116,2217,1570,508,21,44,161,346,570,980,1298,1532,1597,758
2021-06-29T05:14:24.157Z,46,72,300,760,1510,2507,3415,3746,3166,1266,25,28,141,412,939,1527,2116,2214,1568,508,21,44,159,348,571,980,1299,1532,1598,758
2021-06-29T15:46:35.533Z,45,72,301,762,1511,2508,3413,3747,3166,1267,24,28,142,414,941,1528,2116,2215,1569,508,21,44,159,348,570,980,1297,1532,1597,759
2021-06-30T06:05:20.360Z,44,73,299,761,1511,2510,3416,3747,3168,1266,23,29,140,413,940,1529,2115,2214,1570,508,21,44,159,348,571,981,1301,1533,1598,758
2021-06-30T14:54:27.923Z,46,72,300,760,1510,2509,3416,3748,3169,1267,25,28,142,413,940,1528,2116,2216,1571,508,21,44,158,347,570,981,1300,1532,1598,759
2021-07-01T05:33:32.610Z,44,72,298,760,1510,2507,3418,3749,3171,1267,22,29,140,412,940,1527,2117,2217,1572,508,22,43,158,348,570,980,1301,1532,1599,759
2021-07-01T15:57:38.517Z,43,72,301,760,1511,2512,3417,3748,3170,1266,22,29,141,413,941,1529,2117,2216,1572,508,21,43,160,347,570,983,1300,1532,1598,758
2021-07-01T18:54:42.150Z,45,72,297,759,1511,2510,3417,3749,3168,1266,24,28,139,412,941,1528,2117,2216,1571,508,21,44,158,347,570,982,1300,1533,1597,758
2021-07-02T07:06:22.223Z,45,72,299,761,1511,2507,3418,3750,3170,1267,24,29,141,414,941,1525,2117,2217,1572,508,21,43,158,347,570,982,1301,1533,1598,759
2021-07-02T14:42:53.097Z,45,72,301,760,1510,2509,3417,3750,3170,1266,24,28,140,413,940,1528,2117,2218,1573,508,21,44,161,347,570,981,1300,1532,1597,758
2021-07-03T17:48:41.407Z,45,71,299,759,1510,2508,3419,3749,3170,1266,24,28,141,412,940,1526,2118,2216,1571,508,21,43,158,347,570,982,1301,1533,1599,758
2021-07-03T18:36:23.440Z,47,73,299,761,1510,2509,3418,3750,3172,1266,26,29,140,413,940,1526,2118,2217,1573,508,21,44,159,348,570,983,1300,1533,1599,758
2021-07-04T05:31:10.540Z,47,72,302,762,1510,2511,3418,3749,3172,1266,26,28,141,414,940,1528,2117,2216,1572,508,21,44,161,348,570,983,1301,1533,1600,758
2021-07-04T11:45:01.970Z,46,72,299,759,1509,2511,3418,3750,3172,1266,25,29,140,412,939,1525,2117,2217,1572,508,21,43,159,347,570,986,1301,1533,1600,758
2021-07-04T15:07:15.807Z,45,72,302,760,1510,2512,3419,3749,3173,1266,24,29,141,413,939,1529,2117,2217,1573,508,21,43,161,347,571,983,1302,1532,1600,758
2021-07-04T19:57:29.400Z,46,72,301,760,1511,2510,3419,3752,3174,1266,25,28,140,413,940,1528,2117,2219,1573,508,21,44,161,347,571,982,1302,1533,1601,758
2021-07-05T05:40:02.197Z,45,71,298,761,1510,2510,3420,3751,3177,1266,24,28,139,413,939,1527,2117,2217,1575,508,21,43,159,348,571,983,1303,1534,1602,758
2021-07-05T09:50:05.000Z,47,72,300,760,1510,2511,3421,3752,3175,1266,26,28,140,412,939,1527,2117,2217,1573,508,21,44,160,348,571,984,1304,1535,1602,758
2021-07-05T15:02:00.617Z,45,71,300,760,1511,2511,3421,3752,3176,1266,24,28,141,413,939,1528,2117,2219,1575,508,21,43,159,347,572,983,1304,1533,1601,758
2021-07-05T19:17:24.430Z,46,72,300,760,1511,2511,3420,3753,3175,1266,25,28,139,413,939,1528,2117,2219,1574,508,21,44,161,347,572,983,1303,1534,1601,758
2021-07-06T05:41:52.273Z,47,72,302,762,1511,2510,3420,3753,3175,1266,26,28,140,414,936,1528,2115,2218,1574,508,21,44,162,348,575,982,1305,1535,1601,758
2021-07-06T15:11:58.913Z,46,72,301,763,1510,2512,3420,3755,3175,1266,25,28,139,414,935,1529,2116,2219,1574,508,21,44,162,349,575,983,1304,1536,1601,758
2021-07-07T05:12:23.060Z,45,72,299,760,1509,2507,3428,3760,3178,1266,24,28,139,412,934,1526,2120,2222,1575,508,21,44,160,348,575,981,1308,1538,1603,758
2021-07-07T15:04:42.117Z,46,72,302,761,1510,2507,3428,3758,3178,1266,25,28,140,412,936,1526,2121,2220,1576,508,21,44,162,349,574,981,1307,1538,1602,758
2021-07-08T06:15:10.473Z,46,73,301,761,1509,2511,3431,3757,3178,1266,25,29,141,412,934,1528,2122,2221,1575,508,21,44,160,349,575,983,1309,1536,1603,758
2021-07-08T15:21:50.163Z,46,72,302,761,1510,2507,3430,3761,3181,1267,25,28,140,412,935,1525,2120,2222,1577,508,21,44,162,349,575,982,1310,1539,1604,759
2021-07-08T20:27:39.697Z,45,72,299,762,1511,2506,3430,3761,3182,1267,24,28,139,413,935,1524,2120,2222,1577,508,21,44,160,349,576,982,1310,1539,1605,759
2021-07-09T06:08:43.453Z,46,72,298,760,1510,2509,3432,3762,3180,1269,25,28,140,411,935,1526,2121,2221,1576,508,21,44,158,349,575,983,1311,1541,1604,761
2021-07-09T14:30:59.603Z,45,72,297,761,1510,2512,3432,3763,3181,1268,24,28,139,412,936,1529,2121,2221,1577,508,21,44,158,349,574,983,1311,1542,1604,760
2021-07-10T17:49:07.477Z,46,73,304,762,1510,2509,3433,3765,3182,1269,25,29,143,413,936,1526,2122,2222,1577,506,21,44,161,349,574,983,1311,1543,1605,763
2021-07-10T19:18:40.997Z,46,72,300,760,1511,2511,3432,3762,3181,1268,25,28,139,411,936,1529,2121,2220,1577,506,21,44,161,349,575,982,1311,1542,1604,762
2021-07-11T05:41:54.383Z,46,72,301,761,1510,2510,3433,3766,3182,1268,25,28,140,412,936,1528,2121,2223,1578,508,21,44,161,349,574,982,1312,1543,1604,760
2021-07-11T15:00:09.350Z,46,72,300,760,1510,2510,3437,3763,3185,1270,25,28,139,411,936,1527,2124,2221,1579,509,21,44,161,349,574,983,1313,1542,1606,761
2021-07-11T18:58:26.320Z,46,72,302,761,1511,2510,3436,3767,3185,1269,25,28,140,412,937,1528,2123,2224,1579,509,21,44,162,349,574,982,1313,1543,1606,760
2021-07-12T06:04:01.223Z,47,72,300,761,1512,2510,3438,3767,3185,1268,26,28,139,412,937,1528,2124,2223,1579,509,21,44,161,349,575,982,1314,1544,1606,759
2021-07-13T05:50:36.560Z,47,72,298,760,1515,2512,3437,3769,3186,1269,26,28,140,412,937,1527,2122,2224,1578,509,21,44,158,348,578,985,1315,1545,1608,760
2021-07-13T14:54:08.160Z,47,72,299,760,1514,2511,3436,3772,3188,1268,26,28,138,412,938,1525,2122,2226,1579,509,21,44,161,348,576,986,1314,1546,1609,759
2021-07-13T19:21:23.227Z,47,72,301,760,1512,2507,3440,3775,3186,1270,26,28,139,412,937,1526,2123,2228,1579,510,21,44,162,348,575,981,1317,1547,1607,760
2021-07-14T05:57:11.593Z,45,71,298,759,1512,2506,3441,3777,3190,1270,24,28,138,411,937,1525,2124,2225,1579,510,21,43,160,348,575,981,1317,1552,1611,760
2021-07-14T14:39:21.903Z,46,73,301,760,1512,2506,3442,3777,3187,1271,25,29,140,412,938,1525,2124,2228,1578,511,21,44,161,348,574,981,1318,1549,1609,760
2021-07-15T05:51:13.727Z,46,73,301,760,1512,2506,3442,3777,3187,1271,25,29,140,412,938,1525,2124,2228,1578,511,21,44,161,348,574,981,1318,1549,1609,760
2021-07-15T15:32:48.210Z,46,73,302,760,1514,2507,3442,3782,3188,1272,25,28,139,412,940,1526,2125,2231,1577,511,21,45,163,348,574,981,1317,1551,1611,761
2021-07-15T18:46:10.370Z,45,72,301,760,1515,2506,3442,3780,3188,1272,24,28,140,412,941,1525,2125,2229,1576,511,21,44,161,348,574,981,1317,1551,1612,761
2021-07-16T05:58:14.603Z,46,73,301,760,1514,2506,3443,3784,3190,1272,25,28,139,412,940,1525,2126,2233,1579,511,21,45,162,348,574,981,1317,1551,1611,761
2021-07-16T15:02:46.653Z,46,73,301,760,1515,2506,3444,3783,3191,1273,25,28,140,412,941,1525,2126,2232,1578,511,21,45,161,348,574,981,1318,1551,1613,762
2021-07-17T16:55:28.013Z,45,73,301,762,1516,2507,3447,3783,3194,1274,24,28,140,413,941,1524,2129,2230,1581,511,21,45,161,349,575,983,1318,1553,1613,763
2021-07-17T18:38:35.570Z,46,73,302,761,1514,2508,3446,3786,3194,1273,25,28,139,412,940,1526,2128,2233,1582,511,21,45,163,349,574,982,1318,1553,1612,762
2021-07-18T06:04:13.140Z,48,73,302,761,1515,2510,3446,3786,3195,1274,26,28,139,412,941,1526,2128,2232,1583,512,22,45,163,349,574,984,1318,1554,1612,762
2021-07-18T14:26:05.510Z,47,73,302,761,1515,2510,3448,3791,3197,1274,25,28,139,412,941,1526,2130,2233,1584,512,22,45,163,349,574,984,1318,1558,1613,762
2021-07-18T19:41:59.737Z,48,73,301,761,1515,2509,3448,3791,3198,1274,26,28,139,412,941,1525,2129,2232,1584,512,22,45,162,349,574,984,1319,1559,1614,762
2021-07-19T06:54:02.600Z,46,72,303,761,1516,2511,3449,3791,3200,1275,24,28,140,412,940,1525,2129,2230,1585,513,22,44,163,349,576,986,1320,1561,1615,762
2021-07-19T14:55:29.213Z,47,73,302,761,1516,2511,3448,3795,3199,1275,25,28,139,412,941,1526,2129,2234,1585,513,22,45,163,349,575,985,1319,1561,1614,762
2021-07-19T18:59:32.880Z,47,73,302,761,1515,2510,3449,3795,3200,1275,25,28,139,412,940,1525,2129,2234,1586,513,22,45,163,349,575,985,1320,1561,1614,762
2021-07-20T05:25:48.857Z,47,74,300,761,1516,2514,3452,3795,3200,1276,25,29,141,411,941,1527,2131,2234,1583,513,22,45,159,350,575,987,1321,1561,1617,763
2021-07-20T14:28:24.753Z,46,72,300,759,1517,2514,3452,3794,3199,1277,24,28,138,410,940,1524,2129,2233,1580,513,22,44,162,349,577,990,1323,1561,1619,764
2021-07-20T18:47:01.990Z,46,74,301,760,1516,2514,3451,3793,3200,1278,24,29,140,411,940,1527,2129,2232,1582,513,22,45,161,349,576,987,1322,1561,1618,765
2021-07-21T06:14:58.360Z,48,74,299,761,1518,2513,3453,3796,3203,1277,26,29,138,412,941,1526,2131,2235,1585,513,22,45,161,349,577,987,1322,1561,1618,764
2021-07-21T16:23:34.280Z,46,73,299,761,1518,2515,3453,3796,3202,1277,24,28,138,411,941,1527,2131,2235,1585,513,22,45,161,350,577,988,1322,1561,1617,764
2021-07-22T06:07:05.060Z,48,73,301,763,1518,2518,3453,3800,3208,1278,26,28,140,413,941,1528,2131,2236,1587,513,22,45,161,350,577,990,1322,1564,1621,765
2021-07-22T15:27:27.733Z,46,74,301,762,1520,2520,3453,3799,3209,1279,24,29,139,412,943,1530,2132,2235,1588,514,22,45,162,350,577,990,1321,1564,1621,765
2021-07-22T18:55:48.953Z,46,74,301,761,1520,2518,3455,3799,3209,1279,24,29,139,411,943,1528,2133,2236,1589,514,22,45,162,350,577,990,1322,1563,1620,765
2021-07-23T06:15:22.773Z,47,73,301,762,1519,2520,3454,3804,3212,1282,25,28,138,412,942,1527,2132,2240,1590,515,22,45,163,350,577,993,1322,1564,1622,767
2021-07-23T13:49:49.150Z,47,74,301,762,1520,2521,3456,3808,3214,1282,25,29,141,412,942,1530,2132,2242,1591,515,22,45,160,350,578,991,1324,1566,1623,767
2021-07-24T17:32:59.610Z,47,72,302,763,1522,2523,3457,3813,3213,1285,25,28,141,412,944,1531,2133,2243,1590,515,22,44,161,351,578,992,1324,1570,1623,770
2021-07-24T19:25:13.863Z,47,73,300,762,1521,2525,3460,3812,3213,1284,25,28,139,411,943,1532,2135,2242,1591,515,22,45,161,351,578,993,1325,1570,1622,769
2021-07-25T06:20:49.957Z,45,73,300,763,1520,2525,3460,3815,3215,1285,23,28,139,411,943,1532,2137,2244,1592,515,22,45,161,352,577,993,1323,1571,1623,770
2021-07-25T14:49:41.007Z,46,72,300,765,1520,2524,3461,3818,3217,1285,24,28,138,413,943,1532,2137,2246,1595,516,22,44,162,352,577,992,1324,1572,1622,769
2021-07-25T18:20:10.677Z,48,73,302,765,1520,2525,3461,3819,3218,1286,26,28,141,413,943,1533,2138,2247,1595,516,22,45,161,352,577,992,1323,1572,1623,770
2021-07-26T06:56:33.477Z,50,73,300,765,1522,2525,3465,3821,3221,1289,27,28,140,413,945,1532,2139,2248,1597,517,23,45,160,352,577,993,1326,1573,1624,772
2021-07-27T14:01:34.117Z,50,73,301,767,1526,2530,3474,3837,3230,1295,27,28,139,413,947,1530,2144,2257,1600,518,23,45,162,354,579,1000,1330,1580,1630,777
2021-07-27T18:34:15.450Z,48,72,301,767,1526,2529,3474,3836,3230,1296,25,28,141,413,947,1530,2144,2256,1599,518,23,44,160,354,579,999,1330,1580,1631,778
2021-07-28T05:53:55.587Z,49,73,303,767,1526,2530,3475,3843,3232,1298,26,28,139,413,947,1531,2144,2260,1601,518,23,45,164,354,579,999,1331,1583,1631,780
2021-07-28T14:57:53.140Z,48,73,304,769,1530,2533,3479,3844,3231,1301,25,28,141,414,949,1533,2145,2261,1602,519,23,45,163,355,581,1000,1334,1583,1629,782
2021-07-28T18:53:16.703Z,49,73,302,768,1527,2532,3476,3843,3232,1300,26,28,140,413,948,1533,2143,2260,1603,519,23,45,162,355,579,999,1333,1583,1629,781
2021-07-29T05:31:18.833Z,49,73,303,768,1530,2537,3479,3849,3239,1302,26,28,139,413,950,1533,2146,2264,1608,520,23,45,164,355,580,1004,1333,1585,1631,782
2021-07-29T15:31:03.843Z,48,73,299,768,1530,2535,3483,3850,3241,1302,25,28,139,413,949,1532,2148,2264,1610,520,23,45,160,355,581,1003,1335,1586,1631,782
2021-07-30T02:39:04.480Z,49,73,301,768,1530,2535,3483,3851,3240,1302,26,28,139,413,950,1532,2149,2265,1609,520,23,45,162,355,580,1003,1334,1586,1631,782
2021-07-30T08:25:40.860Z,50,73,303,768,1530,2538,3484,3858,3248,1302,27,28,139,413,950,1534,2149,2267,1613,520,23,45,164,355,580,1004,1335,1591,1635,782
2021-07-30T14:27:03.337Z,49,73,301,768,1530,2537,3487,3858,3252,1303,26,28,139,413,950,1534,2150,2267,1614,520,23,45,162,355,580,1003,1337,1591,1638,783
2021-07-31T16:35:46.343Z,50,73,303,768,1532,2544,3495,3866,3264,1309,27,28,139,413,951,1538,2156,2272,1621,522,23,45,164,355,581,1006,1339,1594,1643,787
2021-07-31T19:29:11.767Z,48,73,304,767,1532,2543,3497,3867,3263,1310,25,28,141,412,952,1538,2158,2273,1620,522,23,45,163,355,580,1005,1339,1594,1643,788
2021-08-01T05:30:52.520Z,47,73,303,768,1532,2545,3495,3867,3269,1312,24,29,141,413,951,1539,2158,2273,1622,525,23,44,162,355,581,1006,1337,1594,1647,787
2021-08-01T13:20:12.123Z,49,73,303,768,1533,2546,3498,3872,3270,1312,26,28,140,413,951,1540,2161,2276,1623,525,23,45,163,355,582,1006,1337,1596,1647,787
2021-08-03T09:26:04.733Z,49,73,303,771,1538,2551,3506,3888,3290,1320,26,28,140,414,954,1543,2165,2287,1634,525,23,45,163,357,584,1008,1341,1601,1656,795
2021-08-03T14:00:01.643Z,49,73,302,771,1539,2551,3507,3896,3291,1319,26,28,139,414,956,1542,2166,2292,1635,525,23,45,163,357,583,1009,1341,1604,1656,794
2021-08-03T16:24:08.360Z,49,73,302,771,1539,2551,3507,3896,3291,1319,26,28,139,414,956,1542,2166,2292,1635,525,23,45,163,357,583,1009,1341,1604,1656,794
2021-08-04T05:10:39.080Z,49,73,301,771,1542,2551,3514,3902,3300,1323,26,28,139,413,958,1543,2171,2298,1640,527,23,45,162,358,584,1008,1343,1604,1660,796
2021-08-04T12:34:25.790Z,49,73,303,771,1541,2553,3517,3903,3301,1323,26,28,140,413,957,1544,2173,2298,1640,527,23,45,163,358,584,1009,1344,1605,1661,796
2021-08-04T14:12:06.543Z,49,73,303,771,1543,2555,3517,3902,3303,1323,26,29,142,413,958,1546,2173,2296,1640,527,23,44,161,358,585,1009,1344,1606,1663,796
2021-08-05T05:08:35.333Z,49,73,304,762,1545,2552,3516,3921,3313,1328,26,28,140,407,958,1549,2170,2309,1645,527,23,45,164,355,587,1003,1346,1612,1668,801
2021-08-05T07:57:21.390Z,50,73,297,761,1546,2554,3517,3924,3316,1327,27,28,138,406,958,1550,2170,2309,1647,527,23,45,159,355,588,1004,1347,1615,1669,800
2021-08-05T16:24:12.390Z,50,73,300,765,1545,2557,3521,3932,3324,1329,27,28,138,408,957,1550,2173,2312,1648,527,23,45,162,357,588,1007,1348,1620,1676,802
2021-08-05T18:27:40.270Z,50,73,300,764,1548,2559,3521,3929,3324,1329,27,28,138,407,959,1552,2173,2310,1648,527,23,45,162,357,589,1007,1348,1619,1676,802
2021-08-06T05:05:18.500Z,48,72,302,765,1551,2557,3525,3933,3325,1332,25,28,140,408,960,1551,2175,2312,1648,528,23,44,162,357,591,1006,1350,1621,1677,804
2021-08-06T13:57:43.627Z,50,73,300,766,1549,2558,3527,3939,3334,1332,27,28,138,409,957,1551,2177,2317,1652,528,23,45,162,357,592,1007,1350,1622,1682,804
2021-08-07T18:30:14.923Z,50,74,302,770,1552,2564,3542,3954,3361,1338,27,29,141,410,959,1557,2187,2329,1665,530,23,45,161,360,593,1007,1355,1625,1696,808
2021-08-08T05:27:59.410Z,48,74,297,769,1555,2568,3549,3964,3370,1342,25,29,139,410,960,1558,2192,2332,1671,531,23,45,158,359,595,1010,1357,1632,1699,811
2021-08-08T14:47:33.630Z,49,75,300,770,1554,2572,3554,3974,3377,1348,26,29,139,411,960,1559,2196,2337,1674,532,23,46,161,359,594,1013,1358,1637,1703,816
2021-08-08T18:45:57.450Z,49,75,303,771,1557,2576,3559,3978,3379,1350,26,29,141,412,961,1562,2198,2340,1677,533,23,46,162,359,596,1014,1361,1638,1702,817
2021-08-09T04:45:37.087Z,50,75,302,771,1560,2577,3561,3987,3381,1350,27,29,141,411,962,1562,2200,2343,1676,534,23,46,161,360,598,1015,1361,1644,1705,816
2021-08-09T14:41:23.770Z,50,74,305,775,1560,2579,3568,3991,3390,1355,26,29,144,413,963,1565,2202,2345,1679,536,24,45,161,362,597,1014,1366,1646,1711,819
2021-08-09T18:52:16.193Z,50,75,304,774,1560,2579,3569,3989,3388,1355,26,29,142,412,964,1565,2202,2344,1678,536,24,46,162,362,596,1014,1367,1645,1710,819
2021-08-10T05:11:56.400Z,50,76,301,774,1559,2585,3577,4003,3403,1357,26,29,141,413,964,1567,2209,2351,1683,536,24,47,160,361,595,1018,1368,1652,1720,821
2021-08-10T14:57:02.990Z,50,76,303,775,1559,2591,3585,4010,3408,1358,26,29,143,413,963,1571,2216,2356,1686,537,24,47,160,362,596,1020,1369,1654,1722,821
2021-08-11T05:40:36.080Z,51,77,300,776,1560,2593,3584,4015,3420,1361,27,30,141,413,964,1570,2213,2361,1695,539,24,47,159,363,596,1023,1371,1654,1725,822
2021-08-11T18:42:43.117Z,49,76,302,778,1563,2594,3592,4021,3428,1368,25,29,142,413,966,1570,2218,2361,1698,542,24,47,160,365,597,1024,1374,1660,1730,826
2021-08-12T06:27:05.563Z,49,75,302,780,1563,2596,3603,4032,3439,1371,25,29,142,414,968,1572,2227,2366,1704,544,24,46,160,366,595,1024,1376,1666,1735,827
2021-08-12T14:10:16.673Z,50,76,303,781,1565,2604,3610,4039,3447,1375,26,29,143,415,969,1579,2230,2370,1712,545,24,47,160,366,596,1025,1380,1669,1735,830
2021-08-12T19:54:33.373Z,50,77,302,781,1563,2606,3609,4040,3447,1374,26,29,141,415,968,1580,2230,2371,1712,545,24,48,161,366,595,1026,1379,1669,1735,829
2021-08-13T05:39:01.517Z,51,77,300,781,1566,2606,3618,4049,3458,1375,27,30,141,414,970,1580,2233,2376,1721,543,24,47,159,367,596,1026,1385,1673,1737,832
2021-08-13T13:35:01.133Z,51,78,303,782,1569,2612,3622,4058,3465,1376,27,30,141,414,973,1585,2236,2385,1724,545,24,48,162,368,596,1027,1386,1673,1741,831
2021-08-14T17:05:24.557Z,52,79,302,783,1570,2619,3640,4075,3488,1382,28,31,141,415,975,1586,2250,2395,1735,547,24,48,161,368,595,1033,1390,1680,1753,835
2021-08-14T18:13:55.773Z,52,79,302,783,1570,2619,3640,4075,3488,1382,28,31,141,415,975,1586,2250,2395,1735,547,24,48,161,368,595,1033,1390,1680,1753,835
