,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2021-08-01T13:20:12.123Z,49,73,303,768,1533,2546,3498,3872,3270,1312,26,28,140,413,951,1540,2161,2276,1623,525,23,45,163,355,582,1006,1337,1596,1647,787
2021-08-03T09:26:04.733Z,49,73,303,771,1538,2551,3506,3888,3290,1320,26,28,140,414,954,1543,2165,2287,1634,525,23,45,163,357,584,1008,1341,1601,1656,795
2021-08-03T14:00:01.643Z,49,73,302,771,1539,2551,3507,3896,3291,1319,26,28,139,414,956,1542,2166,2292,1635,525,23,45,163,357,583,1009,1341,1604,1656,794
2021-08-03T16:24:08.360Z,49,73,302,771,1539,2551,3507,3896,3291,1319,26,28,139,414,956,1542,2166,2292,1635,525,23,45,163,357,583,1009,1341,1604,1656,794
2021-08-04T05:10:39.080Z,49,73,301,771,1542,2551,3514,3902,3300,1323,26,28,139,413,958,1543,2171,2298,1640,527,23,45,162,358,584,1008,1343,1604,1660,796
2021-08-04T12:34:25.790Z,49,73,303,771,1541,2553,3517,3903,3301,1323,26,28,140,413,957,1544,2173,2298,1640,527,23,45,163,358,584,1009,1344,1605,1661,796
2021-08-04T14:12:06.543Z,49,73,303,771,1543,2555,3517,3902,3303,1323,26,29,142,413,958,1546,2173,2296,1640,527,23,44,161,358,585,1009,1344,1606,1663,796
2021-08-05T05:08:35.333Z,49,73,304,762,1545,2552,3516,3921,3313,1328,26,28,140,407,958,1549,2170,2309,1645,527,23,45,164,355,587,1003,1346,1612,1668,801
2021-08-05T07:57:21.390Z,50,73,297,761,1546,2554,3517,3924,3316,1327,27,28,138,406,958,1550,2170,2309,1647,527,23,45,159,355,588,1004,1347,1615,1669,800
2021-08-05T16:24:12.390Z,50,73,300,765,1545,2557,3521,3932,3324,1329,27,28,138,408,957,1550,2173,2312,1648,527,23,45,162,357,588,1007,1348,1620,1676,802
2021-08-05T18:27:40.270Z,50,73,300,764,1548,2559,3521,3929,3324,1329,27,28,138,407,959,1552,2173,2310,1648,527,23,45,162,357,589,1007,1348,1619,1676,802
2021-08-06T05:05:18.500Z,48,72,302,765,1551,2557,3525,3933,3325,1332,25,28,140,408,960,1551,2175,2312,1648,528,23,44,162,357,591,1006,1350,1621,1677,804
2021-08-06T13:57:43.627Z,50,73,300,766,1549,2558,3527,3939,3334,1332,27,28,138,409,957,1551,2177,2317,1652,528,23,45,162,357,592,1007,1350,1622,1682,804
2021-08-07T18:30:14.923Z,50,74,302,770,1552,2564,3542,3954,3361,1338,27,29,141,410,959,1557,2187,2329,1665,530,23,45,161,360,593,1007,1355,1625,1696,808
2021-08-08T05:27:59.410Z,48,74,297,769,1555,2568,3549,3964,3370,1342,25,29,139,410,960,1558,2192,2332,1671,531,23,45,158,359,595,1010,1357,1632,1699,811
2021-08-08T14:47:33.630Z,49,75,300,770,1554,2572,3554,3974,3377,1348,26,29,139,411,960,1559,2196,2337,1674,532,23,46,161,359,594,1013,1358,1637,1703,816
2021-08-08T18:45:57.450Z,49,75,303,771,1557,2576,3559,3978,3379,1350,26,29,141,412,961,1562,2198,2340,1677,533,23,46,162,359,596,1014,1361,1638,1702,817
2021-08-09T04:45:37.087Z,50,75,302,771,1560,2577,3561,3987,3381,1350,27,29,141,411,962,1562,2200,2343,1676,534,23,46,161,360,598,1015,1361,1644,1705,816
2021-08-09T14:41:23.770Z,50,74,305,775,1560,2579,3568,3991,3390,1355,26,29,144,413,963,1565,2202,2345,1679,536,24,45,161,362,597,1014,1366,1646,1711,819
2021-08-09T18:52:16.193Z,50,75,304,774,1560,2579,3569,3989,3388,1355,26,29,142,412,964,1565,2202,2344,1678,536,24,46,162,362,596,1014,1367,1645,1710,819
2021-08-10T05:11:56.400Z,50,76,301,774,1559,2585,3577,4003,3403,1357,26,29,141,413,964,1567,2209,2351,1683,536,24,47,160,361,595,1018,1368,1652,1720,821
2021-08-10T14:57:02.990Z,50,76,303,775,1559,2591,3585,4010,3408,1358,26,29,143,413,963,1571,2216,2356,1686,537,24,47,160,362,596,1020,1369,1654,1722,821
2021-08-11T05:40:36.080Z,51,77,300,776,1560,2593,3584,4015,3420,1361,27,30,141,413,964,1570,2213,2361,1695,539,24,47,159,363,596,1023,1371,1654,1725,822
2021-08-11T18:42:43.117Z,49,76,302,778,1563,2594,3592,4021,3428,1368,25,29,142,413,966,1570,2218,2361,1698,542,24,47,160,365,597,1024,1374,1660,1730,826
2021-08-12T06:27:05.563Z,49,75,302,780,1563,2596,3603,4032,3439,1371,25,29,142,414,968,1572,2227,2366,1704,544,24,46,160,366,595,1024,1376,1666,1735,827
2021-08-12T14:10:16.673Z,50,76,303,781,1565,2604,3610,4039,3447,1375,26,29,143,415,969,1579,2230,2370,1712,545,24,47,160,366,596,1025,1380,1669,1735,830
2021-08-12T19:54:33.373Z,50,77,302,781,1563,2606,3609,4040,3447,1374,26,29,141,415,968,1580,2230,2371,1712,545,24,48,161,366,595,1026,1379,1669,1735,829
2021-08-13T05:39:01.517Z,51,77,300,781,1566,2606,3618,4049,3458,1375,27,30,141,414,970,1580,2233,2376,1721,543,24,47,159,367,596,1026,1385,1673,1737,832
2021-08-13T13:35:01.133Z,51,78,303,782,1569,2612,3622,4058,3465,1376,27,30,141,414,973,1585,2236,2385,1724,545,24,48,162,368,596,1027,1386,1673,1741,831
2021-08-14T17:05:24.557Z,52,79,302,783,1570,2619,3640,4075,3488,1382,28,31,141,415,975,1586,2250,2395,1735,547,24,48,161,368,595,1033,1390,1680,1753,835
2021-08-14T18:13:55.773Z,52,79,302,783,1570,2619,3640,4075,3488,1382,28,31,141,415,975,1586,2250,2395,1735,547,24,48,161,368,595,1033,1390,1680,1753,835
2021-08-15T05:06:47.667Z,50,79,306,785,1573,2625,3650,4084,3498,1383,26,31,142,415,977,1592,2254,2403,1740,547,24,48,164,370,596,1033,1396,1681,1758,836
2021-08-15T15:28:41.407Z,52,79,302,785,1577,2630,3652,4095,3519,1391,28,31,141,415,979,1592,2255,2416,1752,551,24,48,161,370,598,1038,1397,1679,1767,840
2021-08-15T18:50:47.417Z,51,80,302,786,1577,2630,3652,4093,3519,1391,27,32,141,415,978,1592,2255,2415,1753,551,24,48,161,371,599,1038,1397,1678,1766,840
2021-08-16T05:00:51.817Z,51,80,302,787,1580,2634,3665,4106,3527,1393,27,32,141,415,979,1594,2259,2423,1757,552,24,48,161,372,601,1040,1406,1683,1770,841
2021-08-16T07:27:31.567Z,51,80,302,787,1582,2637,3667,4112,3529,1397,27,32,141,415,979,1596,2261,2427,1758,552,24,48,161,372,603,1041,1406,1685,1771,845
2021-08-16T18:53:01.390Z,52,80,302,789,1584,2638,3674,4116,3539,1396,27,32,140,417,983,1597,2264,2429,1764,551,25,48,162,372,601,1041,1410,1687,1775,845
2021-08-17T05:52:24.260Z,51,80,305,791,1587,2645,3687,4128,3547,1400,26,33,142,416,985,1600,2270,2437,1766,552,25,47,163,375,602,1045,1417,1691,1781,848
2021-08-17T14:18:42.967Z,51,80,301,793,1591,2650,3697,4133,3559,1401,26,32,141,417,986,1604,2276,2441,1776,552,25,48,160,376,605,1046,1421,1692,1783,849
2021-08-17T19:06:03.547Z,53,81,304,796,1592,2650,3701,4136,3561,1401,28,33,143,417,987,1605,2278,2442,1777,552,25,48,161,379,605,1045,1423,1694,1784,849
2021-08-18T05:57:19.910Z,53,82,306,798,1593,2658,3706,4139,3569,1402,28,33,144,419,988,1607,2284,2441,1779,554,25,49,162,379,605,1051,1422,1698,1790,848
2021-08-18T14:28:17.797Z,53,81,303,800,1596,2663,3717,4148,3580,1407,28,32,143,419,990,1613,2288,2448,1785,554,25,49,160,381,606,1050,1429,1700,1795,853
2021-08-19T05:19:39.420Z,52,80,304,802,1600,2669,3722,4154,3591,1411,27,32,144,420,993,1614,2290,2452,1790,557,25,48,160,382,607,1055,1432,1702,1801,854
2021-08-19T16:20:11.443Z,54,81,305,805,1604,2673,3728,4158,3601,1412,29,32,144,421,992,1618,2291,2453,1800,558,25,49,161,384,612,1055,1437,1705,1801,854
2021-08-19T18:44:14.657Z,54,82,307,805,1606,2673,3729,4159,3604,1413,29,33,145,421,993,1618,2292,2452,1802,558,25,49,162,384,613,1055,1437,1707,1802,855
2021-08-20T06:13:50.960Z,54,81,307,805,1612,2678,3733,4171,3618,1414,29,32,146,421,997,1621,2293,2461,1808,558,25,49,161,384,615,1057,1440,1710,1810,856
2021-08-20T08:14:33.660Z,54,81,307,805,1612,2678,3733,4171,3618,1414,29,32,146,421,997,1621,2293,2461,1808,558,25,49,161,384,615,1057,1440,1710,1810,856
2021-08-20T14:46:47.917Z,56,82,307,806,1608,2683,3739,4180,3626,1413,30,32,146,422,994,1624,2295,2469,1813,557,26,50,161,384,614,1059,1444,1711,1813,856
2021-08-21T16:47:43.863Z,55,82,311,811,1623,2696,3754,4197,3642,1421,29,32,149,425,1002,1633,2301,2478,1821,559,26,50,162,386,621,1063,1453,1719,1821,862
2021-08-21T18:58:30.220Z,56,82,309,811,1621,2696,3755,4198,3642,1420,30,32,148,425,1001,1633,2303,2478,1822,559,26,50,161,386,620,1063,1452,1720,1820,861
2021-08-22T06:07:04.653Z,57,83,308,812,1624,2706,3763,4202,3651,1426,31,33,146,426,1001,1642,2306,2480,1826,561,26,50,162,386,623,1064,1457,1722,1825,865
2021-08-22T14:46:57.387Z,55,81,314,815,1626,2712,3776,4213,3657,1429,29,32,151,428,1002,1644,2317,2484,1829,564,26,49,163,387,624,1068,1459,1729,1828,865
2021-08-22T18:08:42.390Z,55,81,312,815,1626,2715,3776,4215,3660,1428,29,32,148,428,1002,1646,2317,2486,1829,564,26,49,164,387,624,1069,1459,1729,1831,864
2021-08-23T04:33:38.067Z,57,82,315,816,1626,2723,3784,4221,3668,1431,31,32,149,429,1001,1648,2322,2488,1835,565,26,50,166,387,625,1075,1462,1733,1833,866
2021-08-23T09:14:14.370Z,57,82,315,818,1626,2730,3787,4226,3671,1430,31,32,148,430,998,1654,2325,2493,1833,564,26,50,167,388,628,1076,1462,1733,1838,866
2021-08-23T15:35:07.740Z,58,83,319,819,1627,2730,3793,4234,3673,1438,32,33,152,429,998,1656,2330,2496,1835,568,26,50,167,390,629,1074,1463,1738,1838,870
2021-08-24T06:44:00.050Z,59,82,317,821,1635,2736,3802,4246,3685,1443,32,32,151,430,1003,1657,2334,2501,1840,569,27,50,166,391,632,1079,1468,1745,1845,874
2021-08-24T16:14:54.687Z,60,83,322,821,1637,2740,3816,4256,3696,1444,32,33,151,431,1003,1660,2346,2504,1847,569,28,50,171,390,634,1080,1470,1752,1849,875
2021-08-24T19:02:23.473Z,61,82,319,822,1635,2739,3816,4255,3697,1443,33,32,149,432,1002,1660,2345,2502,1848,569,28,50,170,390,633,1079,1471,1753,1849,874
2021-08-25T05:46:03.200Z,60,82,324,824,1640,2745,3826,4262,3705,1447,32,32,150,433,1007,1657,2352,2508,1849,570,28,50,174,391,633,1088,1474,1754,1856,877
2021-08-25T14:42:39.000Z,57,81,321,824,1645,2753,3835,4271,3709,1449,30,32,151,433,1011,1666,2357,2513,1852,570,27,49,170,391,634,1087,1478,1758,1857,879
2021-08-26T05:35:39.720Z,59,82,326,828,1647,2764,3848,4288,3716,1448,30,32,152,436,1012,1673,2365,2524,1856,570,29,50,174,392,635,1091,1483,1764,1860,878
2021-08-26T13:58:33.240Z,61,83,323,828,1650,2765,3847,4294,3720,1450,32,33,151,434,1014,1671,2366,2524,1857,571,29,50,172,394,636,1094,1481,1770,1863,879
2021-08-26T20:07:34.883Z,61,82,326,833,1655,2767,3853,4300,3724,1451,33,32,152,436,1017,1674,2369,2528,1857,572,28,50,174,397,638,1093,1484,1772,1867,879
2021-08-27T05:29:19.220Z,59,82,327,832,1658,2771,3859,4308,3728,1453,31,32,151,435,1019,1675,2371,2529,1858,573,28,50,176,397,639,1096,1488,1779,1870,880
2021-08-27T13:40:54.310Z,61,83,330,836,1660,2774,3865,4327,3740,1460,33,33,154,439,1020,1676,2374,2541,1865,573,28,50,176,397,640,1098,1491,1786,1875,887
2021-08-28T17:38:57.343Z,62,81,330,840,1670,2780,3882,4342,3746,1458,34,32,152,440,1024,1679,2385,2553,1870,574,28,49,178,400,646,1101,1497,1789,1876,884
2021-08-28T18:53:33.370Z,61,82,331,841,1669,2781,3885,4342,3746,1459,33,33,154,441,1023,1680,2387,2554,1870,574,28,49,177,400,646,1101,1498,1788,1876,885
2021-08-29T05:38:23.247Z,62,83,328,841,1676,2783,3894,4348,3753,1463,34,33,152,441,1026,1681,2391,2554,1871,576,28,50,176,400,650,1102,1503,1794,1882,887
2021-08-29T15:06:04.043Z,64,82,329,845,1681,2790,3902,4356,3763,1464,35,32,152,445,1031,1685,2399,2559,1876,576,29,50,177,400,650,1105,1503,1797,1887,888
2021-08-29T18:14:52.030Z,64,82,329,845,1681,2788,3904,4355,3765,1464,35,32,152,445,1031,1683,2399,2558,1877,576,29,50,177,400,650,1105,1505,1797,1888,888
2021-08-30T05:45:57.523Z,63,82,327,847,1689,2795,3910,4361,3773,1470,34,32,152,446,1038,1688,2403,2562,1879,578,29,50,175,401,651,1107,1507,1799,1894,892
2021-08-30T15:00:19.933Z,63,82,327,847,1689,2795,3910,4361,3773,1470,34,32,152,446,1038,1688,2403,2562,1879,578,29,50,175,401,651,1107,1507,1799,1894,892
2021-08-30T18:44:30.707Z,63,81,328,853,1692,2802,3920,4369,3780,1474,34,32,154,446,1038,1689,2409,2567,1883,580,29,49,174,407,654,1113,1511,1802,1897,894
2021-08-31T04:29:26.917Z,63,81,327,854,1692,2807,3922,4375,3789,1475,34,32,150,447,1040,1694,2410,2570,1889,582,29,49,177,407,652,1113,1512,1805,1900,893
2021-08-31T14:19:07.597Z,62,83,326,856,1699,2815,3932,4388,3798,1486,33,33,151,448,1048,1699,2415,2577,1891,585,29,50,175,408,651,1116,1517,1811,1907,901
2021-08-31T04:29:26.917Z,63,81,327,854,1692,2807,3922,4375,3789,1475,34,32,150,447,1040,1694,2410,2570,1889,582,29,49,177,407,652,1113,1512,1805,1900,893
2021-09-01T13:21:01.750Z,64,83,329,858,1706,2822,3947,4402,3803,1488,35,33,152,448,1051,1705,2421,2583,1897,587,29,50,177,410,655,1117,1526,1819,1906,901
2021-09-01T14:44:12.990Z,65,82,330,861,1707,2825,3949,4405,3807,1491,36,32,152,451,1051,1706,2423,2584,1900,587,29,50,178,410,656,1119,1526,1821,1907,904
2021-09-02T03:24:04.880Z,64,83,328,856,1702,2828,3951,4419,3808,1496,35,33,150,446,1050,1710,2421,2590,1898,589,29,50,178,410,652,1118,1530,1829,1910,907
2021-09-02T14:30:13.430Z,64,84,330,860,1707,2837,3962,4431,3825,1501,35,33,153,448,1052,1715,2425,2597,1912,590,29,51,177,412,655,1122,1537,1834,1913,911
2021-09-02T19:38:40.483Z,64,84,332,861,1705,2839,3961,4430,3824,1500,35,33,153,449,1051,1716,2425,2595,1911,590,29,51,179,412,654,1123,1536,1835,1913,910
2021-09-03T06:10:11.270Z,63,85,334,864,1709,2843,3970,4435,3833,1503,34,34,154,451,1053,1718,2428,2597,1917,591,29,51,180,413,656,1125,1542,1838,1916,912
2021-09-03T12:59:48.640Z,63,85,331,864,1712,2841,3972,4436,3833,1503,34,33,153,451,1054,1716,2430,2600,1916,591,29,52,178,413,658,1125,1542,1836,1917,912
2021-09-04T16:19:29.920Z,65,85,337,869,1724,2853,3992,4458,3848,1513,36,33,154,455,1064,1726,2439,2615,1921,592,29,52,183,414,660,1127,1553,1843,1927,921
2021-09-04T17:37:20.240Z,64,85,334,869,1725,2852,3992,4458,3848,1513,35,33,154,455,1065,1725,2439,2615,1921,592,29,52,180,414,660,1127,1553,1843,1927,921
2021-09-04T18:56:52.787Z,64,85,332,870,1725,2850,3991,4458,3848,1512,35,33,153,456,1065,1723,2439,2615,1921,592,29,52,179,414,660,1127,1552,1843,1927,920
2021-09-05T04:18:03.223Z,64,84,336,870,1729,2858,3999,4458,3851,1513,35,33,156,456,1066,1729,2443,2615,1923,592,29,51,180,414,663,1129,1556,1843,1928,921
2021-09-05T14:54:37.397Z,65,86,336,870,1727,2866,4002,4470,3855,1518,36,34,155,456,1064,1731,2444,2624,1926,593,29,52,181,414,663,1135,1558,1846,1929,925
2021-09-05T16:13:12.107Z,63,86,338,872,1729,2867,4003,4468,3857,1518,34,34,156,458,1064,1732,2443,2621,1927,593,29,52,182,414,665,1135,1560,1847,1930,925
2021-09-08T15:43:33.970Z,68,84,348,878,1768,2896,4037,4494,3890,1528,40,32,161,463,1085,1756,2461,2639,1941,595,28,52,187,415,683,1140,1576,1855,1949,933
2021-09-08T18:21:52.147Z,67,84,345,877,1768,2894,4038,4495,3891,1527,39,33,161,462,1084,1754,2461,2640,1942,595,28,51,184,415,684,1140,1577,1855,1949,932
2021-09-09T02:46:53.447Z,67,85,348,878,1767,2896,4036,4495,3890,1528,39,33,161,463,1085,1756,2461,2639,1941,595,28,52,187,415,682,1140,1575,1856,1949,933
2021-09-09T06:51:49.480Z,67,86,348,884,1772,2898,4043,4501,3896,1529,39,34,162,468,1088,1756,2462,2641,1946,595,28,52,186,416,684,1142,1581,1860,1950,934
2021-09-09T13:50:52.633Z,67,85,349,884,1772,2899,4046,4499,3895,1529,39,33,162,468,1089,1758,2464,2640,1944,595,28,52,187,416,683,1141,1582,1859,1951,934
2021-09-09T18:04:29.070Z,69,84,350,886,1776,2902,4052,4505,3899,1529,41,33,164,468,1092,1759,2468,2646,1946,595,28,51,186,418,684,1143,1584,1859,1953,934
2021-09-10T05:56:46.400Z,70,86,352,890,1779,2910,4061,4510,3908,1531,42,34,162,471,1092,1763,2474,2648,1952,595,28,52,190,419,687,1147,1587,1862,1956,936
2021-09-10T13:00:13.110Z,70,86,352,892,1781,2909,4061,4511,3908,1532,42,34,162,473,1093,1762,2474,2646,1951,595,28,52,190,419,688,1147,1587,1865,1957,937
2021-09-11T16:17:22.277Z,69,87,354,897,1788,2920,4080,4530,3922,1535,41,35,163,473,1097,1769,2483,2659,1957,596,28,52,191,424,691,1151,1597,1871,1965,939
2021-09-11T17:43:36.020Z,70,86,353,897,1788,2919,4081,4530,3918,1534,42,34,162,473,1097,1768,2483,2659,1955,596,28,52,191,424,691,1151,1598,1871,1963,938
2021-09-12T03:36:40.687Z,69,86,356,899,1787,2916,4083,4530,3922,1533,41,34,162,474,1095,1767,2483,2658,1955,595,28,52,194,425,692,1149,1600,1872,1967,938
2021-09-12T14:26:46.050Z,71,88,356,906,1800,2942,4109,4552,3949,1542,42,36,165,476,1101,1780,2499,2674,1967,602,29,52,191,430,699,1162,1610,1878,1982,940
2021-09-13T06:48:31.907Z,70,88,360,911,1808,2953,4118,4565,3953,1544,41,36,164,480,1102,1787,2503,2678,1970,603,29,52,196,431,706,1166,1615,1887,1983,941
2021-09-13T12:08:59.440Z,70,88,364,910,1809,2951,4118,4566,3952,1544,41,36,164,479,1103,1786,2503,2677,1971,603,29,52,200,431,706,1165,1615,1889,1981,941
2021-09-13T14:56:23.110Z,70,88,361,913,1812,2955,4117,4567,3957,1548,41,36,164,481,1105,1787,2503,2678,1970,605,29,52,197,432,707,1168,1614,1889,1987,943
2021-09-13T18:04:29.727Z,70,88,361,914,1812,2955,4117,4568,3958,1548,41,36,164,482,1105,1787,2503,2678,1970,605,29,52,197,432,707,1168,1614,1890,1988,943
2021-09-14T13:06:34.757Z,70,88,363,916,1815,2962,4127,4577,3967,1549,41,37,166,482,1106,1793,2506,2682,1973,606,29,51,197,434,709,1169,1621,1895,1994,943
2021-09-14T15:44:33.587Z,71,88,366,922,1818,2963,4128,4577,3971,1548,42,36,168,485,1108,1794,2504,2682,1975,605,29,52,198,437,710,1169,1624,1895,1996,943
2021-09-14T18:18:20.127Z,71,88,364,922,1819,2965,4129,4575,3972,1549,42,36,167,485,1109,1795,2505,2680,1976,605,29,52,197,437,710,1170,1624,1895,1996,944
2021-09-15T06:57:27.053Z,70,90,368,926,1824,2967,4137,4583,3981,1552,41,36,169,489,1109,1796,2510,2686,1982,607,29,54,199,437,715,1171,1627,1897,1999,945
2021-09-15T11:57:56.980Z,70,90,367,928,1825,2972,4140,4585,3982,1553,41,37,168,491,1110,1800,2512,2686,1983,607,29,53,199,437,715,1172,1628,1899,1999,946
2021-09-16T16:24:24.467Z,71,91,366,932,1838,2987,4150,4602,3994,1558,42,38,169,495,1119,1810,2514,2696,1988,609,29,53,197,437,719,1177,1636,1906,2006,949
2021-09-16T17:49:26.020Z,71,91,369,932,1838,2985,4151,4602,3994,1558,42,38,169,495,1119,1808,2515,2695,1988,609,29,53,200,437,719,1177,1636,1907,2006,949
2021-09-17T03:30:18.410Z,71,91,367,935,1840,2986,4153,4603,3993,1559,42,38,169,497,1121,1808,2517,2696,1987,609,29,53,198,438,719,1178,1636,1907,2006,950
2021-09-17T14:00:19.627Z,71,91,370,939,1850,2992,4160,4611,4000,1562,42,38,170,500,1127,1811,2521,2701,1989,610,29,53,200,439,723,1181,1639,1910,2011,952
2021-09-18T15:16:37.067Z,72,91,372,948,1862,3008,4181,4622,4015,1568,43,38,170,505,1133,1821,2528,2708,1998,612,29,53,202,443,729,1187,1653,1914,2017,956
2021-09-18T19:10:44.217Z,71,91,375,947,1862,3008,4181,4623,4014,1567,42,38,172,504,1133,1820,2528,2709,1998,612,29,53,203,443,729,1188,1653,1914,2016,955
2021-09-19T02:36:05.760Z,70,89,372,949,1860,3010,4181,4623,4014,1568,41,37,171,505,1131,1823,2528,2709,1998,612,29,52,201,444,729,1187,1653,1914,2016,956
2021-09-19T12:35:05.420Z,72,93,374,953,1872,3011,4189,4630,4022,1573,42,39,172,505,1138,1821,2530,2710,2001,613,30,54,202,448,734,1190,1659,1920,2021,960
2021-09-19T18:29:12.670Z,72,92,372,953,1875,3014,4192,4632,4027,1575,42,38,171,505,1139,1823,2532,2710,2003,614,30,54,201,448,736,1191,1660,1922,2024,961
2021-09-20T05:46:28.903Z,74,90,376,957,1882,3019,4204,4646,4032,1575,44,37,173,509,1143,1826,2537,2714,2007,614,30,53,203,448,739,1193,1667,1932,2025,961
2021-09-20T13:08:12.793Z,74,91,374,957,1882,3019,4204,4647,4032,1576,43,37,172,509,1143,1821,2536,2714,2007,614,31,54,202,448,739,1198,1668,1933,2025,962
2021-09-21T17:44:38.637Z,76,91,377,967,1899,3040,4214,4658,4045,1580,44,37,173,513,1152,1833,2542,2719,2010,617,32,54,204,454,747,1207,1672,1939,2035,963
2021-09-22T06:51:35.913Z,76,93,376,970,1903,3045,4219,4665,4050,1583,44,38,171,515,1155,1837,2547,2723,2011,617,32,55,205,455,748,1208,1672,1942,2039,966
2021-09-22T15:30:21.327Z,77,92,381,971,1905,3045,4227,4670,4056,1587,45,37,175,516,1157,1837,2551,2725,2015,617,32,55,206,455,748,1208,1676,1945,2041,970
2021-09-22T18:40:57.010Z,76,93,382,971,1905,3044,4228,4671,4056,1587,44,38,177,516,1157,1837,2552,2725,2015,617,32,55,205,455,748,1207,1676,1946,2041,970
2021-09-23T03:44:37.720Z,77,93,382,974,1907,3051,4237,4675,4057,1589,45,38,174,517,1159,1839,2560,2726,2015,618,32,55,208,457,748,1212,1677,1949,2042,971
2021-09-23T14:24:07.887Z,77,92,384,977,1912,3059,4242,4679,4063,1590,45,38,175,518,1160,1848,2562,2727,2019,618,32,54,209,459,752,1211,1680,1952,2044,972
2021-09-23T18:34:31.413Z,77,93,387,978,1912,3061,4242,4680,4064,1590,45,38,177,519,1160,1849,2563,2728,2019,618,32,55,210,459,752,1212,1679,1952,2045,972
2021-09-24T05:53:48.953Z,78,91,386,978,1914,3068,4251,4686,4067,1592,46,37,177,519,1160,1854,2568,2730,2019,618,32,54,209,459,754,1214,1683,1956,2048,974
2021-09-25T15:19:50.300Z,80,91,385,982,1926,3085,4258,4695,4080,1599,47,37,176,522,1168,1862,2574,2734,2024,618,33,54,209,460,758,1223,1684,1961,2056,981
2021-09-25T18:05:23.587Z,79,92,386,982,1927,3086,4258,4695,4080,1600,46,38,176,522,1169,1863,2574,2734,2025,618,33,54,210,460,758,1223,1684,1961,2055,982
2021-09-26T02:53:59.793Z,81,92,385,983,1926,3088,4258,4693,4081,1601,48,38,176,523,1168,1864,2574,2732,2025,619,33,54,209,460,758,1224,1684,1961,2056,982
2021-09-26T14:54:55.230Z,80,92,385,986,1939,3096,4273,4709,4085,1602,47,38,177,524,1174,1869,2584,2742,2028,620,33,54,208,462,765,1227,1689,1967,2057,982
2021-09-26T19:02:10.900Z,80,92,386,987,1939,3095,4273,4708,4085,1602,47,38,176,525,1174,1867,2584,2741,2029,620,33,54,210,462,765,1228,1689,1967,2056,982
2021-09-27T07:36:47.383Z,79,92,386,989,1943,3103,4278,4713,4088,1605,46,39,176,524,1177,1871,2586,2739,2027,622,33,53,210,465,766,1232,1692,1974,2061,983
2021-09-27T12:13:14.710Z,81,91,389,990,1943,3101,4276,4715,4087,1605,48,38,177,525,1177,1869,2585,2744,2027,622,33,53,212,465,766,1232,1691,1971,2060,983
2021-09-28T15:47:29.857Z,80,93,389,989,1951,3119,4284,4736,4097,1608,47,39,178,524,1182,1878,2591,2755,2032,624,33,54,211,465,769,1241,1693,1981,2065,984
2021-09-29T03:49:33.760Z,81,92,392,991,1953,3120,4285,4737,4099,1607,48,38,178,524,1183,1880,2592,2757,2034,624,33,54,214,467,770,1240,1693,1980,2065,983
2021-09-29T15:04:00.307Z,81,91,389,992,1955,3127,4294,4743,4108,1609,48,38,179,525,1184,1882,2596,2761,2036,624,33,53,210,467,771,1245,1698,1982,2072,985
2021-09-30T04:11:11.193Z,81,93,388,998,1956,3131,4295,4745,4112,1614,48,39,178,528,1186,1884,2597,2763,2038,626,33,54,210,470,770,1247,1698,1982,2074,988
2021-09-30T15:25:53.057Z,80,94,389,997,1959,3132,4306,4751,4116,1615,47,39,177,528,1189,1884,2602,2764,2040,627,33,55,212,469,770,1248,1704,1987,2076,988
2021-09-30T19:41:42.597Z,80,94,390,997,1958,3133,4306,4750,4116,1615,47,39,178,528,1188,1885,2602,2763,2040,627,33,55,212,469,770,1248,1704,1987,2076,988
2021-10-01T05:46:41.570Z,81,93,392,998,1965,3134,4310,4758,4118,1616,48,39,178,528,1191,1882,2603,2765,2043,628,33,54,214,470,774,1252,1707,1993,2075,988
2021-10-01T13:04:32.293Z,80,93,392,999,1967,3132,4313,4760,4120,1618,47,38,179,529,1193,1882,2604,2765,2043,628,33,55,213,470,774,1250,1709,1995,2077,990
2021-10-02T15:19:11.380Z,81,94,394,1005,1973,3138,4322,4765,4125,1622,48,39,180,531,1196,1887,2612,2767,2047,629,33,55,214,474,777,1251,1710,1998,2078,993
2021-10-03T06:53:41.537Z,79,93,393,1004,1976,3137,4330,4770,4126,1624,46,39,179,530,1200,1885,2614,2767,2047,631,33,54,214,474,776,1252,1716,2003,2079,993
2021-10-03T13:33:11.170Z,81,95,393,1005,1975,3139,4331,4769,4126,1624,48,40,179,531,1198,1886,2616,2767,2047,631,33,55,214,474,777,1253,1715,2002,2079,993
2021-10-03T19:22:10.217Z,80,93,397,1006,1978,3143,4332,4770,4129,1623,47,39,180,531,1200,1891,2616,2769,2047,631,33,54,217,475,778,1252,1716,2001,2082,992
2021-10-04T06:21:09.300Z,81,93,395,1006,1982,3143,4337,4776,4133,1626,48,39,178,531,1202,1889,2617,2769,2049,633,33,54,217,475,780,1254,1720,2007,2084,993
2021-10-04T13:53:41.907Z,80,94,395,1008,1985,3146,4337,4779,4132,1626,47,39,179,532,1203,1891,2618,2772,2047,633,33,55,216,476,782,1255,1719,2007,2085,993
2021-10-04T17:32:23.967Z,80,93,395,1008,1985,3148,4335,4779,4133,1626,47,39,180,532,1202,1891,2617,2772,2047,633,33,54,215,476,783,1257,1718,2007,2086,993
