,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2021-08-06T13:57:43.627Z,5,6,32,53,124,379,953,1652,2139,1173,2,3,19,31,70,253,647,1042,1132,497,3,3,13,22,54,126,306,610,1007,676
2021-08-07T18:30:14.923Z,5,6,32,53,124,380,956,1659,2143,1177,2,3,19,31,70,254,649,1047,1135,499,3,3,13,22,54,126,307,612,1008,678
2021-08-08T05:27:59.410Z,5,6,32,53,124,380,956,1659,2143,1177,2,3,19,31,70,254,649,1047,1135,499,3,3,13,22,54,126,307,612,1008,678
2021-08-08T14:47:33.630Z,5,6,32,53,124,380,957,1660,2143,1181,2,3,19,31,70,254,649,1048,1135,502,3,3,13,22,54,126,308,612,1008,679
2021-08-08T18:45:57.450Z,5,6,32,53,124,380,957,1660,2144,1181,2,3,19,31,70,254,649,1048,1136,502,3,3,13,22,54,126,308,612,1008,679
2021-08-09T04:45:37.087Z,5,6,32,53,124,380,957,1660,2144,1181,2,3,19,31,70,254,649,1048,1136,502,3,3,13,22,54,126,308,612,1008,679
2021-08-09T14:41:23.770Z,5,6,32,53,124,380,957,1665,2151,1182,2,3,19,31,70,254,649,1050,1142,503,3,3,13,22,54,126,308,615,1009,679
2021-08-09T18:52:16.193Z,5,6,32,53,124,380,957,1667,2153,1182,2,3,19,31,70,254,649,1051,1142,503,3,3,13,22,54,126,308,616,1011,679
2021-08-10T05:11:56.400Z,5,6,32,53,124,380,957,1667,2153,1182,2,3,19,31,70,254,649,1051,1142,503,3,3,13,22,54,126,308,616,1011,679
2021-08-10T14:57:02.990Z,5,6,32,53,124,380,957,1670,2159,1185,2,3,19,31,70,254,649,1053,1146,506,3,3,13,22,54,126,308,617,1013,679
2021-08-11T05:40:36.080Z,5,6,32,53,124,381,959,1672,2163,1185,2,3,19,31,70,254,651,1054,1147,506,3,3,13,22,54,127,308,618,1016,679
2021-08-11T18:42:43.117Z,5,6,32,53,124,381,960,1673,2165,1188,2,3,19,31,70,254,652,1055,1148,507,3,3,13,22,54,127,308,618,1017,681
2021-08-12T06:27:05.563Z,5,6,32,53,124,381,960,1676,2168,1188,2,3,19,31,70,254,652,1057,1149,507,3,3,13,22,54,127,308,619,1019,681
2021-08-12T14:10:16.673Z,5,6,32,53,124,382,963,1679,2170,1188,2,3,19,31,70,255,653,1060,1150,507,3,3,13,22,54,127,310,619,1020,681
2021-08-12T19:54:33.373Z,5,6,32,53,124,382,964,1679,2171,1188,2,3,19,31,70,255,654,1060,1151,507,3,3,13,22,54,127,310,619,1020,681
2021-08-13T05:39:01.517Z,5,6,32,53,124,382,965,1679,2176,1189,2,3,19,31,70,255,654,1060,1153,507,3,3,13,22,54,127,311,619,1023,682
2021-08-13T13:35:01.133Z,5,6,32,53,124,382,965,1679,2176,1189,2,3,19,31,70,255,654,1060,1153,507,3,3,13,22,54,127,311,619,1023,682
2021-08-14T17:05:24.557Z,5,6,32,53,124,382,968,1681,2181,1190,2,3,19,31,70,255,656,1061,1156,507,3,3,13,22,54,127,312,620,1025,683
2021-08-14T18:13:55.773Z,5,6,32,53,124,382,968,1681,2181,1190,2,3,19,31,70,255,656,1061,1156,507,3,3,13,22,54,127,312,620,1025,683
2021-08-15T05:06:47.667Z,5,6,32,53,124,382,968,1681,2181,1190,2,3,19,31,70,255,656,1061,1156,507,3,3,13,22,54,127,312,620,1025,683
2021-08-15T15:28:41.407Z,5,6,32,53,124,383,977,1693,2197,1198,2,3,19,31,70,255,664,1067,1168,511,3,3,13,22,54,128,313,626,1029,687
2021-08-15T18:50:47.417Z,5,6,32,53,124,383,977,1693,2197,1198,2,3,19,31,70,255,664,1067,1168,511,3,3,13,22,54,128,313,626,1029,687
2021-08-16T05:00:51.817Z,5,6,32,53,124,383,977,1693,2197,1198,2,3,19,31,70,255,664,1067,1168,511,3,3,13,22,54,128,313,626,1029,687
2021-08-16T07:27:31.567Z,5,6,32,53,124,383,978,1694,2199,1199,2,3,19,31,70,255,664,1068,1169,511,3,3,13,22,54,128,314,626,1030,688
2021-08-16T18:53:01.390Z,5,6,33,53,124,383,981,1698,2202,1202,2,3,19,31,70,255,666,1070,1170,512,3,3,14,22,54,128,315,628,1032,690
2021-08-17T05:52:24.260Z,5,6,33,53,124,383,981,1701,2206,1202,2,3,19,31,70,255,666,1073,1171,512,3,3,14,22,54,128,315,628,1035,690
2021-08-17T14:18:42.967Z,5,6,33,53,124,383,982,1703,2206,1204,2,3,19,31,70,255,666,1074,1171,513,3,3,14,22,54,128,316,629,1035,691
2021-08-17T19:06:03.547Z,5,6,33,53,124,383,982,1704,2210,1204,2,3,19,31,70,255,666,1075,1174,513,3,3,14,22,54,128,316,629,1036,691
2021-08-18T05:57:19.910Z,5,6,33,53,124,383,982,1705,2213,1204,2,3,19,31,70,255,666,1076,1175,513,3,3,14,22,54,128,316,629,1038,691
2021-08-18T14:28:17.797Z,5,6,33,53,124,384,983,1710,2217,1208,2,3,19,31,70,256,666,1080,1175,515,3,3,14,22,54,128,317,630,1042,693
2021-08-19T05:19:39.420Z,5,6,33,53,124,384,984,1711,2218,1208,2,3,19,31,70,256,666,1080,1176,515,3,3,14,22,54,128,318,631,1042,693
2021-08-19T16:20:11.443Z,5,6,33,53,124,387,988,1714,2225,1212,2,3,19,31,70,257,667,1082,1179,516,3,3,14,22,54,130,321,632,1046,696
2021-08-19T18:44:14.657Z,5,6,33,53,124,387,988,1714,2228,1213,2,3,19,31,70,257,667,1082,1182,516,3,3,14,22,54,130,321,632,1046,697
2021-08-20T06:13:50.960Z,5,6,33,53,124,387,991,1716,2228,1215,2,3,19,31,70,257,668,1084,1182,518,3,3,14,22,54,130,323,632,1046,697
2021-08-20T08:14:33.660Z,5,6,33,53,124,387,991,1716,2228,1215,2,3,19,31,70,257,668,1084,1182,518,3,3,14,22,54,130,323,632,1046,697
2021-08-20T14:46:47.917Z,5,6,33,53,124,387,991,1716,2228,1215,2,3,19,31,70,257,668,1084,1182,518,3,3,14,22,54,130,323,632,1046,697
2021-08-21T16:47:43.863Z,5,6,33,53,124,387,994,1719,2233,1220,2,3,19,31,70,257,669,1087,1184,518,3,3,14,22,54,130,325,632,1049,702
2021-08-21T18:58:30.220Z,5,6,33,53,124,387,994,1719,2233,1220,2,3,19,31,70,257,669,1087,1184,518,3,3,14,22,54,130,325,632,1049,702
2021-08-22T06:07:04.653Z,5,6,33,53,124,387,994,1720,2238,1221,2,3,19,31,70,257,669,1087,1186,519,3,3,14,22,54,130,325,633,1052,702
2021-08-22T14:46:57.387Z,5,6,33,53,124,387,1002,1730,2260,1229,2,3,19,31,70,257,675,1095,1193,524,3,3,14,22,54,130,327,635,1067,705
2021-08-22T18:08:42.390Z,5,6,33,53,124,387,1002,1730,2260,1229,2,3,19,31,70,257,675,1095,1193,524,3,3,14,22,54,130,327,635,1067,705
2021-08-23T04:33:38.067Z,5,6,33,53,124,387,1002,1730,2260,1229,2,3,19,31,70,257,675,1095,1193,524,3,3,14,22,54,130,327,635,1067,705
2021-08-23T09:14:14.370Z,5,6,33,54,124,388,1003,1737,2271,1230,2,3,19,32,70,258,675,1102,1201,524,3,3,14,22,54,130,328,635,1070,706
2021-08-23T15:35:07.740Z,5,6,33,54,124,388,1004,1738,2272,1231,2,3,19,32,70,258,675,1103,1201,524,3,3,14,22,54,130,329,635,1071,707
2021-08-24T06:44:00.050Z,5,6,33,54,124,388,1005,1742,2275,1231,2,3,19,32,70,258,676,1105,1204,524,3,3,14,22,54,130,329,637,1071,707
2021-08-24T16:14:54.687Z,5,6,33,54,124,389,1005,1748,2284,1232,2,3,19,32,70,258,676,1109,1205,524,3,3,14,22,54,131,329,639,1079,708
2021-08-24T19:02:23.473Z,5,6,33,54,124,389,1005,1748,2284,1232,2,3,19,32,70,258,676,1109,1205,524,3,3,14,22,54,131,329,639,1079,708
2021-08-25T05:46:03.200Z,5,6,33,54,124,389,1005,1748,2284,1232,2,3,19,32,70,258,676,1109,1205,524,3,3,14,22,54,131,329,639,1079,708
2021-08-25T14:42:39.000Z,5,6,33,55,124,389,1009,1753,2297,1237,2,3,19,33,70,258,679,1111,1210,527,3,3,14,22,54,131,330,642,1087,710
2021-08-26T05:35:39.720Z,5,6,33,55,124,389,1009,1754,2297,1237,2,3,19,33,70,258,679,1112,1210,527,3,3,14,22,54,131,330,642,1087,710
2021-08-26T13:58:33.240Z,5,6,33,55,125,390,1010,1759,2307,1239,2,3,19,33,71,259,680,1115,1215,528,3,3,14,22,54,131,330,644,1092,711
2021-08-26T20:07:34.883Z,5,6,33,55,125,390,1012,1760,2312,1239,2,3,19,33,71,259,681,1116,1217,528,3,3,14,22,54,131,331,644,1095,711
2021-08-27T05:29:19.220Z,5,6,33,55,125,390,1013,1761,2315,1240,2,3,19,33,71,259,682,1117,1219,528,3,3,14,22,54,131,331,644,1096,712
2021-08-27T13:40:54.310Z,5,6,33,55,125,391,1013,1761,2317,1241,2,3,19,33,71,260,682,1117,1221,528,3,3,14,22,54,131,331,644,1096,713
2021-08-28T17:38:57.343Z,5,6,33,55,125,391,1019,1762,2313,1241,2,3,19,33,71,260,687,1118,1217,527,3,3,14,22,54,131,332,644,1096,714
2021-08-28T18:53:33.370Z,5,6,33,55,125,391,1019,1762,2313,1241,2,3,19,33,71,260,687,1118,1217,527,3,3,14,22,54,131,332,644,1096,714
2021-08-29T05:38:23.247Z,5,6,33,55,125,391,1019,1767,2315,1242,2,3,19,33,71,260,687,1122,1218,527,3,3,14,22,54,131,332,645,1097,715
2021-08-29T15:06:04.043Z,5,6,33,56,125,396,1023,1771,2324,1250,2,3,19,33,71,262,689,1123,1225,531,3,3,14,23,54,134,334,648,1099,719
2021-08-29T18:14:52.030Z,5,6,33,56,125,396,1023,1771,2324,1250,2,3,19,33,71,262,689,1123,1225,531,3,3,14,23,54,134,334,648,1099,719
2021-08-30T05:45:57.523Z,5,6,33,56,125,396,1023,1771,2325,1250,2,3,19,33,71,262,689,1123,1226,531,3,3,14,23,54,134,334,648,1099,719
2021-08-30T15:00:19.933Z,5,6,33,56,125,396,1023,1771,2325,1250,2,3,19,33,71,262,689,1123,1226,531,3,3,14,23,54,134,334,648,1099,719
2021-08-30T18:44:30.707Z,5,6,33,56,126,396,1034,1778,2346,1263,2,3,19,33,72,262,692,1127,1234,533,3,3,14,23,54,134,342,651,1112,730
2021-08-31T04:29:26.917Z,5,6,33,56,126,396,1034,1778,2346,1263,2,3,19,33,72,262,692,1127,1234,533,3,3,14,23,54,134,342,651,1112,730
2021-08-31T14:19:07.597Z,5,6,33,53,127,396,1035,1777,2336,1262,2,3,19,32,73,262,692,1125,1224,532,3,3,14,21,54,134,343,652,1112,730
2021-08-31T04:29:26.917Z,5,6,33,56,126,396,1034,1778,2346,1263,2,3,19,33,72,262,692,1127,1234,533,3,3,14,23,54,134,342,651,1112,730
2021-09-01T13:21:01.750Z,5,6,33,54,128,397,1039,1792,2357,1270,2,3,19,33,74,262,694,1136,1238,537,3,3,14,21,54,135,345,656,1119,733
2021-09-01T14:44:12.990Z,5,6,33,54,128,398,1040,1792,2359,1270,2,3,19,33,74,263,694,1136,1239,537,3,3,14,21,54,135,346,656,1120,733
2021-09-02T03:24:04.880Z,5,6,33,54,128,398,1040,1793,2361,1272,2,3,19,33,74,263,694,1136,1241,539,3,3,14,21,54,135,346,657,1120,733
2021-09-02T14:30:13.430Z,5,6,33,55,128,399,1047,1801,2371,1277,2,3,19,33,74,264,696,1141,1246,541,3,3,14,22,54,135,351,660,1125,736
2021-09-02T19:38:40.483Z,5,6,33,55,128,399,1047,1801,2371,1277,2,3,19,33,74,264,696,1141,1246,541,3,3,14,22,54,135,351,660,1125,736
2021-09-03T06:10:11.270Z,5,6,33,55,128,399,1047,1801,2371,1277,2,3,19,33,74,264,696,1141,1246,541,3,3,14,22,54,135,351,660,1125,736
2021-09-03T12:59:48.640Z,6,6,33,55,128,399,1048,1803,2373,1278,3,3,19,33,74,264,697,1143,1246,541,3,3,14,22,54,135,351,660,1127,737
2021-09-04T16:19:29.920Z,6,6,33,55,129,400,1054,1813,2378,1279,3,3,19,33,75,264,701,1148,1251,541,3,3,14,22,54,136,353,665,1127,738
2021-09-04T17:37:20.240Z,6,6,33,55,129,400,1055,1813,2378,1279,3,3,19,33,75,264,701,1148,1251,541,3,3,14,22,54,136,354,665,1127,738
2021-09-04T18:56:52.787Z,6,6,33,55,129,400,1055,1813,2378,1279,3,3,19,33,75,264,701,1148,1251,541,3,3,14,22,54,136,354,665,1127,738
2021-09-05T04:18:03.223Z,6,6,33,55,129,400,1055,1813,2378,1279,3,3,19,33,75,264,701,1148,1251,541,3,3,14,22,54,136,354,665,1127,738
2021-09-05T14:54:37.397Z,6,6,33,55,129,402,1065,1829,2390,1289,3,3,19,33,75,265,705,1155,1256,545,3,3,14,22,54,137,360,674,1134,744
2021-09-05T16:13:12.107Z,6,6,33,55,129,402,1065,1829,2391,1289,3,3,19,33,75,265,705,1155,1257,545,3,3,14,22,54,137,360,674,1134,744
2021-09-08T15:43:33.970Z,6,6,33,55,129,403,1072,1842,2418,1296,3,3,19,33,75,266,711,1162,1276,547,3,3,14,22,54,137,361,680,1142,749
2021-09-08T18:21:52.147Z,6,6,33,55,129,403,1072,1842,2418,1297,3,3,19,33,75,266,711,1162,1276,547,3,3,14,22,54,137,361,680,1142,750
2021-09-09T02:46:53.447Z,6,6,33,55,129,403,1072,1843,2418,1297,3,3,19,33,75,266,711,1162,1276,547,3,3,14,22,54,137,361,681,1142,750
2021-09-09T06:51:49.480Z,6,6,33,56,129,404,1075,1846,2425,1299,3,3,19,34,75,267,714,1164,1282,547,3,3,14,22,54,137,361,682,1143,752
2021-09-09T13:50:52.633Z,6,6,33,57,130,404,1079,1853,2431,1304,3,3,19,34,75,267,717,1170,1283,549,3,3,14,23,55,137,362,683,1148,755
2021-09-09T18:04:29.070Z,6,6,33,57,131,405,1082,1855,2433,1305,3,3,19,34,76,268,718,1171,1283,549,3,3,14,23,55,137,364,684,1150,756
2021-09-10T05:56:46.400Z,6,6,33,59,131,405,1082,1856,2435,1306,3,3,19,36,76,268,718,1171,1283,550,3,3,14,23,55,137,364,685,1152,756
2021-09-10T13:00:13.110Z,6,6,33,59,131,405,1082,1857,2435,1307,3,3,19,36,76,268,718,1171,1283,550,3,3,14,23,55,137,364,686,1152,757
2021-09-11T16:17:22.277Z,6,6,33,59,132,406,1085,1860,2439,1311,3,3,19,36,77,269,720,1173,1286,552,3,3,14,23,55,137,365,687,1153,759
2021-09-11T17:43:36.020Z,6,6,33,59,132,406,1085,1860,2439,1311,3,3,19,36,77,269,720,1173,1286,552,3,3,14,23,55,137,365,687,1153,759
2021-09-12T03:36:40.687Z,6,6,33,59,132,406,1085,1860,2439,1312,3,3,19,36,77,269,720,1173,1286,552,3,3,14,23,55,137,365,687,1153,760
2021-09-12T14:26:46.050Z,6,6,33,60,134,406,1090,1874,2456,1318,3,3,19,37,79,269,722,1178,1297,555,3,3,14,23,55,137,368,696,1159,763
2021-09-13T06:48:31.907Z,6,6,33,60,134,406,1089,1873,2454,1323,3,3,19,37,79,269,721,1178,1296,558,3,3,14,23,55,137,368,695,1158,765
2021-09-13T12:08:59.440Z,6,6,33,60,134,408,1090,1874,2458,1325,3,3,19,37,79,271,722,1179,1299,558,3,3,14,23,55,137,368,695,1159,767
2021-09-13T14:56:23.110Z,6,6,33,60,134,409,1092,1875,2464,1327,3,3,19,37,79,271,722,1180,1303,558,3,3,14,23,55,138,370,695,1161,769
2021-09-13T18:04:29.727Z,6,6,33,60,134,409,1092,1875,2464,1327,3,3,19,37,79,271,722,1180,1303,558,3,3,14,23,55,138,370,695,1161,769
2021-09-14T13:06:34.757Z,6,6,33,61,134,410,1098,1879,2470,1331,3,3,19,37,79,272,725,1182,1305,559,3,3,14,24,55,138,373,697,1165,772
2021-09-14T15:44:33.587Z,6,6,33,61,134,410,1100,1881,2470,1332,3,3,19,37,79,272,727,1183,1305,560,3,3,14,24,55,138,373,698,1165,772
2021-09-14T18:18:20.127Z,6,6,33,61,134,411,1100,1882,2471,1334,3,3,19,37,79,273,727,1183,1305,561,3,3,14,24,55,138,373,699,1166,773
2021-09-15T06:57:27.053Z,6,6,33,61,134,411,1100,1883,2473,1337,3,3,19,37,79,273,727,1184,1306,562,3,3,14,24,55,138,373,699,1167,775
2021-09-15T11:57:56.980Z,6,6,33,62,134,411,1103,1886,2474,1337,3,3,19,38,79,273,728,1186,1306,562,3,3,14,24,55,138,375,700,1168,775
2021-09-16T16:24:24.467Z,6,6,33,62,134,411,1106,1890,2479,1338,3,3,19,38,79,273,730,1189,1311,563,3,3,14,24,55,138,376,701,1168,775
2021-09-16T17:49:26.020Z,6,6,33,62,134,411,1106,1890,2479,1338,3,3,19,38,79,273,730,1189,1311,563,3,3,14,24,55,138,376,701,1168,775
2021-09-17T03:30:18.410Z,6,6,33,62,134,411,1106,1890,2479,1338,3,3,19,38,79,273,730,1189,1311,563,3,3,14,24,55,138,376,701,1168,775
2021-09-17T14:00:19.627Z,6,6,33,62,135,413,1112,1894,2489,1344,3,3,19,38,80,275,733,1192,1316,565,3,3,14,24,55,138,379,702,1173,779
2021-09-18T15:16:37.067Z,6,6,33,62,135,414,1116,1898,2493,1344,3,3,19,38,80,276,734,1194,1319,565,3,3,14,24,55,138,382,704,1174,779
2021-09-18T19:10:44.217Z,6,6,33,62,135,414,1117,1900,2494,1344,3,3,19,38,80,276,735,1195,1320,565,3,3,14,24,55,138,382,705,1174,779
2021-09-19T02:36:05.760Z,6,6,33,62,135,414,1117,1900,2494,1344,3,3,19,38,80,276,735,1195,1320,565,3,3,14,24,55,138,382,705,1174,779
2021-09-19T12:35:05.420Z,6,6,33,62,135,415,1120,1905,2504,1346,3,3,19,38,80,276,737,1199,1322,566,3,3,14,24,55,139,383,706,1182,780
2021-09-19T18:29:12.670Z,6,6,33,62,135,416,1121,1910,2506,1346,3,3,19,38,80,277,738,1202,1323,566,3,3,14,24,55,139,383,708,1183,780
2021-09-20T05:46:28.903Z,6,6,33,62,135,416,1121,1910,2506,1346,3,3,19,38,80,277,738,1202,1323,566,3,3,14,24,55,139,383,708,1183,780
2021-09-20T13:08:12.793Z,6,6,33,62,135,416,1122,1916,2511,1348,3,3,19,38,80,277,739,1207,1325,566,3,3,14,24,55,139,383,709,1186,782
2021-09-21T17:44:38.637Z,6,6,33,63,135,418,1125,1918,2513,1350,3,3,19,39,80,278,739,1207,1326,567,3,3,14,24,55,140,386,711,1187,783
2021-09-22T06:51:35.913Z,6,6,33,64,136,420,1129,1919,2517,1352,3,3,19,39,81,279,741,1207,1326,568,3,3,14,25,55,141,388,712,1191,784
2021-09-22T15:30:21.327Z,6,6,33,64,137,420,1129,1922,2521,1353,3,3,19,39,82,279,741,1211,1329,568,3,3,14,25,55,141,388,711,1192,785
2021-09-22T18:40:57.010Z,6,6,33,64,137,420,1129,1923,2521,1353,3,3,19,39,82,279,741,1212,1329,568,3,3,14,25,55,141,388,711,1192,785
2021-09-23T03:44:37.720Z,6,6,33,64,137,420,1129,1923,2521,1353,3,3,19,39,82,279,741,1212,1329,568,3,3,14,25,55,141,388,711,1192,785
2021-09-23T14:24:07.887Z,6,6,34,64,137,421,1131,1924,2524,1355,3,3,20,39,82,280,742,1213,1330,570,3,3,14,25,55,141,389,711,1194,785
2021-09-23T18:34:31.413Z,6,6,34,64,137,422,1132,1926,2528,1356,3,3,20,39,82,281,742,1215,1332,570,3,3,14,25,55,141,390,711,1196,786
2021-09-24T05:53:48.953Z,6,6,34,64,137,422,1132,1926,2528,1356,3,3,20,39,82,281,742,1215,1332,570,3,3,14,25,55,141,390,711,1196,786
2021-09-25T15:19:50.300Z,6,6,34,64,138,422,1138,1935,2539,1359,3,3,20,39,83,281,745,1218,1339,571,3,3,14,25,55,141,393,717,1200,788
2021-09-25T18:05:23.587Z,6,6,34,65,138,422,1139,1938,2541,1360,3,3,20,39,83,281,745,1219,1340,571,3,3,14,26,55,141,394,719,1201,789
2021-09-26T02:53:59.793Z,6,6,34,65,138,422,1139,1938,2541,1360,3,3,20,39,83,281,745,1219,1340,571,3,3,14,26,55,141,394,719,1201,789
2021-09-26T14:54:55.230Z,6,6,34,65,140,427,1142,1945,2548,1362,3,3,20,39,83,284,746,1224,1343,571,3,3,14,26,57,143,396,721,1205,791
2021-09-26T19:02:10.900Z,6,6,34,65,140,427,1142,1945,2548,1362,3,3,20,39,83,284,746,1224,1343,571,3,3,14,26,57,143,396,721,1205,791
2021-09-27T07:36:47.383Z,6,6,34,65,140,427,1143,1946,2553,1364,3,3,20,39,83,284,746,1225,1345,571,3,3,14,26,57,143,397,721,1208,793
2021-09-27T12:13:14.710Z,6,6,34,65,140,427,1143,1946,2553,1364,3,3,20,39,83,284,746,1225,1345,571,3,3,14,26,57,143,397,721,1208,793
2021-09-28T15:47:29.857Z,6,6,34,65,140,427,1144,1948,2556,1366,3,3,20,39,83,284,746,1225,1346,571,3,3,14,26,57,143,398,723,1210,795
2021-09-29T03:49:33.760Z,6,6,34,65,140,427,1144,1948,2556,1366,3,3,20,39,83,284,746,1225,1346,571,3,3,14,26,57,143,398,723,1210,795
2021-09-29T15:04:00.307Z,6,6,35,65,144,429,1153,1957,2566,1371,3,3,20,39,84,285,753,1229,1352,576,3,3,15,26,60,144,400,728,1214,795
2021-09-30T04:11:11.193Z,6,6,35,65,144,429,1154,1958,2566,1371,3,3,20,39,84,285,754,1230,1352,576,3,3,15,26,60,144,400,728,1214,795
2021-09-30T15:25:53.057Z,6,6,35,66,144,436,1162,1963,2569,1374,3,3,20,39,84,290,761,1231,1353,579,3,3,15,27,60,146,401,732,1216,795
2021-09-30T19:41:42.597Z,6,6,35,66,144,436,1162,1963,2569,1374,3,3,20,39,84,290,761,1231,1353,579,3,3,15,27,60,146,401,732,1216,795
2021-10-01T05:46:41.570Z,6,6,35,66,144,436,1162,1963,2569,1374,3,3,20,39,84,290,761,1231,1353,579,3,3,15,27,60,146,401,732,1216,795
2021-10-01T13:04:32.293Z,6,6,35,66,146,436,1163,1963,2571,1374,3,3,20,39,86,290,762,1231,1354,579,3,3,15,27,60,146,401,732,1217,795
2021-10-02T15:19:11.380Z,6,6,35,66,146,437,1166,1964,2576,1375,3,3,20,39,86,291,763,1232,1356,580,3,3,15,27,60,146,403,732,1220,795
2021-10-03T06:53:41.537Z,6,6,35,66,148,437,1168,1965,2577,1375,3,3,20,39,87,291,764,1232,1357,580,3,3,15,27,61,146,404,733,1220,795
2021-10-03T13:33:11.170Z,6,6,35,68,148,440,1172,1972,2586,1378,3,3,20,39,87,293,767,1234,1363,581,3,3,15,29,61,147,405,738,1223,797
2021-10-03T19:22:10.217Z,6,6,35,68,148,440,1174,1974,2591,1379,3,3,20,39,87,293,768,1235,1367,581,3,3,15,29,61,147,406,739,1224,798
2021-10-04T06:21:09.300Z,6,6,35,68,149,441,1174,1976,2592,1380,3,3,20,39,88,293,768,1237,1367,582,3,3,15,29,61,148,406,739,1225,798
2021-10-04T13:53:41.907Z,6,6,35,69,149,442,1177,1978,2594,1380,3,3,20,39,88,293,769,1239,1368,582,3,3,15,30,61,149,408,739,1226,798
2021-10-04T17:32:23.967Z,6,7,35,69,149,443,1178,1980,2595,1381,3,3,20,39,88,293,770,1241,1370,582,3,4,15,30,61,150,408,739,1225,799
2021-10-05T03:00:24.850Z,6,7,35,69,149,443,1178,1980,2595,1381,3,3,20,39,88,293,770,1241,1370,582,3,4,15,30,61,150,408,739,1225,799
2021-10-05T14:21:25.507Z,6,8,35,69,150,443,1181,1983,2597,1381,3,3,20,39,89,293,772,1242,1370,582,3,5,15,30,61,150,409,741,1227,799
2021-10-05T18:25:27.043Z,6,8,35,69,150,443,1182,1983,2597,1382,3,3,20,39,89,293,772,1242,1370,582,3,5,15,30,61,150,410,741,1227,800
2021-10-06T05:44:30.090Z,6,8,35,69,150,443,1182,1983,2597,1382,3,3,20,39,89,293,772,1242,1370,582,3,5,15,30,61,150,410,741,1227,800
2021-10-06T14:34:24.717Z,6,8,35,69,150,444,1182,1986,2598,1384,3,3,20,39,89,294,772,1244,1370,583,3,5,15,30,61,150,410,742,1228,801
2021-10-07T08:06:38.110Z,6,8,35,69,151,444,1183,1986,2599,1386,3,3,20,39,90,294,773,1244,1370,583,3,5,15,30,61,150,410,742,1229,803
2021-10-07T15:31:09.730Z,6,8,35,70,151,447,1185,1989,2601,1387,3,3,20,40,90,296,774,1246,1371,583,3,5,15,30,61,151,411,743,1230,804
2021-10-07T18:19:06.053Z,6,8,35,70,152,447,1185,1991,2601,1387,3,3,20,40,91,296,774,1248,1371,583,3,5,15,30,61,151,411,743,1230,804
2021-10-08T05:56:08.197Z,6,8,35,70,153,447,1185,1991,2602,1388,3,3,20,40,92,296,774,1248,1371,584,3,5,15,30,61,151,411,743,1231,804
2021-10-08T13:10:13.800Z,6,8,35,70,153,447,1185,1991,2602,1388,3,3,20,40,92,296,774,1248,1371,584,3,5,15,30,61,151,411,743,1231,804
2021-10-09T15:51:50.683Z,6,8,35,70,153,447,1187,1993,2606,1389,3,3,20,40,92,296,775,1249,1372,584,3,5,15,30,61,151,412,744,1234,805
2021-10-09T19:02:45.460Z,6,9,35,70,153,448,1187,1993,2607,1389,3,4,20,40,92,296,775,1249,1372,584,3,5,15,30,61,152,412,744,1235,805
2021-10-10T06:16:20.277Z,6,9,35,70,153,448,1188,1998,2608,1389,3,4,20,40,92,296,776,1251,1372,584,3,5,15,30,61,152,412,747,1236,805
2021-10-10T14:49:28.557Z,6,9,36,70,153,450,1188,2003,2608,1389,3,4,21,40,92,297,776,1253,1372,584,3,5,15,30,61,153,412,750,1236,805
2021-10-10T18:20:13.933Z,6,8,36,70,153,450,1188,2004,2614,1391,3,4,21,40,92,297,776,1254,1374,584,3,4,15,30,61,153,412,750,1240,807
2021-10-11T04:49:52.217Z,6,8,36,70,153,450,1188,2004,2614,1391,3,4,21,40,92,297,776,1254,1374,584,3,4,15,30,61,153,412,750,1240,807
2021-10-11T13:46:00.580Z,6,8,36,70,153,452,1190,2009,2620,1393,3,4,21,40,92,299,776,1257,1379,586,3,4,15,30,61,153,414,752,1241,807
2021-10-11T18:18:58.847Z,6,8,36,70,153,452,1192,2010,2620,1393,3,4,21,40,92,299,778,1258,1379,586,3,4,15,30,61,153,414,752,1241,807
2021-10-12T05:39:19.113Z,6,8,36,70,153,452,1192,2010,2620,1393,3,4,21,40,92,299,778,1258,1379,586,3,4,15,30,61,153,414,752,1241,807
2021-10-12T14:45:42.487Z,6,8,36,70,153,452,1194,2010,2622,1396,3,4,21,40,92,299,779,1258,1381,587,3,4,15,30,61,153,415,752,1241,809
2021-10-12T18:35:35.637Z,6,8,36,70,153,452,1196,2011,2624,1396,3,4,21,40,92,299,781,1258,1382,587,3,4,15,30,61,153,415,753,1242,809
2021-10-13T05:55:02.197Z,6,8,36,70,154,453,1197,2013,2626,1396,3,4,21,40,93,300,782,1259,1382,587,3,4,15,30,61,153,415,754,1244,809
2021-10-13T14:53:33.667Z,6,8,36,70,154,453,1197,2013,2626,1396,3,4,21,40,93,300,782,1259,1382,587,3,4,15,30,61,153,415,754,1244,809
2021-10-14T04:30:56.073Z,6,8,36,70,154,453,1197,2013,2626,1396,3,4,21,40,93,300,782,1259,1382,587,3,4,15,30,61,153,415,754,1244,809
2021-10-14T13:32:41.030Z,6,8,36,70,154,453,1199,2014,2627,1396,3,4,21,40,93,300,783,1260,1382,587,3,4,15,30,61,153,416,754,1245,809
2021-10-14T17:49:42.320Z,6,8,36,70,154,453,1201,2017,2629,1398,3,4,21,40,93,300,784,1262,1383,587,3,4,15,30,61,153,417,755,1246,811
