,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2020-12-20T16:11:28.227Z,39287,75923,73426,52160,47338,36413,24744,12491,6232,2135,20095,43282,37785,25843,22795,17758,13016,6519,2729,652,19192,32641,35641,26317,24543,18655,11728,5972,3503,1483
2020-12-20T19:03:13.143Z,39310,75958,73472,52205,47372,36459,24763,12507,6235,2139,20105,43301,37801,25868,22811,17782,13030,6527,2731,656,19205,32657,35671,26337,24561,18677,11733,5980,3504,1483
2020-12-21T04:52:38.930Z,39466,76191,73773,52456,47607,36629,24888,12570,6265,2155,20181,43417,37931,25998,22910,17872,13089,6561,2741,659,19285,32774,35842,26458,24697,18757,11799,6009,3524,1496
2020-12-21T08:21:57.310Z,39528,76296,73861,52527,47672,36676,24921,12586,6272,2158,20214,43464,37967,26032,22936,17893,13106,6567,2744,660,19314,32832,35894,26495,24736,18783,11815,6019,3528,1498
2020-12-21T15:43:37.197Z,39714,76601,74130,52744,47852,36793,25003,12615,6282,2162,20306,43610,38095,26145,23008,17954,13157,6584,2749,661,19408,32991,36035,26599,24844,18839,11846,6031,3533,1501
2020-12-22T04:33:26.537Z,39859,76952,74472,52992,48116,36978,25148,12683,6315,2171,20391,43783,38264,26275,23125,18042,13243,6622,2760,664,19468,33169,36208,26717,24991,18936,11905,6061,3555,1507
2020-12-22T08:02:50.720Z,39879,76994,74506,53016,48140,36998,25159,12690,6318,2174,20399,43800,38280,26284,23137,18049,13245,6629,2762,664,19480,33194,36226,26732,25003,18949,11914,6061,3556,1510
2020-12-22T16:15:32.370Z,40018,77226,74747,53172,48278,37102,25241,12725,6330,2176,20470,43914,38380,26372,23196,18098,13290,6651,2770,666,19548,33312,36367,26800,25082,19004,11951,6074,3560,1510
2020-12-22T19:45:00.447Z,40176,77423,74930,53335,48420,37181,25298,12759,6340,2181,20547,44012,38466,26442,23259,18144,13319,6667,2774,667,19629,33411,36464,26893,25161,19037,11979,6092,3566,1514
2020-12-23T12:04:58.400Z,40370,77767,75214,53556,48625,37340,25417,12834,6381,2194,20642,44147,38595,26544,23360,18231,13387,6704,2792,671,19728,33620,36619,27012,25265,19109,12030,6130,3589,1523
2020-12-23T16:13:22.737Z,40428,77876,75333,53641,48688,37388,25455,12856,6391,2195,20680,44200,38650,26591,23391,18249,13410,6715,2798,671,19748,33676,36683,27050,25297,19139,12045,6141,3593,1524
2020-12-23T19:46:52.300Z,40448,77917,75397,53692,48730,37413,25481,12874,6394,2200,20688,44218,38676,26613,23410,18263,13421,6722,2800,672,19760,33699,36721,27079,25320,19150,12060,6152,3594,1528
2020-12-24T18:04:54.317Z,40907,78751,76276,54338,49325,37899,25809,13016,6453,2227,20931,44585,39094,26910,23696,18502,13578,6789,2830,677,19976,34166,37182,27428,25629,19397,12231,6227,3623,1550
2020-12-24T20:27:33.523Z,40924,78777,76310,54367,49355,37919,25821,13021,6455,2227,20944,44599,39118,26923,23707,18513,13582,6790,2831,677,19980,34178,37192,27444,25648,19406,12239,6231,3624,1550
2020-12-25T04:51:25.617Z,41415,79420,76944,54837,49787,38180,26049,13135,6490,2241,21179,44900,39424,27147,23902,18633,13700,6847,2849,681,20236,34520,37520,27690,25885,19547,12349,6288,3641,1560
2020-12-25T07:13:39.963Z,41459,79480,76998,54885,49831,38213,26070,13153,6493,2244,21200,44934,39453,27172,23923,18653,13709,6859,2851,683,20259,34546,37545,27713,25908,19560,12361,6294,3642,1561
2020-12-25T12:19:08.427Z,41584,79682,77202,55046,49953,38298,26132,13192,6506,2248,21264,45031,39555,27254,23978,18694,13748,6872,2858,686,20320,34651,37647,27792,25975,19604,12384,6320,3648,1562
2020-12-26T14:11:57.997Z,42026,80393,77844,55564,50410,38684,26404,13305,6562,2270,21495,45394,39844,27490,24171,18867,13879,6925,2879,694,20531,34999,38000,28074,26239,19817,12525,6380,3683,1576
2020-12-26T20:10:57.310Z,42125,80487,77952,55649,50515,38744,26452,13330,6581,2272,21547,45442,39884,27533,24216,18891,13909,6938,2883,694,20578,35045,38068,28116,26299,19853,12543,6392,3698,1578
2020-12-27T03:31:00.333Z,42237,80655,78119,55785,50652,38847,26529,13377,6604,2279,21604,45517,39955,27602,24273,18948,13949,6963,2895,696,20633,35138,38164,28183,26379,19899,12580,6414,3709,1583
2020-12-27T07:04:45.907Z,42293,80754,78184,55858,50723,38892,26556,13385,6612,2281,21629,45571,39987,27637,24296,18974,13962,6968,2901,698,20664,35183,38197,28221,26427,19918,12594,6417,3711,1583
2020-12-27T16:26:47.000Z,42441,80911,78349,56042,50880,39020,26634,13426,6636,2285,21705,45648,40060,27723,24376,19038,14007,6989,2913,701,20736,35263,38289,28319,26504,19982,12627,6437,3723,1584
2020-12-27T18:46:41.847Z,42470,80954,78405,56076,50908,39056,26651,13443,6642,2287,21721,45671,40088,27736,24386,19053,14015,6998,2914,701,20749,35283,38317,28340,26522,20003,12636,6445,3728,1586
2020-12-28T04:37:46.537Z,42705,81294,78806,56400,51194,39242,26799,13519,6658,2301,21847,45833,40290,27896,24531,19139,14076,7034,2924,702,20858,35461,38516,28504,26663,20103,12723,6485,3734,1599
2020-12-28T08:04:22.387Z,42750,81381,78883,56471,51258,39277,26834,13542,6667,2311,21870,45874,40327,27931,24553,19152,14091,7046,2929,709,20880,35507,38556,28540,26705,20125,12743,6496,3738,1602
2020-12-28T15:42:02.480Z,43121,81923,79322,56794,51553,39508,26978,13607,6692,2320,22057,46143,40529,28069,24698,19267,14164,7079,2936,710,21064,35780,38793,28725,26855,20241,12814,6528,3756,1610
2020-12-28T20:41:37.823Z,43240,82082,79473,56897,51652,39582,27038,13632,6705,2327,22125,46223,40611,28125,24749,19303,14200,7091,2939,710,21115,35859,38862,28772,26903,20279,12838,6541,3766,1617
2020-12-29T03:47:59.567Z,43483,82388,79780,57173,51848,39735,27155,13690,6727,2334,22260,46373,40751,28263,24836,19379,14251,7116,2949,713,21223,36015,39029,28910,27012,20356,12904,6574,3778,1621
2020-12-29T07:43:47.357Z,43528,82444,79841,57227,51891,39770,27175,13711,6737,2337,22276,46403,40777,28289,24860,19394,14264,7129,2955,714,21252,36041,39064,28938,27031,20376,12911,6582,3782,1623
2020-12-29T17:14:37.160Z,43897,82966,80270,57535,52141,39966,27334,13770,6766,2344,22466,46683,41000,28439,24973,19486,14347,7150,2966,716,21431,36283,39270,29096,27168,20480,12987,6620,3800,1628
2020-12-29T19:41:27.140Z,43997,83112,80391,57643,52241,40028,27375,13791,6772,2345,22522,46766,41045,28480,25021,19520,14364,7162,2968,717,21475,36346,39346,29163,27220,20508,13011,6629,3804,1628
2020-12-30T03:21:32.633Z,44247,83581,80724,57940,52464,40244,27507,13859,6793,2354,22649,47051,41187,28617,25114,19628,14428,7192,2980,721,21598,36530,39537,29323,27350,20616,13079,6667,3813,1633
2020-12-30T08:30:50.383Z,44300,83652,80815,58029,52541,40309,27548,13880,6802,2357,22686,47091,41227,28656,25145,19658,14447,7199,2984,723,21614,36561,39588,29373,27396,20651,13101,6681,3818,1634
2020-12-30T15:59:33.240Z,44542,84018,81107,58261,52713,40458,27635,13921,6822,2362,22806,47272,41371,28758,25226,19720,14486,7218,2990,727,21736,36746,39736,29503,27487,20738,13149,6703,3832,1635
2020-12-31T04:42:38.383Z,44905,84628,81583,58644,53037,40694,27649,14153,6786,2459,22990,47598,41597,28929,25375,19836,14480,7351,2975,762,21915,37030,39986,29715,27662,20858,13169,6802,3811,1697
2020-12-31T08:25:58.400Z,44981,84758,81693,58722,53112,40752,27707,14182,6797,2463,23033,47661,41643,28970,25411,19866,14513,7365,2979,765,21948,37097,40050,29752,27701,20886,13194,6817,3818,1698
2020-12-31T16:03:44.353Z,45393,85461,82321,59204,53483,41066,27891,14265,6827,2473,23262,48043,41967,29201,25590,20007,14612,7409,2993,769,22131,37418,40354,30003,27893,21059,13279,6856,3834,1704
2021-01-01T06:25:20.060Z,45893,86175,82866,59739,53863,41327,28216,14209,7048,2494,23527,48399,42234,29453,25759,20130,14752,7390,3084,775,22366,37776,40632,30286,28104,21197,13464,6819,3964,1719
2021-01-01T13:03:21.987Z,46132,86635,83206,59980,54035,41467,28309,14263,7064,2503,23651,48655,42423,29577,25836,20194,14792,7428,3091,778,22481,37980,40783,30403,28199,21273,13517,6835,3973,1725
2021-01-02T14:23:22.093Z,46872,87765,84162,60705,54658,41904,28649,14417,7173,2549,24039,49252,42878,29934,26128,20415,14976,7513,3141,796,22833,38513,41284,30771,28530,21489,13673,6904,4032,1753
2021-01-02T19:25:38.320Z,47011,87968,84322,60845,54783,42016,28713,14449,7186,2555,24111,49358,42954,29996,26191,20466,15007,7531,3147,799,22900,38610,41368,30849,28592,21550,13706,6918,4039,1756
2021-01-03T04:07:48.983Z,47135,88154,84509,60988,54923,42156,28794,14486,7204,2562,24173,49451,43040,30076,26262,20532,15050,7554,3157,801,22962,38703,41469,30912,28661,21624,13744,6932,4047,1761
2021-01-03T04:07:48.983Z,47135,88154,84509,60988,54923,42156,28794,14486,7204,2562,24173,49451,43040,30076,26262,20532,15050,7554,3157,801,22962,38703,41469,30912,28661,21624,13744,6932,4047,1761
2021-01-03T07:10:54.753Z,47135,88155,84509,60989,54924,42156,28795,14486,7204,2562,24176,49449,43040,30079,26262,20531,15050,7555,3157,801,22959,38706,41469,30910,28662,21625,13745,6931,4047,1761
2021-01-03T16:15:50.833Z,47413,88682,84946,61390,55296,42389,28942,14546,7239,2573,24326,49713,43245,30284,26437,20650,15132,7585,3174,806,23087,38969,41701,31106,28859,21739,13810,6961,4065,1767
2021-01-03T18:55:22.140Z,47481,88786,85015,61458,55350,42435,28980,14574,7256,2577,24367,49770,43279,30311,26463,20673,15154,7600,3181,806,23114,39016,41736,31147,28887,21762,13826,6974,4075,1771
2021-01-04T04:08:30.277Z,47799,89301,85501,61868,55683,42683,29154,14659,7312,2597,24543,50040,43491,30533,26625,20787,15237,7637,3205,813,23256,39261,42010,31335,29058,21896,13917,7022,4107,1784
2021-01-04T08:07:45.310Z,47874,89439,85624,61952,55772,42739,29186,14677,7325,2597,24583,50114,43548,30572,26657,20816,15254,7646,3211,815,23291,39325,42076,31380,29115,21923,13932,7031,4114,1782
2021-01-04T16:06:03.693Z,48395,90389,86277,62400,56203,43014,29362,14755,7371,2613,24861,50623,43866,30789,26873,20947,15350,7681,3226,820,23534,39766,42411,31611,29330,22067,14012,7074,4145,1793
2021-01-04T21:25:48.630Z,48712,90925,86698,62717,56464,43212,29493,14817,7418,2630,25038,50899,44081,30947,26998,21036,15407,7715,3248,825,23674,40026,42617,31770,29466,22176,14086,7102,4170,1805
2021-01-05T03:51:07.883Z,48932,91378,87057,62986,56698,43390,29621,14863,7455,2638,25156,51128,44279,31077,27109,21111,15468,7736,3263,828,23776,40250,42778,31909,29589,22279,14153,7127,4192,1810
2021-01-05T07:23:41.123Z,49068,91572,87203,63132,56827,43471,29670,14884,7470,2643,25209,51219,44346,31149,27170,21156,15497,7746,3272,829,23859,40353,42857,31983,29657,22315,14173,7138,4198,1814
2021-01-05T16:52:29.653Z,49632,92585,87927,63734,57310,43785,29876,14978,7519,2660,25507,51716,44727,31440,27395,21304,15604,7793,3290,835,24125,40869,43200,32294,29915,22481,14272,7185,4229,1825
2021-01-05T19:37:27.543Z,49772,92814,88104,63872,57398,43873,29954,15005,7532,2667,25583,51833,44811,31501,27430,21341,15643,7802,3291,838,24189,40981,43293,32371,29968,22532,14311,7203,4241,1829
2021-01-06T03:50:16.780Z,50004,93256,88452,64156,57669,44043,30079,15051,7554,2685,25700,52034,44978,31632,27547,21415,15706,7826,3302,845,24304,41222,43474,32524,30122,22628,14373,7225,4252,1840
2021-01-06T07:37:53.437Z,50159,93532,88657,64346,57847,44157,30186,15093,7569,2692,25779,52167,45085,31722,27635,21468,15759,7845,3312,848,24380,41365,43572,32624,30212,22689,14427,7248,4257,1844
2021-01-06T15:01:08.997Z,50572,94184,89194,64705,58169,44364,30333,15159,7599,2703,25980,52508,45356,31898,27790,21566,15835,7883,3326,853,24592,41676,43838,32807,30379,22798,14498,7276,4273,1850
2021-01-06T19:19:57.407Z,50719,94469,89397,64866,58304,44486,30408,15210,7628,2713,26062,52656,45457,31961,27857,21620,15869,7906,3336,855,24657,41813,43940,32905,30447,22866,14539,7304,4292,1858
2021-01-07T04:26:33.387Z,51075,95093,89963,65262,58644,44748,30596,15310,7679,2733,26251,52963,45763,32147,28038,21745,15964,7956,3358,862,24824,42130,44200,33115,30606,23003,14632,7354,4321,1871
2021-01-07T06:14:34.303Z,51146,95236,90055,65339,58702,44790,30638,15321,7684,2733,26279,53041,45800,32184,28066,21761,15988,7959,3360,862,24867,42195,44255,33155,30636,23029,14650,7362,4324,1871
2021-01-07T15:27:30.590Z,51589,95934,90676,65770,59112,45090,30810,15391,7732,2751,26503,53424,46080,32394,28256,21900,16069,7989,3378,868,25086,42510,44596,33376,30856,23190,14741,7402,4354,1883
2021-01-07T18:11:14.923Z,51711,96137,90840,65886,59208,45175,30862,15419,7751,2754,26566,53522,46168,32450,28309,21941,16092,8004,3385,869,25145,42615,44672,33436,30899,23234,14770,7415,4366,1885
2021-01-08T03:43:58.370Z,52102,96806,91383,66263,59553,45419,31028,15515,7801,2773,26782,53876,46433,32625,28466,22051,16173,8051,3414,873,25320,42930,44950,33638,31087,23368,14855,7464,4387,1900
2021-01-08T07:58:56.537Z,52104,96809,91389,66263,59554,45422,31029,15516,7802,2773,26783,53877,46435,32624,28469,22052,16173,8051,3414,873,25321,42932,44954,33639,31085,23370,14856,7465,4388,1900
2021-01-08T12:29:35.990Z,52593,97585,91996,66690,59940,45687,31229,15616,7848,2792,27025,54283,46735,32830,28641,22175,16265,8100,3437,881,25568,43302,45261,33860,31299,23512,14964,7516,4411,1911
2021-01-09T14:36:56.833Z,53533,98994,93141,67646,60723,46257,31679,15832,7992,2857,27547,54989,47295,33259,29032,22429,16481,8206,3486,901,25986,44005,45846,34387,31691,23828,15198,7626,4506,1956
2021-01-09T20:19:21.917Z,53765,99303,93360,67826,60871,46368,31753,15875,8011,2866,27675,55139,47391,33343,29085,22487,16520,8235,3497,903,26090,44164,45969,34483,31786,23881,15233,7640,4514,1963
2021-01-10T03:55:57.563Z,53982,99663,93623,68028,61077,46509,31862,15926,8044,2877,27781,55286,47502,33446,29180,22545,16585,8257,3510,906,26201,44377,46121,34582,31897,23964,15277,7669,4534,1971
2021-01-10T08:32:01.230Z,54066,99805,93731,68130,61163,46562,31902,15940,8050,2880,27828,55356,47558,33500,29223,22570,16602,8266,3511,907,26238,44449,46173,34630,31940,23992,15300,7674,4539,1973
2021-01-10T15:34:00.387Z,54410,100388,94100,68438,61463,46755,32006,15993,8082,2887,28005,55645,47737,33641,29376,22664,16655,8295,3528,910,26405,44743,46363,34797,32087,24091,15351,7698,4554,1977
2021-01-10T19:59:05.227Z,54588,100677,94345,68595,61621,46879,32097,16041,8092,2895,28102,55804,47856,33710,29465,22729,16703,8322,3531,914,26486,44873,46489,34885,32156,24150,15394,7719,4561,1981
2021-01-11T04:29:18.330Z,55035,101355,94868,69027,61989,47099,32265,16140,8132,2910,28316,56155,48097,33919,29630,22837,16788,8373,3549,917,26719,45200,46771,35108,32359,24262,15477,7767,4583,1993
2021-01-11T08:04:11.517Z,55150,101529,94971,69123,62066,47147,32304,16163,8152,2916,28377,56245,48142,33973,29670,22858,16807,8387,3559,921,26773,45284,46829,35150,32396,24289,15497,7776,4593,1995
2021-01-11T19:42:21.023Z,56131,102966,95993,69928,62733,47644,32615,16322,8226,2939,28882,56947,48627,34340,29995,23079,16958,8461,3594,927,27249,46019,47366,35588,32738,24565,15657,7861,4632,2012
2021-01-12T04:46:22.610Z,56593,103640,96508,70371,63109,47941,32803,16430,8291,2965,29110,57272,48870,34538,30175,23233,17044,8510,3620,937,27483,46368,47638,35833,32934,24708,15759,7920,4671,2028
2021-01-12T08:29:05.050Z,56687,103740,96607,70470,63173,47993,32850,16454,8311,2973,29158,57321,48913,34598,30206,23259,17061,8515,3629,938,27529,46419,47694,35872,32967,24734,15789,7939,4682,2035
2021-01-12T16:15:21.670Z,57333,104577,97232,70983,63613,48313,33022,16533,8353,2986,29498,57730,49179,34834,30410,23411,17152,8558,3645,941,27835,46847,48053,36149,33203,24902,15870,7975,4708,2045
2021-01-12T19:56:16.893Z,57580,104902,97473,71182,63767,48440,33119,16571,8364,2993,29609,57876,49299,34927,30493,23468,17197,8577,3647,944,27971,47026,48174,36255,33274,24972,15922,7994,4717,2049
2021-01-13T03:19:37.553Z,57989,105491,97950,71566,64107,48696,33300,16653,8413,3008,29805,58150,49517,35103,30636,23590,17276,8615,3673,950,28184,47341,48433,36463,33471,25106,16024,8038,4740,2058
2021-01-13T07:05:04.700Z,58117,105669,98075,71693,64220,48771,33342,16684,8431,3011,29860,58240,49568,35153,30681,23633,17297,8625,3678,950,28257,47429,48507,36540,33539,25138,16045,8059,4753,2061
2021-01-13T14:46:19.050Z,58726,106508,98668,72188,64590,49051,33533,16774,8463,3034,30164,58666,49833,35395,30839,23766,17390,8668,3694,959,28562,47842,48835,36793,33751,25285,16143,8106,4769,2075
2021-01-13T20:41:57.433Z,59162,107167,99174,72520,64900,49279,33682,16864,8514,3052,30360,58986,50068,35540,30968,23877,17451,8701,3713,963,28802,48181,49106,36980,33932,25402,16231,8163,4801,2089
2021-01-14T05:08:05.827Z,59663,107742,99643,72927,65238,49510,33858,16954,8592,3079,30613,59238,50266,35729,31110,23998,17527,8740,3730,975,29050,48504,49377,37198,34128,25512,16331,8214,4862,2104
2021-01-14T08:52:15.650Z,59798,107904,99792,73092,65354,49596,33912,16974,8614,3081,30694,59317,50332,35791,31165,24037,17553,8746,3736,974,29104,48587,49460,37301,34189,25559,16359,8228,4878,2107
2021-01-14T16:50:47.233Z,60508,108816,100567,73697,65858,49954,34149,17098,8667,3097,31066,59727,50698,36073,31421,24197,17651,8801,3751,977,29442,49089,49869,37624,34437,25757,16498,8297,4916,2120
2021-01-14T20:50:19.033Z,60788,109184,100825,73906,66031,50099,34244,17142,8687,3102,31209,59927,50830,36172,31494,24269,17706,8821,3767,980,29579,49257,49995,37734,34537,25830,16538,8321,4920,2122
2021-01-15T03:51:47.650Z,61051,109571,101216,74165,66263,50277,34371,17210,8733,3117,31349,60077,51010,36292,31604,24348,17764,8860,3790,980,29702,49494,50206,37873,34659,25929,16607,8350,4943,2137
2021-01-15T07:41:36.633Z,61259,109807,101434,74335,66406,50367,34440,17257,8761,3132,31457,60181,51107,36361,31661,24391,17794,8888,3797,983,29802,49626,50327,37974,34745,25976,16646,8369,4964,2149
2021-01-15T11:40:28.147Z,61629,110331,101749,74607,66602,50523,34540,17290,8783,3132,31642,60429,51271,36484,31748,24463,17851,8904,3808,985,29987,49902,50478,38123,34854,26060,16689,8386,4975,2147
2021-01-16T14:40:17.410Z,62817,111739,102867,75501,67402,51075,34919,17504,8916,3187,32221,61045,51775,36912,32112,24761,18016,9001,3855,1002,30596,50694,51092,38589,35290,26314,16903,8503,5061,2185
2021-01-16T18:58:54.310Z,63149,112054,103110,75737,67587,51220,34995,17543,8945,3193,32387,61187,51872,37026,32202,24830,18047,9022,3865,999,30762,50867,51238,38711,35385,26390,16948,8521,5080,2194
2021-01-17T07:18:53.633Z,63475,112571,103549,76101,67919,51483,35166,17638,8996,3212,32557,61410,52082,37190,32351,24960,18140,9066,3891,1011,30918,51161,51467,38911,35568,26523,17026,8572,5105,2201
2021-01-17T15:39:52.500Z,63753,112895,103838,76324,68101,51638,35255,17675,9018,3218,32694,61557,52215,37295,32446,25035,18189,9079,3902,1014,31059,51338,51623,39029,35655,26603,17066,8596,5116,2204
2021-01-17T19:30:01.320Z,63843,113012,103944,76410,68181,51707,35301,17692,9028,3226,32741,61615,52266,37331,32484,25068,18217,9090,3905,1017,31102,51397,51678,39079,35697,26639,17084,8602,5123,2209
2021-01-18T04:35:31.270Z,64346,113820,104499,76848,68573,51972,35471,17786,9071,3244,33003,62010,52507,37532,32674,25195,18296,9136,3922,1017,31343,51810,51992,39316,35899,26777,17175,8650,5149,2227
2021-01-18T06:31:52.957Z,64447,113993,104635,76968,68644,52031,35507,17802,9081,3246,33047,62080,52571,37596,32712,25221,18320,9149,3927,1023,31400,51913,52064,39372,35932,26810,17187,8653,5154,2223
2021-01-18T16:31:29.850Z,65447,115176,105478,77621,69179,52424,35758,17929,9157,3273,33566,62637,52933,37896,32970,25401,18426,9192,3943,1029,31881,52539,52545,39725,36209,27023,17332,8737,5214,2244
2021-01-18T18:34:56.827Z,65583,115338,105579,77717,69257,52478,35797,17937,9167,3273,33647,62710,52980,37937,33015,25421,18447,9196,3945,1029,31936,52628,52599,39780,36242,27057,17350,8741,5222,2244
2021-01-19T05:30:54.400Z,66147,116152,106300,78252,69702,52860,36031,18047,9230,3293,33943,63123,53331,38215,33244,25608,18571,9253,3975,1040,32204,53029,52969,40037,36458,27252,17460,8794,5255,2253
