,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2020-11-01T07:21:52.370Z,33228,66165,62286,43171,38969,29887,20175,10029,5121,1775,16984,38646,32714,21783,18990,14701,10729,5253,2282,542,16244,27519,29572,21388,19979,15186,9446,4776,2839,1233
2020-11-01T15:26:36.833Z,33251,66200,62337,43209,39001,29926,20191,10033,5123,1776,16996,38666,32731,21797,19002,14716,10735,5254,2283,542,16255,27534,29606,21412,19999,15210,9456,4779,2840,1234
2020-11-01T20:49:06.480Z,33260,66230,62360,43224,39035,29952,20197,10043,5124,1776,17001,38685,32742,21799,19023,14727,10738,5258,2283,541,16259,27545,29618,21425,20012,15225,9459,4785,2841,1235
2020-11-02T03:27:15.743Z,33274,66238,62410,43249,39060,29985,20213,10050,5130,1777,17009,38687,32773,21805,19037,14743,10747,5263,2282,542,16265,27551,29637,21444,20023,15242,9466,4787,2848,1235
2020-11-02T07:28:22.397Z,33293,66253,62435,43265,39073,29991,20217,10055,5134,1777,17017,38698,32787,21814,19040,14747,10749,5265,2283,542,16276,27555,29648,21451,20033,15244,9468,4790,2851,1235
2020-11-02T16:15:59.947Z,33335,66307,62515,43311,39118,30036,20231,10065,5141,1778,17042,38723,32822,21835,19060,14770,10756,5269,2289,544,16293,27584,29693,21476,20058,15266,9475,4796,2852,1234
2020-11-02T18:57:59.520Z,33340,66315,62531,43317,39122,30039,20235,10065,5142,1778,17045,38731,32833,21838,19064,14771,10759,5269,2289,544,16295,27584,29698,21479,20058,15268,9476,4796,2853,1234
2020-11-03T04:22:19.280Z,33377,66352,62585,43355,39164,30075,20269,10078,5146,1778,17058,38755,32862,21859,19080,14788,10782,5275,2292,544,16319,27597,29723,21496,20084,15287,9487,4803,2854,1234
2020-11-03T07:55:28.423Z,33389,66363,62601,43370,39170,30087,20274,10084,5146,1778,17065,38758,32870,21862,19082,14793,10783,5276,2292,544,16324,27605,29731,21508,20088,15294,9491,4808,2854,1234
2020-11-03T16:08:17.297Z,33439,66418,62650,43415,39219,30122,20301,10101,5155,1784,17088,38782,32890,21883,19101,14816,10794,5284,2293,544,16351,27636,29760,21532,20118,15306,9507,4817,2862,1240
2020-11-03T19:29:46.060Z,33448,66432,62668,43431,39233,30136,20312,10109,5161,1787,17093,38788,32899,21891,19110,14825,10797,5288,2295,545,16355,27644,29769,21540,20123,15311,9515,4821,2866,1242
2020-11-04T04:45:17.480Z,33465,66472,62720,43471,39273,30172,20330,10120,5167,1790,17099,38810,32922,21913,19126,14839,10806,5291,2299,545,16366,27662,29798,21558,20147,15333,9524,4829,2868,1245
2020-11-04T08:10:30.510Z,33479,66493,62733,43484,39283,30178,20339,10125,5171,1791,17106,38814,32929,21920,19130,14842,10810,5294,2302,545,16373,27679,29804,21564,20153,15336,9529,4831,2869,1246
2020-11-04T16:13:19.640Z,33506,66554,62800,43532,39327,30215,20355,10133,5177,1793,17125,38841,32962,21935,19146,14859,10816,5298,2304,547,16381,27713,29838,21597,20181,15356,9539,4835,2873,1246
2020-11-04T19:40:42.333Z,33524,66574,62826,43553,39339,30226,20368,10135,5181,1793,17136,38855,32975,21946,19153,14863,10821,5300,2308,546,16388,27719,29851,21607,20186,15363,9547,4835,2873,1247
2020-11-05T04:08:38.337Z,33533,66600,62881,43586,39378,30249,20387,10149,5183,1797,17142,38860,33006,21963,19168,14877,10831,5305,2310,547,16391,27740,29875,21623,20210,15372,9556,4844,2873,1250
2020-11-05T08:49:08.653Z,33546,66615,62909,43602,39395,30263,20393,10152,5184,1797,17147,38867,33020,21971,19175,14882,10833,5306,2311,547,16399,27748,29889,21631,20220,15381,9560,4846,2873,1250
2020-11-05T17:30:08.480Z,33572,66656,62934,43634,39415,30291,20409,10156,5187,1797,17157,38889,33032,21989,19180,14893,10840,5307,2311,547,16415,27767,29902,21645,20235,15398,9569,4849,2876,1250
2020-11-05T19:11:27.703Z,33578,66661,62949,43636,39423,30297,20417,10158,5187,1797,17159,38891,33039,21990,19184,14898,10845,5308,2311,547,16419,27770,29910,21646,20239,15399,9572,4850,2876,1250
2020-11-06T03:57:49.330Z,33580,66674,63002,43667,39453,30320,20445,10167,5187,1801,17162,38896,33064,22003,19201,14910,10862,5314,2310,549,16418,27778,29938,21664,20252,15410,9583,4853,2877,1252
2020-11-06T07:17:18.060Z,33581,66678,63004,43671,39453,30330,20447,10168,5190,1804,17162,38899,33064,22006,19199,14915,10859,5314,2311,549,16419,27779,29940,21665,20254,15415,9588,4854,2879,1255
2020-11-06T13:25:15.137Z,33620,66710,63053,43707,39484,30366,20463,10176,5196,1807,17181,38917,33087,22022,19216,14932,10867,5317,2313,549,16439,27793,29966,21685,20268,15434,9596,4859,2883,1258
2020-11-07T14:58:45.037Z,33649,66774,63156,43801,39557,30423,20501,10201,5207,1811,17192,38948,33127,22057,19251,14960,10884,5328,2317,551,16457,27826,30029,21744,20306,15463,9617,4873,2890,1260
2020-11-07T18:31:48.000Z,33656,66780,63163,43806,39565,30427,20506,10201,5208,1811,17196,38952,33129,22057,19256,14959,10886,5328,2317,550,16460,27828,30034,21749,20309,15468,9620,4873,2891,1261
2020-11-08T03:40:08.473Z,33661,66766,63193,43815,39586,30431,20517,10207,5208,1812,17197,38941,33149,22060,19266,14961,10889,5333,2317,550,16464,27825,30044,21755,20320,15470,9628,4874,2891,1262
2020-11-08T08:40:18.263Z,33668,66778,63208,43824,39593,30442,20522,10208,5209,1812,17202,38949,33156,22062,19268,14966,10891,5333,2317,550,16466,27829,30052,21762,20325,15476,9631,4875,2892,1262
2020-11-08T16:30:34.903Z,33684,66806,63234,43838,39618,30459,20537,10216,5212,1813,17212,38963,33164,22070,19277,14971,10897,5338,2319,550,16472,27843,30070,21768,20341,15488,9640,4878,2893,1263
2020-11-09T03:40:03.347Z,33703,66852,63288,43900,39650,30491,20575,10226,5225,1816,17222,38987,33192,22109,19289,14986,10916,5344,2324,551,16481,27865,30096,21791,20361,15505,9659,4882,2901,1265
2020-11-09T07:28:49.713Z,33700,66820,63287,43891,39653,30492,20578,10230,5226,1814,17221,38956,33191,22101,19293,14987,10916,5345,2325,551,16479,27864,30096,21790,20360,15505,9662,4885,2901,1263
2020-11-09T15:59:53.473Z,33732,66862,63333,43933,39693,30521,20600,10241,5231,1816,17236,38976,33207,22127,19310,15001,10927,5350,2327,552,16496,27886,30126,21806,20383,15520,9673,4891,2904,1264
2020-11-09T19:21:23.670Z,33748,66875,63349,43948,39709,30530,20608,10246,5233,1817,17245,38980,33214,22139,19317,15008,10930,5352,2328,553,16503,27895,30135,21809,20392,15522,9678,4894,2905,1264
2020-11-10T03:13:27.287Z,33764,66928,63413,43985,39750,30569,20638,10255,5237,1817,17259,39011,33248,22160,19336,15030,10945,5357,2330,553,16505,27917,30165,21825,20414,15539,9693,4898,2907,1264
2020-11-10T09:06:36.043Z,33775,66955,63437,44003,39766,30587,20650,10260,5238,1820,17263,39032,33260,22169,19345,15037,10951,5360,2330,554,16512,27923,30177,21834,20421,15550,9699,4900,2908,1266
2020-11-10T15:59:05.617Z,33796,66980,63468,44040,39797,30608,20666,10267,5241,1821,17275,39046,33271,22189,19355,15051,10956,5363,2331,554,16521,27934,30197,21851,20442,15557,9710,4904,2910,1267
2020-11-10T19:45:01.127Z,33810,67011,63499,44062,39818,30618,20673,10273,5243,1821,17284,39063,33283,22198,19367,15058,10961,5366,2332,554,16526,27948,30216,21864,20451,15560,9712,4907,2911,1267
2020-11-11T03:53:16.493Z,33819,67053,63535,44080,39839,30648,20692,10281,5248,1821,17280,39081,33308,22201,19379,15067,10971,5373,2334,554,16539,27972,30227,21879,20460,15581,9721,4908,2914,1267
2020-11-11T07:02:12.723Z,33826,67061,63546,44087,39846,30656,20701,10286,5248,1822,17285,39085,33312,22202,19385,15069,10976,5376,2334,555,16541,27976,30234,21885,20461,15587,9725,4910,2914,1267
2020-11-11T16:21:43.387Z,33860,67117,63609,44129,39904,30687,20720,10295,5252,1824,17301,39112,33337,22221,19412,15087,10983,5382,2335,555,16559,28005,30272,21908,20492,15600,9737,4913,2917,1269
2020-11-11T19:28:29.050Z,33876,67128,63629,44142,39918,30694,20725,10299,5253,1824,17310,39121,33346,22227,19421,15093,10986,5382,2335,555,16566,28007,30283,21915,20497,15601,9739,4917,2918,1269
2020-11-12T08:39:15.213Z,33912,67147,63720,44194,39962,30742,20749,10320,5265,1828,17333,39128,33393,22248,19439,15116,10998,5396,2339,557,16579,28019,30327,21946,20523,15626,9751,4924,2926,1271
2020-11-12T16:18:16.120Z,33912,67147,63720,44194,39962,30742,20749,10320,5265,1828,17333,39128,33393,22248,19439,15116,10998,5396,2339,557,16579,28019,30327,21946,20523,15626,9751,4924,2926,1271
2020-11-12T19:19:25.050Z,33978,67226,63801,44248,40044,30779,20784,10342,5273,1828,17373,39170,33423,22269,19474,15127,11013,5403,2339,557,16605,28056,30378,21979,20570,15652,9771,4939,2934,1271
2020-11-13T07:40:19.553Z,34004,67240,63855,44288,40100,30823,20808,10367,5276,1836,17383,39175,33452,22287,19503,15149,11024,5415,2339,559,16621,28065,30403,22001,20597,15674,9784,4952,2937,1277
2020-11-13T10:54:29.170Z,34032,67288,63893,44327,40130,30846,20818,10376,5279,1840,17399,39201,33466,22305,19513,15159,11029,5421,2340,559,16633,28087,30427,22022,20617,15687,9789,4955,2939,1281
2020-11-14T14:00:06.513Z,34104,67364,63999,44404,40204,30908,20865,10418,5282,1843,17442,39228,33511,22338,19554,15190,11052,5438,2343,559,16662,28136,30488,22066,20650,15718,9813,4980,2939,1284
2020-11-14T19:06:55.080Z,34111,67378,64011,44415,40213,30917,20871,10419,5284,1844,17447,39235,33519,22343,19557,15195,11056,5438,2344,560,16664,28143,30492,22072,20656,15722,9815,4981,2940,1284
2020-11-15T04:28:28.080Z,34113,67382,64030,44449,40233,30933,20885,10429,5286,1844,17454,39226,33534,22357,19562,15206,11064,5445,2345,560,16659,28156,30496,22092,20671,15727,9821,4984,2941,1284
2020-11-15T08:03:35.147Z,34121,67387,64035,44456,40240,30938,20886,10431,5286,1845,17458,39228,33538,22360,19564,15208,11064,5447,2345,560,16663,28159,30497,22096,20676,15730,9822,4984,2941,1285
2020-11-15T16:06:05.017Z,34145,67426,64080,44515,40284,30959,20909,10441,5290,1845,17470,39252,33562,22404,19591,15220,11075,5454,2345,560,16675,28174,30518,22111,20693,15739,9834,4987,2945,1285
2020-11-16T03:51:48.447Z,34174,67468,64166,44579,40348,31011,20942,10457,5298,1847,17481,39271,33597,22440,19621,15239,11096,5465,2348,560,16693,28197,30569,22139,20727,15772,9846,4992,2950,1287
2020-11-16T08:02:37.583Z,34193,67487,64196,44602,40368,31030,20951,10462,5302,1852,17488,39280,33607,22450,19626,15247,11098,5468,2348,562,16705,28207,30589,22152,20742,15783,9853,4994,2954,1290
2020-11-16T16:18:01.597Z,34234,67562,64255,44652,40417,31067,20969,10480,5312,1853,17507,39320,33641,22476,19651,15266,11107,5476,2351,563,16727,28242,30614,22176,20766,15801,9862,5004,2961,1290
2020-11-16T19:29:33.133Z,34244,67577,64264,44676,40430,31080,20986,10486,5316,1855,17512,39326,33645,22488,19661,15272,11116,5480,2353,565,16732,28251,30619,22188,20769,15808,9870,5006,2963,1290
2020-11-17T03:52:43.697Z,34265,67614,64320,44714,40473,31117,21012,10495,5320,1857,17522,39341,33664,22503,19681,15292,11127,5484,2355,566,16743,28273,30656,22211,20792,15825,9885,5011,2965,1291
2020-11-17T08:05:27.320Z,34273,67642,64337,44731,40490,31123,21021,10499,5323,1857,17527,39358,33673,22511,19688,15295,11133,5486,2359,567,16746,28284,30664,22220,20802,15828,9888,5013,2964,1290
2020-11-17T15:45:50.663Z,34297,67683,64366,44758,40525,31146,21031,10514,5327,1859,17539,39380,33681,22523,19704,15301,11139,5492,2361,569,16758,28303,30685,22235,20821,15845,9892,5022,2966,1290
2020-11-17T19:35:28.310Z,34310,67711,64407,44791,40547,31170,21043,10521,5329,1859,17546,39392,33697,22538,19710,15310,11143,5495,2362,568,16764,28319,30710,22253,20837,15860,9900,5026,2967,1291
2020-11-18T05:34:38.553Z,34334,67757,64462,44833,40592,31213,21076,10544,5340,1859,17557,39420,33718,22561,19727,15330,11159,5505,2367,567,16777,28337,30744,22272,20865,15883,9917,5039,2973,1292
2020-11-18T08:34:15.547Z,34348,67776,64487,44849,40606,31229,21080,10549,5341,1859,17561,39428,33727,22567,19732,15336,11161,5506,2367,567,16787,28348,30760,22282,20874,15893,9919,5043,2974,1292
2020-11-18T16:22:43.690Z,34366,67812,64527,44880,40633,31257,21108,10560,5344,1860,17573,39439,33748,22580,19741,15346,11174,5510,2368,566,16793,28373,30779,22300,20892,15911,9934,5050,2976,1294
2020-11-19T05:15:44.160Z,34403,67865,64615,44950,40705,31304,21140,10580,5348,1861,17588,39466,33792,22608,19774,15368,11192,5522,2368,567,16815,28399,30823,22342,20931,15936,9948,5058,2980,1294
2020-11-19T16:13:21.783Z,34456,67930,64696,45029,40757,31352,21167,10592,5350,1864,17613,39498,33826,22638,19800,15388,11206,5526,2370,566,16843,28432,30870,22391,20957,15964,9961,5066,2980,1298
2020-11-20T03:47:09.840Z,34487,67995,64777,45086,40807,31374,21200,10605,5356,1866,17629,39532,33862,22664,19823,15397,11224,5532,2370,566,16858,28463,30915,22422,20984,15977,9976,5073,2986,1300
2020-11-20T07:00:11.973Z,34491,67997,64780,45088,40812,31376,21204,10606,5357,1867,17631,39533,33862,22664,19826,15398,11227,5533,2370,566,16860,28464,30918,22424,20986,15978,9977,5073,2987,1301
2020-11-20T13:16:00.387Z,34528,68053,64833,45129,40859,31413,21223,10616,5360,1869,17649,39557,33880,22682,19847,15413,11239,5537,2371,566,16879,28496,30953,22447,21012,16000,9984,5079,2989,1303
2020-11-21T14:00:00.830Z,34586,68143,64940,45226,40954,31467,21261,10637,5373,1874,17683,39598,33928,22717,19884,15444,11258,5546,2377,569,16903,28545,31012,22509,21070,16023,10003,5091,2996,1305
2020-11-21T18:59:51.093Z,34595,68150,64949,45239,40960,31471,21273,10637,5373,1874,17689,39603,33931,22723,19887,15447,11266,5546,2377,569,16906,28547,31018,22516,21073,16024,10007,5091,2996,1305
2020-11-22T07:06:07.150Z,34609,68171,64991,45276,40986,31502,21300,10648,5375,1876,17699,39610,33955,22732,19898,15463,11276,5555,2378,569,16910,28561,31036,22544,21088,16039,10024,5093,2997,1307
2020-11-22T15:52:18.870Z,34642,68230,65049,45326,41032,31533,21321,10653,5379,1877,17717,39644,33985,22753,19920,15477,11285,5558,2379,569,16925,28586,31064,22573,21112,16056,10036,5095,3000,1308
2020-11-22T21:03:25.230Z,34657,68247,65088,45353,41051,31556,21331,10659,5381,1877,17724,39649,33996,22767,19930,15486,11292,5561,2378,569,16933,28598,31092,22586,21121,16070,10039,5098,3003,1308
2020-11-23T04:57:25.560Z,34676,68296,65142,45414,41103,31591,21364,10668,5386,1878,17727,39676,34025,22786,19958,15506,11308,5566,2378,569,16949,28620,31117,22628,21145,16085,10056,5102,3008,1309
2020-11-23T11:39:27.770Z,34704,68354,65181,45456,41127,31618,21376,10678,5387,1879,17737,39712,34048,22801,19968,15514,11312,5572,2379,570,16967,28642,31133,22655,21159,16104,10064,5106,3008,1309
2020-11-23T16:30:19.877Z,34715,68375,65216,45484,41148,31645,21393,10686,5390,1879,17741,39724,34059,22814,19977,15526,11322,5579,2381,570,16974,28651,31157,22670,21171,16119,10071,5107,3009,1309
2020-11-23T19:31:15.550Z,34744,68403,65244,45505,41169,31664,21403,10695,5390,1881,17753,39743,34074,22820,19988,15535,11325,5585,2381,570,16991,28660,31170,22685,21181,16129,10078,5110,3009,1311
2020-11-24T03:05:37.503Z,34771,68460,65313,45552,41225,31689,21429,10707,5398,1883,17768,39755,34109,22840,20016,15542,11338,5591,2384,570,17003,28705,31204,22712,21209,16147,10091,5116,3014,1313
2020-11-24T09:18:21.127Z,34787,68485,65344,45579,41252,31703,21439,10715,5401,1885,17777,39768,34125,22854,20028,15548,11343,5596,2387,570,17010,28717,31219,22725,21224,16155,10096,5119,3014,1315
2020-11-24T17:00:34.320Z,34822,68529,65409,45621,41304,31733,21457,10730,5403,1885,17793,39785,34154,22870,20052,15562,11353,5603,2388,570,17029,28744,31255,22751,21252,16171,10104,5127,3015,1315
2020-11-24T19:55:00.533Z,34840,68549,65434,45643,41322,31751,21464,10737,5403,1886,17798,39793,34165,22883,20060,15570,11358,5606,2388,570,17042,28756,31269,22760,21262,16181,10106,5131,3015,1316
2020-11-25T03:39:30.320Z,34845,68587,65474,45690,41355,31796,21487,10746,5404,1886,17794,39819,34182,22904,20066,15593,11371,5611,2389,570,17051,28768,31292,22786,21289,16203,10116,5135,3015,1316
2020-11-25T07:53:00.407Z,34858,68614,65503,45707,41364,31808,21493,10749,5407,1887,17799,39831,34194,22909,20068,15599,11373,5613,2391,570,17059,28783,31309,22798,21296,16209,10120,5136,3016,1317
2020-11-25T16:13:29.820Z,34897,68684,65573,45759,41425,31845,21525,10761,5410,1888,17820,39856,34222,22936,20101,15618,11387,5619,2391,570,17077,28828,31351,22823,21324,16227,10138,5142,3019,1318
2020-11-25T20:32:13.037Z,34922,68718,65610,45800,41465,31873,21543,10767,5412,1889,17832,39875,34234,22956,20110,15629,11393,5623,2392,573,17090,28843,31376,22844,21355,16244,10150,5144,3020,1316
2020-11-26T04:43:37.283Z,34963,68783,65672,45882,41507,31919,21574,10786,5419,1891,17851,39900,34272,22989,20129,15652,11411,5636,2393,571,17112,28883,31400,22893,21378,16267,10163,5150,3026,1320
2020-11-26T07:54:06.807Z,34971,68799,65701,45897,41520,31925,21578,10786,5421,1891,17855,39902,34283,22998,20137,15655,11412,5636,2394,571,17116,28897,31418,22899,21383,16270,10166,5150,3027,1320
2020-11-26T17:02:46.717Z,35031,68885,65790,45975,41590,31979,21611,10815,5432,1894,17886,39951,34323,23031,20166,15676,11424,5650,2398,572,17145,28934,31467,22944,21424,16303,10187,5165,3034,1322
2020-11-26T20:12:28.920Z,35050,68903,65813,45992,41616,31992,21621,10823,5437,1895,17900,39963,34330,23038,20178,15684,11428,5654,2401,573,17150,28940,31483,22954,21438,16308,10193,5169,3036,1322
2020-11-27T04:27:57.500Z,35075,68972,65880,46047,41667,32032,21646,10843,5439,1897,17914,39991,34365,23073,20200,15703,11441,5666,2401,575,17161,28981,31515,22974,21467,16329,10205,5177,3038,1322
2020-11-27T07:36:04.960Z,35091,68997,65897,46066,41675,32043,21657,10847,5441,1899,17921,40001,34375,23079,20201,15709,11445,5669,2401,575,17170,28996,31522,22987,21474,16334,10212,5178,3040,1324
2020-11-27T12:25:25.210Z,35112,69051,65941,46100,41712,32068,21674,10854,5444,1899,17932,40026,34390,23093,20219,15723,11453,5673,2401,575,17180,29025,31551,23007,21493,16345,10221,5181,3043,1324
2020-11-28T13:32:13.783Z,35187,69147,66105,46251,41816,32161,21748,10893,5460,1905,17979,40070,34474,23164,20268,15763,11493,5690,2405,577,17208,29077,31631,23087,21548,16398,10255,5203,3055,1328
2020-11-28T20:32:01.277Z,35206,69166,66139,46270,41840,32182,21763,10900,5462,1905,17987,40080,34488,23175,20278,15769,11500,5696,2406,577,17219,29086,31651,23095,21562,16413,10263,5204,3056,1328
2020-11-29T04:46:21.503Z,35213,69179,66192,46301,41862,32215,21783,10908,5468,1906,17992,40078,34520,23187,20288,15780,11511,5698,2409,578,17221,29101,31672,23114,21574,16435,10272,5210,3059,1328
2020-11-29T08:30:27.120Z,35222,69200,66217,46325,41886,32231,21796,10917,5468,1906,17996,40086,34531,23196,20296,15790,11516,5703,2409,578,17226,29114,31686,23129,21590,16441,10280,5214,3059,1328
2020-11-29T16:49:35.993Z,35261,69241,66267,46378,41942,32270,21825,10933,5473,1908,18020,40109,34557,23219,20328,15809,11527,5714,2411,580,17241,29132,31710,23159,21614,16461,10298,5219,3062,1328
2020-11-29T20:03:11.050Z,35272,69265,66292,46403,41969,32282,21834,10939,5476,1910,18023,40122,34568,23228,20342,15812,11529,5715,2413,580,17249,29143,31724,23175,21627,16470,10305,5224,3063,1330
2020-11-30T03:42:22.700Z,35287,69313,66377,46470,42011,32335,21872,10959,5482,1911,18025,40142,34606,23263,20360,15834,11547,5725,2417,581,17262,29171,31771,23207,21651,16501,10325,5234,3065,1330
2020-11-30T08:15:27.897Z,35299,69337,66407,46497,42037,32356,21889,10970,5488,1919,18034,40158,34617,23279,20373,15843,11557,5731,2418,580,17265,29179,31790,23218,21664,16513,10332,5239,3070,1339
2020-11-30T16:09:43.800Z,35356,69432,66507,46571,42105,32410,21922,10998,5497,1919,18064,40204,34668,23307,20408,15864,11569,5743,2423,580,17292,29228,31839,23264,21697,16546,10353,5255,3074,1339
2020-11-30T19:39:53.010Z,35374,69456,66531,46590,42137,32432,21943,11015,5498,1920,18075,40218,34676,23316,20416,15871,11579,5753,2423,581,17299,29238,31855,23274,21721,16561,10364,5262,3075,1339
2020-12-01T06:03:22.033Z,35407,69523,66645,46665,42221,32483,21993,11040,5514,1923,18100,40248,34725,23349,20470,15892,11604,5768,2430,583,17307,29275,31920,23316,21751,16591,10389,5272,3084,1340
2020-12-01T07:37:00.647Z,35407,69535,66661,46669,42226,32484,21998,11044,5514,1923,18100,40256,34732,23350,20474,15892,11607,5771,2430,583,17307,29279,31929,23319,21752,16592,10391,5273,3084,1340
