Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2022-02-20,2176,1913,1054,215,814,309,254,28,31,28905,5683,10042,182,87,58,154,None,None,42955,822,17365,312,18473,3558368,17703,27788,103752,96339,90350,12483,45367,620,669,6.22,0.72,
2022-02-21,2112,1833,1020,194,778,291,237,27,27,28955,5687,10069,200,73,47,180,None,None,48167,645,16848,272,13398,3571437,13069,26430,109965,101036,96020,27816,32454,498,444,6.2,0.74,
2022-02-22,1961,1710,938,177,719,288,241,26,33,29000,5699,10102,163,56,36,137,None,None,41470,448,13700,204,12732,3583597,12160,17805,96359,88901,84513,23978,29625,445,379,6.19,0.75,
2022-02-23,1858,1652,899,163,670,269,234,27,32,29041,5710,10134,177,55,32,165,None,None,39364,468,13100,194,12451,3595551,11954,14112,90113,82987,78882,20102,29692,448,412,6.19,0.77,
2022-02-24,1760,1558,841,147,663,270,234,27,22,29089,5720,10156,140,73,34,120,None,None,42137,482,15877,147,9567,3604700,9149,15690,92225,85083,76817,27811,27228,322,296,6.18,0.78,
2022-02-25,1669,1535,792,152,634,264,228,26,24,29131,5735,10180,127,56,43,114,None,None,42770,280,14109,53,8099,3612478,7778,22147,68317,61190,56185,11606,14202,281,192,6.16,0.81,
2022-02-26,1599,1545,761,148,626,255,220,26,21,29168,5739,10201,103,49,25,91,None,None,37514,325,11221,82,6146,3618474,5996,13359,40952,37371,36385,1129,20821,198,158,6.14,0.83,
2022-02-27,1654,1456,798,155,635,262,220,26,25,29211,5750,10226,125,60,35,117,None,None,44458,645,18276,203,11299,3629375,10901,14513,78144,71308,67556,11532,27881,374,365,6.14,0.84,
2022-02-28,1611,1430,784,145,579,258,217,28,24,29240,5761,10250,135,40,33,127,None,None,37798,476,21556,144,8827,3637899,8524,13700,81507,73826,69364,17384,23226,325,235,6.13,0.85,
2022-03-01,1497,1369,691,150,563,245,208,27,24,29290,5768,10274,103,64,33,88,None,None,35591,488,16585,106,8139,3645654,7755,11739,90134,81196,72258,30036,19302,325,239,6.13,0.87,
2022-03-02,1436,1298,672,135,551,233,200,28,12,29320,5775,10286,100,44,21,105,None,None,33064,495,16376,113,8656,3653968,8314,8466,85823,78117,74047,27665,20113,314,251,6.13,0.87,
2022-03-03,1383,1210,649,132,502,223,195,28,21,29345,5782,10307,96,30,24,92,None,None,35887,529,18906,88,7072,3660780,6812,11184,69662,63489,61581,20446,15323,251,217,6.12,0.87,
2022-03-04,1279,1206,607,131,464,220,194,28,12,29365,5789,10319,81,28,29,81,None,None,38034,203,16321,18,6247,3666834,6054,12514,57363,50683,49166,6898,9916,202,140,6.11,0.88,
2022-03-05,1256,1201,603,132,455,213,190,28,16,29392,5791,10335,75,36,24,70,None,None,29625,113,12865,43,4777,3671506,4672,9358,35278,31668,30912,1344,14562,168,117,6.1,0.9,
2022-03-06,1267,1109,615,129,464,210,185,29,13,29417,5795,10348,81,41,21,79,None,None,37077,525,20838,106,8284,3679263,7757,9628,67017,60429,55916,13750,20988,257,227,6.1,0.92,
2022-03-07,1194,1054,563,125,429,195,169,28,12,29443,5797,10360,71,32,31,68,None,None,41703,288,20268,87,7726,3686662,7399,9340,86839,77791,73318,26853,16394,293,176,6.09,0.97,
2022-03-08,1152,1051,559,116,410,189,164,27,14,29466,5804,10374,111,34,21,105,None,None,37374,337,18389,49,6768,3693277,6615,10502,70907,63246,60498,19548,14144,242,196,6.09,1.02,
2022-03-09,1134,1033,577,105,400,194,167,28,13,29492,5813,10387,92,31,18,87,None,None,35503,464,18621,68,7149,3700229,6952,6631,73171,65994,61260,22267,14883,248,195,6.09,1.1,
2022-03-10,1124,1009,561,100,392,190,160,27,3,29511,5815,10390,91,25,23,81,None,None,36454,622,18767,53,5843,3705950,5721,6524,67483,60821,58535,20878,12625,179,156,6.09,1.23,
2022-03-11,1062,967,541,97,367,180,158,28,7,29520,5819,10397,55,13,16,61,None,None,31287,194,13607,22,5492,3711290,5340,9731,57046,49375,48171,7127,8052,181,107,6.08,1.34,
2022-03-12,990,947,490,94,367,174,156,26,9,29546,5823,10406,59,33,20,53,None,None,22049,61,10974,36,4087,3715262,3972,7157,30061,26846,26080,1139,11178,119,66,6.07,1.39,
2022-03-13,1012,923,510,95,367,175,151,24,11,29565,5828,10417,65,25,15,59,None,None,30406,369,17697,62,6146,3721253,5991,9051,68267,59616,51276,13523,13932,235,127,6.07,1.43,
2022-03-14,991,895,501,96,355,172,149,23,9,29576,5831,10426,69,17,14,69,None,None,34201,376,17181,35,6711,3727817,6564,7832,91315,79299,67951,25236,12011,201,112,6.06,1.42,
2022-03-15,957,880,479,92,340,162,146,23,5,29592,5833,10431,59,19,13,56,None,None,31059,354,15382,34,6464,3734154,6337,7236,74768,64427,57929,18656,11659,191,133,6.06,1.41,
2022-03-16,972,877,486,98,336,167,150,23,7,29609,5842,10438,75,23,19,72,None,None,28449,356,15758,42,6999,3740939,6785,4892,71136,63478,56825,16100,12879,236,146,6.06,1.36,
2022-03-17,968,884,466,95,322,163,147,23,7,29626,5852,10445,72,20,19,53,None,None,29120,199,15890,26,7158,3747918,6979,5254,68142,61294,55196,16784,12014,222,159,6.06,1.29,
2022-03-18,903,858,447,91,318,164,139,23,10,29643,5857,10455,59,21,11,53,None,None,26570,131,13596,36,7550,3755250,7332,7115,57610,50263,45116,6223,10998,235,154,6.06,1.2,
2022-03-19,940,892,491,90,328,162,141,21,8,29662,5863,10463,95,25,19,84,None,None,25162,69,14487,54,8016,3763058,7808,5866,45799,40234,37157,1581,16359,272,122,6.06,1.15,
2022-03-20,1004,907,551,86,330,165,142,21,6,29686,5866,10469,110,30,12,100,None,None,33593,199,20779,100,13408,3775987,12929,7422,80818,69906,63167,9954,23270,505,313,6.07,1.09,
2022-03-21,1022,927,547,81,334,153,141,21,7,29711,5872,10476,106,33,18,90,None,None,35694,211,19105,93,15109,3790755,14768,6636,111920,97345,87827,26992,22543,669,341,6.09,1.05,
2022-03-22,1062,927,594,76,321,153,136,21,8,29725,5873,10484,136,20,18,121,None,None,30896,292,15926,92,13699,3804209,13454,6849,97240,85647,78090,22018,23106,537,314,6.1,1.02,
2022-03-23,1040,930,593,73,317,155,136,20,1,29742,5878,10485,89,29,15,101,None,None,28067,331,16330,72,14356,3818309,14100,6047,179527,159154,76666,62264,23082,589,322,6.12,0.99,
2022-03-24,995,883,573,76,308,147,127,20,7,29764,5880,10492,86,26,17,74,None,None,31715,277,18959,97,12286,3830342,12033,10151,105581,93776,67688,42763,19598,484,276,6.12,0.93,
2022-03-25,932,883,530,63,300,141,124,19,7,29781,5882,10499,60,20,3,54,None,None,31289,136,15512,59,12055,3842153,11811,13802,74051,64665,58596,7705,15483,462,241,6.12,0.89,
2022-03-26,983,932,584,66,295,138,117,20,11,29797,5884,10510,103,22,18,102,None,None,26269,196,13307,74,10051,3852013,9860,12423,52877,46622,41683,946,20175,372,219,6.11,0.85,
2022-03-27,1043,930,632,75,297,132,111,19,8,29820,5885,10518,119,28,18,102,None,None,34175,272,20862,141,16218,3867876,15863,14110,100310,87645,71465,16550,28336,643,387,6.12,0.83,
2022-03-28,1051,942,632,80,294,137,111,20,5,29842,5888,10523,113,34,24,114,None,None,39654,255,20829,125,15604,3883213,15337,12852,112153,97408,86175,25025,24035,666,393,6.12,0.8,
2022-03-29,1055,954,647,79,278,133,102,19,8,29860,5892,10531,118,23,16,104,None,None,34052,194,17778,97,14549,3897452,14239,12470,113146,97723,78895,27840,23602,568,377,6.13,0.79,
2022-03-30,1037,933,646,78,268,124,99,19,8,29882,5895,10539,99,28,18,93,None,None,32214,178,17427,93,12406,3909613,12161,9526,89681,78863,71221,18957,21794,533,319,6.14,0.78,
2022-03-31,1034,912,645,72,267,115,95,18,12,29908,5899,10551,103,38,18,106,None,None,30409,146,19252,87,10917,3920315,10702,11422,91156,79888,63433,29323,18217,434,300,6.14,0.76,
2022-04-01,959,863,583,64,272,120,103,17,3,29931,5906,10554,72,30,17,63,None,None,30583,154,16962,45,10758,3930819,10504,16315,72408,61759,55202,5533,13267,440,228,6.13,0.75,
2022-04-02,944,922,573,63,277,128,105,17,11,29954,5911,10565,82,31,10,84,None,None,23341,149,14045,52,7527,3938181,7362,13246,39394,35058,32626,512,15361,263,172,6.12,0.73,
2022-04-03,985,869,614,76,267,123,100,17,10,29974,5916,10575,90,24,23,85,None,None,32778,254,21938,146,11004,3948976,10795,13782,77909,67195,60250,9755,21587,465,349,6.12,0.72,
2022-04-04,1017,890,637,77,249,113,98,17,7,29987,5919,10582,132,17,23,119,None,None,35066,312,20197,124,11086,3959895,10919,12260,86460,74265,67607,14420,17960,462,316,6.12,0.73,
2022-04-05,961,851,570,92,265,121,106,17,2,30023,5928,10584,87,44,35,72,None,None,28956,282,16681,133,9544,3969235,9340,10966,91411,78592,59870,27447,17225,423,246,6.12,0.72,
2022-04-06,926,822,531,83,277,121,102,16,6,30055,5931,10590,80,35,22,65,None,None,29613,211,18805,88,8206,3977301,8066,8626,74407,64880,56486,13957,16176,340,208,6.12,,
2022-04-07,921,800,535,87,261,115,100,15,4,30079,5936,10594,94,26,25,90,None,None,32376,209,20176,50,6888,3984067,6766,9139,67278,58441,52786,12152,13422,276,197,6.12,,
2022-04-08,882,811,511,70,255,108,94,14,4,30105,5937,10598,83,33,13,76,None,None,32514,146,19711,46,6853,3990783,6716,12548,63205,53848,48947,5174,9589,259,168,6.11,,
2022-04-09,865,828,490,83,262,110,93,11,3,30133,5942,10601,70,32,18,61,None,None,24422,150,14214,48,4773,3995450,4667,9592,33788,30354,28154,742,11904,186,121,6.1,,
2022-04-10,885,737,501,84,277,115,100,10,4,30160,5950,10605,72,32,18,69,None,None,33965,139,23068,90,6899,4002199,6749,9325,72493,63168,53678,11595,15119,270,184,6.1,,
2022-04-11,835,735,461,74,255,114,98,10,3,30181,5954,10608,76,25,22,84,None,None,40911,275,25928,63,6787,4008829,6630,7828,78498,66625,60464,14543,12777,283,146,6.1,,
2022-04-12,784,670,444,68,249,111,90,10,1,30198,5957,10609,69,22,17,68,None,None,39351,318,24473,65,5537,4014235,5406,6970,72937,61821,54643,12924,11955,222,144,6.1,,
2022-04-13,733,632,394,58,234,108,87,10,3,30219,5961,10612,50,23,13,49,None,None,42624,419,27144,55,4881,4019015,4780,5858,75728,64290,57490,13039,11786,188,124,6.09,,
2022-04-14,670,581,357,48,237,104,83,8,0,30238,5964,10612,58,23,7,48,None,None,44203,305,28534,30,4859,4023729,4714,6014,71161,61229,56079,10352,10909,184,124,6.09,,
2022-04-15,627,569,309,51,222,98,79,8,0,30251,5964,10612,40,17,13,37,None,None,40798,227,22639,18,3952,4027568,3839,7571,64317,54079,48069,4032,8266,153,85,6.09,,
2022-04-16,559,557,292,45,220,99,81,8,0,30260,5967,10612,11,12,5,19,None,None,21390,118,8571,27,1530,4029073,1505,3884,26706,23409,19667,435,6518,46,35,6.08,,
