Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2022-02-20,2177,1914,1056,215,813,309,254,28,31,28906,5681,10044,182,87,58,154,None,None,32569,822,17365,312,18474,3558519,17706,27768,103763,96349,90351,12483,45378,625,664,6.22,0.72,
2022-02-21,2114,1835,1023,194,777,291,237,27,27,28956,5685,10071,201,73,47,181,None,None,29193,645,16848,272,13399,3571590,13071,26420,109976,101046,96024,27816,32465,502,440,6.2,0.74,
2022-02-22,1963,1712,941,177,718,288,241,26,33,29001,5697,10104,163,56,36,137,None,None,27734,448,13700,204,12732,3583750,12160,17797,96363,88905,84514,23978,29629,447,377,6.19,0.75,
2022-02-23,1860,1654,902,163,669,269,234,27,32,29042,5708,10136,177,55,32,165,None,None,27492,468,13100,194,12451,3595706,11956,14108,90118,82992,78886,20102,29697,447,413,6.19,0.77,
2022-02-24,1762,1559,844,147,661,269,233,27,23,29090,5718,10159,140,73,34,120,None,None,29797,482,15877,147,9568,3604855,9149,15684,92234,85090,76824,27811,27237,324,294,6.18,0.78,
2022-02-25,1670,1536,795,152,632,263,227,26,24,29132,5733,10183,127,56,43,114,None,None,27359,280,14109,53,8099,3612634,7779,22139,68331,61203,56188,11606,14216,281,192,6.16,0.81,
2022-02-26,1600,1546,764,148,624,254,219,26,21,29169,5737,10204,103,49,25,91,None,None,27848,325,11221,82,6146,3618631,5997,13353,40957,37376,36387,1129,20826,199,157,6.14,0.83,
2022-02-27,1655,1457,801,155,633,261,219,26,25,29212,5748,10229,125,60,35,117,None,None,30056,645,18276,203,11299,3629532,10901,14507,78149,71313,67560,11532,27886,373,366,6.14,0.84,
2022-02-28,1612,1431,787,145,577,256,216,27,24,29241,5759,10253,135,40,33,127,None,None,20801,476,21556,144,8829,3638058,8526,13693,81513,73831,69369,17384,23232,326,234,6.13,0.85,
2022-03-01,1498,1370,694,150,561,243,207,26,24,29291,5766,10277,103,64,33,88,None,None,17201,488,16585,106,8138,3645812,7754,11734,90141,81202,72264,30036,19309,325,239,6.13,0.87,
2022-03-02,1437,1299,675,135,549,231,199,27,12,29321,5773,10289,100,44,21,105,None,None,17190,495,16376,113,8657,3654127,8315,8464,85829,78122,74049,27665,20119,314,251,6.13,0.87,
2022-03-03,1384,1211,652,132,500,221,194,27,21,29346,5780,10310,96,30,24,92,None,None,22343,529,18906,88,7075,3660941,6814,11182,69673,63500,61587,20446,15334,251,217,6.12,0.87,
2022-03-04,1280,1207,610,131,462,218,193,27,12,29366,5787,10322,81,28,29,81,None,None,17426,203,16321,18,6250,3666998,6057,12510,57386,50706,49185,6898,9939,203,139,6.11,0.88,
2022-03-05,1257,1202,606,132,453,211,189,27,16,29393,5789,10338,75,36,24,70,None,None,16882,113,12865,43,4781,3671675,4677,9353,35290,31680,30922,1344,14574,170,115,6.1,0.9,
2022-03-06,1268,1110,618,129,462,208,184,28,13,29418,5793,10351,81,41,21,79,None,None,22197,525,20838,106,8283,3679432,7757,9623,67028,60439,55921,13750,20999,257,227,6.1,0.92,
2022-03-07,1195,1055,566,125,427,193,168,27,12,29444,5795,10363,71,32,31,68,None,None,19385,288,20268,87,7727,3686831,7399,9330,86842,77794,73320,26853,16397,294,175,6.1,0.97,
2022-03-08,1153,1052,562,116,408,187,163,26,14,29467,5802,10377,111,34,21,105,None,None,17133,337,18389,49,6769,3693447,6616,10491,70915,63254,60500,19548,14152,243,195,6.09,1.02,
2022-03-09,1134,1033,579,105,398,192,166,27,13,29493,5811,10390,91,31,18,86,None,None,17787,464,18621,68,7150,3700400,6953,6621,73174,65997,61263,22267,14886,248,195,6.09,1.1,
2022-03-10,1124,1009,564,100,389,188,159,26,3,29511,5813,10393,91,24,23,81,None,None,18096,622,18767,53,5843,3706121,5721,6519,67492,60829,58543,20878,12634,180,155,6.09,1.23,
2022-03-11,1062,968,543,97,365,178,157,27,7,29520,5817,10400,55,13,16,60,None,None,11662,194,13607,22,5492,3711461,5340,9724,57054,49381,48174,7127,8060,186,102,6.08,1.34,
2022-03-12,991,949,494,94,365,172,155,25,9,29546,5821,10409,60,33,20,54,None,None,13202,61,10974,36,4087,3715433,3972,7151,30065,26850,26082,1139,11182,119,66,6.08,1.39,
2022-03-13,1014,925,514,95,365,173,150,23,11,29565,5826,10420,65,25,15,59,None,None,17392,369,17697,62,6148,3721427,5994,9052,68274,59622,51279,13523,13939,236,126,6.07,1.43,
2022-03-14,994,898,506,96,353,170,148,22,10,29576,5829,10430,70,17,14,70,None,None,16823,376,17181,35,6710,3727993,6566,7830,91322,79305,67955,25236,12018,200,113,6.07,1.42,
2022-03-15,959,882,483,92,338,160,145,22,5,29592,5831,10435,58,19,13,55,None,None,13903,354,15382,34,6465,3734331,6338,7236,74772,64432,57932,18656,11663,192,132,6.06,1.41,
2022-03-16,975,880,492,97,334,165,149,22,7,29609,5840,10442,76,23,18,73,None,None,13637,356,15758,42,7001,3741117,6786,4888,71143,63485,56830,16100,12886,240,142,6.07,1.36,
2022-03-17,971,887,472,94,320,161,146,22,7,29626,5850,10449,72,20,19,53,None,None,13341,199,15890,26,7158,3748097,6980,5250,68144,61295,55197,16784,12016,225,156,6.07,1.29,
2022-03-18,906,861,453,90,316,162,138,22,10,29643,5855,10459,59,21,11,53,None,None,11173,131,13596,36,7550,3755429,7332,7112,57612,50265,45116,6223,10999,234,155,6.07,1.2,
2022-03-19,943,895,497,89,326,160,140,20,8,29662,5861,10467,95,25,19,84,None,None,13496,69,14487,54,8016,3763237,7808,5862,45802,40236,37157,1581,16362,272,122,6.07,1.15,
2022-03-20,1007,910,557,85,328,163,141,20,6,29686,5864,10473,110,30,12,100,None,None,17117,199,20779,100,13409,3776169,12932,7417,80834,69921,63173,9954,23285,503,315,6.08,1.09,
2022-03-21,1027,933,555,80,332,151,140,20,8,29711,5870,10481,108,33,18,92,None,None,15289,211,19105,93,15109,3790937,14768,6632,111917,97342,87823,26992,22540,668,341,6.09,1.05,
2022-03-22,1067,932,602,75,319,151,135,20,8,29725,5871,10489,136,20,18,121,None,None,12122,292,15926,92,13699,3804392,13455,6849,97251,85659,78098,22018,23116,534,317,6.1,1.02,
2022-03-23,1045,935,601,72,315,153,135,19,1,29742,5876,10490,89,29,15,101,None,None,13154,331,16330,72,14360,3818493,14101,6044,179538,159165,76671,62264,23093,587,324,6.12,0.99,
2022-03-24,1001,889,583,75,306,145,126,19,8,29764,5878,10498,87,26,17,76,None,None,16292,277,18959,97,12286,3830527,12034,10147,105586,93781,67692,42763,19602,477,283,6.12,0.93,
2022-03-25,939,891,540,62,298,139,123,18,7,29781,5880,10505,61,20,3,54,None,None,13692,136,15512,59,12055,3842341,11814,13801,74060,64674,58598,7705,15492,454,249,6.12,0.89,
2022-03-26,991,941,595,65,293,136,116,19,12,29797,5882,10517,104,22,18,103,None,None,13698,196,13307,74,10052,3852201,9860,12418,52885,46630,41687,946,20183,373,218,6.11,0.85,
2022-03-27,1052,937,644,74,295,130,110,18,10,29820,5883,10527,120,28,18,103,None,None,19175,272,20862,141,16221,3868067,15866,14103,100331,87666,71472,16550,28357,634,396,6.12,0.83,
2022-03-28,1060,955,645,79,290,134,109,18,8,29841,5886,10535,115,33,24,116,None,None,16971,255,20829,125,15607,3883407,15340,12849,112164,97418,86180,25025,24046,624,434,6.13,0.81,
2022-03-29,1063,963,660,78,275,131,101,18,7,29859,5890,10542,118,23,16,104,None,None,15513,194,17778,97,14550,3897649,14242,12465,113155,97732,78897,27840,23608,510,435,6.13,0.79,
2022-03-30,1049,945,662,77,265,122,98,18,8,29881,5893,10550,102,28,18,96,None,None,11736,178,17427,93,12409,3909815,12166,9525,89685,78867,71224,18957,21798,472,380,6.14,0.78,
2022-03-31,1049,929,664,71,264,113,94,17,14,29907,5897,10564,106,38,18,109,None,None,13947,146,19252,88,10920,3920521,10706,11415,91170,79903,63443,29323,18229,369,365,6.14,0.76,
2022-04-01,975,883,605,63,269,118,102,16,4,29930,5904,10568,75,30,17,66,None,None,9764,154,16962,45,10758,3931027,10506,16309,72407,61758,55199,5533,13264,313,355,6.13,0.75,
2022-04-02,960,940,594,62,273,126,104,16,12,29953,5909,10580,81,31,10,83,None,None,11299,149,14045,52,7530,3938390,7363,13247,39396,35059,32627,512,15363,191,243,6.12,0.73,
2022-04-03,1003,889,638,75,263,121,99,16,11,29972,5914,10591,93,23,23,88,None,None,15027,254,21938,146,11004,3949184,10794,13780,77911,67197,60252,9755,21589,337,476,6.12,0.72,
2022-04-04,1035,916,665,76,246,111,97,16,9,29985,5917,10600,136,17,23,124,None,None,12715,312,20197,123,11087,3960101,10917,12256,86462,74266,67607,14420,17962,373,404,6.12,0.73,
2022-04-05,990,878,602,91,262,119,105,16,3,30021,5926,10603,91,44,35,76,None,None,11345,282,16681,133,9543,3969441,9340,10952,91417,78598,59874,27447,17231,334,335,6.12,0.72,
2022-04-06,955,855,566,82,273,119,101,15,9,30053,5929,10612,83,35,22,68,None,None,12571,209,18805,87,8206,3977506,8065,8613,74408,64880,56485,13957,16177,307,241,6.12,0.7,
2022-04-07,952,835,573,86,255,112,97,14,7,30077,5933,10619,97,26,25,92,None,None,13220,205,20176,49,6921,3984302,6796,9118,67447,58598,52935,12152,13590,273,200,6.12,0.7,
2022-04-08,915,846,550,70,249,105,91,13,8,30103,5934,10627,84,33,13,77,None,None,10627,139,19711,41,6850,3991014,6712,12532,63218,53853,48952,5174,9594,260,167,6.11,0.71,
2022-04-09,897,867,532,83,256,107,90,10,12,30131,5939,10639,75,32,18,66,None,None,11339,127,14214,45,4773,3995683,4669,9578,33788,30354,28155,742,11904,188,118,6.1,0.75,
2022-04-10,924,784,549,84,269,111,96,9,10,30157,5946,10649,76,31,18,73,None,None,15093,109,23068,84,6896,4002431,6748,9295,72483,63151,53655,11595,15101,267,187,6.1,0.78,
2022-04-11,876,782,513,74,247,109,93,9,7,30177,5949,10656,80,24,22,87,None,None,14966,229,25928,57,6783,4009060,6629,7788,78506,66629,60466,14543,12782,283,145,6.1,0.8,
2022-04-12,829,722,498,68,239,105,84,9,8,30193,5951,10664,72,21,17,71,None,None,15441,231,24473,56,5536,4014465,5405,6937,72955,61830,54650,12928,11961,223,143,6.1,0.79,
2022-04-13,775,678,451,57,225,102,81,9,7,30214,5955,10671,52,23,12,53,None,None,15592,278,27144,48,4886,4019252,4787,5836,75945,64505,57681,13041,11972,190,122,6.1,0.83,
2022-04-14,725,635,423,48,227,97,76,7,6,30233,5957,10677,68,22,7,57,None,None,18088,197,28536,24,4868,4023970,4718,6027,71299,61367,56199,10354,11041,184,124,6.09,0.86,
2022-04-15,684,635,379,51,211,90,72,7,8,30246,5957,10685,50,16,13,48,None,None,12733,159,22654,9,3971,4027819,3849,7554,64555,54309,48280,4033,8478,155,83,6.09,0.9,
2022-04-16,683,667,414,47,208,90,72,7,1,30257,5960,10686,60,14,7,66,None,None,9144,92,11604,21,2341,4030100,2281,3863,33850,29913,25690,440,9049,90,43,6.09,0.89,
2022-04-17,721,648,431,56,216,91,73,7,8,30276,5965,10694,70,23,14,59,None,None,12142,198,19020,31,4216,4034199,4099,7463,52412,44481,39825,8585,10333,165,92,6.08,0.86,
2022-04-18,733,656,445,44,222,91,77,7,9,30296,5969,10703,88,22,7,82,None,None,15352,252,24836,15,4405,4038490,4291,4888,62792,52952,48243,10547,9808,198,100,6.08,0.85,
2022-04-19,736,671,429,51,226,89,75,7,7,30322,5970,10710,70,29,18,58,None,None,15043,196,25334,18,4716,4043102,4612,4847,69471,57489,51623,10536,9262,194,82,6.08,0.87,
2022-04-20,720,655,415,55,224,89,72,6,6,30333,5974,10716,64,19,15,56,None,None,19062,184,32043,18,4147,4047172,4070,3661,73993,60216,52256,14887,8075,165,115,6.08,0.85,
2022-04-21,710,643,406,63,213,84,74,7,4,30346,5976,10720,57,16,18,53,None,None,26202,154,39097,15,3876,4050964,3792,3539,78558,63074,56209,11040,6610,173,100,6.08,0.81,
2022-04-22,687,662,374,64,208,82,73,7,3,30359,5977,10723,54,16,12,40,None,None,16649,99,25266,6,2518,4053439,2475,4734,66925,52075,46184,2072,5049,106,54,6.08,0.77,
2022-04-23,707,686,422,62,212,89,74,7,5,30372,5980,10728,59,16,9,64,None,None,17929,138,27324,20,2613,4055986,2547,4387,48042,38545,34778,773,8808,130,60,6.08,0.77,
2022-04-24,750,658,444,72,218,89,74,7,4,30387,5983,10732,64,22,17,62,None,None,28276,217,41967,27,4052,4059959,3973,4931,90061,75212,64472,10045,12233,201,105,6.08,0.78,
2022-04-25,721,643,419,60,215,88,71,7,1,30401,5986,10733,62,19,10,56,None,None,21257,188,34962,37,4527,4064415,4456,4418,100936,86677,77625,20298,9743,257,104,6.08,0.73,
2022-04-26,689,609,393,60,208,90,70,8,7,30422,5988,10740,48,23,13,53,None,None,15931,254,26946,42,3495,4067844,3429,4272,76702,67587,60309,13492,8376,182,93,6.08,0.77,
2022-04-27,658,601,371,60,203,88,72,8,5,30439,5991,10745,55,20,14,52,None,None,15356,257,27062,23,2708,4070492,2648,3071,77424,69900,58080,17267,7953,119,74,6.08,0.82,
2022-04-28,649,580,359,57,201,76,62,8,8,30462,5996,10753,51,25,8,47,None,None,18699,189,30227,27,2709,4073145,2653,3571,63086,57455,52161,8990,7814,123,101,6.08,0.88,
2022-04-29,597,563,325,53,185,75,63,8,6,30469,5997,10759,29,10,11,28,None,None,20745,207,24639,21,2497,4075580,2435,4832,61323,55302,49146,1761,6014,119,58,6.08,0.93,
2022-04-30,598,580,341,49,192,74,63,7,4,30485,5999,10763,45,23,9,40,None,None,16852,139,17017,23,1659,4077197,1617,3960,31735,28973,26726,13441,8121,86,51,6.08,0.95,
2022-05-01,614,535,357,55,187,74,62,7,4,30501,6002,10767,42,16,15,44,None,None,26288,243,26800,44,2407,4079542,2345,3742,64043,57912,49743,40103,10915,105,101,6.08,0.96,
2022-05-02,588,530,338,53,166,67,58,8,5,30514,6004,10772,38,14,8,38,None,None,18792,198,26584,39,2500,4081994,2452,3113,72249,66322,59592,47059,10654,111,76,6.08,1.03,
2022-05-03,581,512,347,44,149,64,56,7,9,30524,6007,10781,58,11,5,52,None,None,13772,192,22369,25,2502,4084416,2422,2753,62643,57988,49034,42528,7389,103,96,6.08,1.01,
2022-05-04,513,455,310,43,143,65,56,7,1,30536,6011,10782,22,13,11,23,None,None,11671,107,22395,21,2084,4086441,2025,1943,49861,46397,42321,32332,5721,91,56,6.08,0.99,
2022-05-05,484,456,291,36,140,59,53,6,2,30544,6014,10784,32,13,8,29,None,None,15191,83,29346,15,1107,4087529,1088,3117,39728,37434,34222,29422,3534,44,32,6.07,0.98,
2022-05-06,485,460,300,35,131,62,52,7,6,30552,6015,10790,37,13,9,40,None,None,16851,99,29253,19,2306,4089778,2249,3007,57227,53311,48734,35275,4982,115,101,6.08,0.96,
2022-05-07,472,456,297,35,133,63,53,7,3,30558,6016,10793,22,11,6,23,None,None,18896,107,28179,19,1851,4091591,1813,2719,41071,38422,35645,23918,6117,94,79,6.08,,
2022-05-08,494,440,313,36,136,63,53,7,4,30567,6018,10797,43,13,9,46,None,None,8373,163,21838,26,2698,4094196,2605,2614,79419,73830,65052,48624,7846,147,119,6.08,,
2022-05-09,485,430,293,37,133,63,53,6,1,30576,6020,10798,36,11,6,28,None,None,9477,40,7589,0,2844,4096976,2780,2080,82793,77491,71097,50076,6250,135,115,6.08,,
2022-05-10,466,413,282,41,121,57,48,6,5,30581,6021,10803,39,6,8,37,None,None,14481,330,21937,70,2295,4099211,2235,1823,75241,70964,60840,52868,6512,134,90,6.08,,
2022-05-11,441,384,269,37,120,57,50,5,0,30588,6023,10803,28,8,6,28,None,None,13035,181,22973,32,2115,4101301,2090,2099,62760,59430,53125,39928,7403,115,76,6.09,,
2022-05-12,416,363,242,39,110,50,48,4,2,30596,6025,10805,26,11,8,18,None,None,22488,151,25623,15,2734,4103341,2040,2878,43066,40908,36053,24448,6435,107,82,6.09,,
2022-05-13,374,355,220,31,107,56,50,5,2,30599,6026,10807,23,10,3,27,None,None,13905,146,22264,10,2016,4105315,1974,3223,67551,63065,55512,50524,3888,87,65,6.09,,
2022-05-14,377,358,232,30,108,55,51,5,1,30608,6027,10808,26,10,3,27,None,None,10469,88,16439,25,1520,4106794,1479,2567,27941,26448,24230,17760,5872,83,54,6.08,,
2022-05-15,387,344,235,28,111,52,49,5,3,30616,6029,10811,26,13,3,27,None,None,17151,217,28743,37,2732,4109198,2404,2436,61520,57762,50912,38156,7985,129,109,6.09,,
2022-05-16,370,334,221,30,108,54,52,5,1,30621,6032,10812,25,5,6,21,None,None,14452,224,26965,30,2705,4111611,2413,2034,77020,72527,60492,55023,6574,129,93,6.09,,
2022-05-17,314,314,188,25,101,54,50,5,0,30625,6032,10812,7,5,2,11,None,None,8915,177,13419,18,1242,4112839,1228,2370,37374,35103,31067,27004,3814,71,41,6.09,,
