Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2022-02-20,2157,1891,1028,216,818,309,254,28,32,28908,5683,10040,180,87,58,151,None,None,42971,829,17366,314,18209,3557455,17686,27860,101182,93860,90229,12483,42797,620,669,6.21,,
2022-02-21,2096,1812,998,195,784,292,237,27,27,28958,5687,10067,200,73,47,180,None,None,48208,661,16852,279,13303,3570443,12988,26537,108277,99386,95541,27816,30793,498,443,6.19,,
2022-02-22,1942,1684,911,177,723,288,241,26,32,29003,5699,10099,159,55,36,133,None,None,41546,469,13714,207,12462,3582580,12137,17885,95126,87679,84295,23978,28411,446,379,6.18,,
2022-02-23,1834,1621,871,163,675,269,234,27,27,29044,5710,10126,176,55,32,164,None,None,39484,497,13111,200,12279,3594520,11940,14183,89126,82006,78721,20102,28709,448,413,6.18,,
2022-02-24,1735,1526,811,147,668,270,234,27,18,29092,5720,10144,138,73,34,118,None,None,42327,527,15896,155,9393,3603656,9136,15742,90433,83303,76676,27811,25449,323,296,6.17,,
2022-02-25,1642,1505,757,152,639,264,228,26,22,29134,5735,10166,122,57,43,109,None,None,43017,320,14117,57,7886,3611322,7666,22246,67643,60540,55679,11606,13535,280,192,6.15,,
2022-02-26,1569,1511,723,148,632,256,222,26,16,29172,5741,10182,100,50,25,88,None,None,37902,428,11243,108,6143,3617311,5989,13423,40688,37114,36139,1129,20559,197,158,6.13,,
2022-02-27,1620,1414,752,155,641,263,222,26,16,29215,5752,10198,117,60,35,109,None,None,45075,813,18308,249,11189,3628181,10870,14569,77200,70372,67364,11531,26948,373,364,6.13,,
2022-02-28,1571,1385,735,147,587,260,220,28,15,29245,5763,10213,127,41,34,121,None,None,38643,663,21575,178,8597,3636571,8390,13717,78869,71219,68749,17378,20602,323,235,6.12,,
2022-03-01,1448,1298,619,151,580,252,220,27,5,29296,5776,10218,88,65,33,71,None,None,36786,688,16683,150,7873,3644296,7725,11806,89222,80303,72036,30029,18502,323,234,6.12,,
2022-03-02,1237,1237,545,132,560,247,211,27,0,29306,5780,10218,13,16,4,23,None,None,24746,367,6941,82,4234,3648120,3824,6729,39452,35261,34362,8887,7810,149,110,6.11,,
