Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2022-02-13,2796,2422,1378,302,1023,324,264,24,45,28362,5571,9790,284,111,72,268,168,239637,43646,1040,14909,625,32605,3435912,31590,43426,142712,132837,126606,15422,72624,1116,1282,6.38,0.66,
2022-02-14,2736,2354,1317,258,1019,336,275,26,48,28486,5596,9838,295,150,62,288,168,195693,46353,816,14491,474,24253,3459573,23661,67625,139052,128856,123806,27410,49954,893,861,6.3,,
2022-02-15,2590,2261,1223,255,949,326,266,28,39,28564,5611,9877,234,95,61,235,168,187923,42854,725,12298,391,20903,3479995,20422,28246,121361,112613,108689,23231,46248,773,703,6.29,,
2022-02-16,2457,2192,1179,225,904,311,256,28,37,28638,5624,9914,242,102,52,246,168,183996,40287,780,11057,382,21813,3501282,21287,25246,126474,117807,112768,26323,48321,739,841,6.29,,
2022-02-17,2392,2042,1183,209,860,301,249,29,36,28721,5633,9950,217,100,43,220,168,175567,43275,735,15091,278,15818,3516686,15404,23947,106085,98374,94980,23781,35843,549,500,6.28,,
2022-02-18,2166,1961,1000,205,820,292,236,29,23,28786,5643,9973,155,85,50,128,168,155489,43774,452,12745,137,12999,3529275,12589,32725,83739,75799,72780,8627,23442,462,385,6.24,,
2022-02-19,2072,1980,968,195,812,309,252,27,26,28840,5661,9999,155,76,37,154,168,146466,37812,412,10311,155,10619,3539641,10366,19344,55980,52058,50316,1531,32821,366,309,6.22,,
2022-02-20,2129,1848,988,220,819,310,255,28,30,28913,5685,10029,177,86,59,148,168,136336,43774,1074,17435,368,18204,3557322,17681,27913,101183,93859,90229,12483,42798,620,672,6.21,,
2022-02-21,2059,1765,951,199,788,294,238,27,25,28965,5689,10054,197,75,47,176,168,122774,49390,902,16929,332,13277,3570295,12973,26593,108249,99360,95517,27816,30765,498,446,6.19,,
2022-02-22,1895,1631,850,181,727,290,245,26,24,29010,5703,10078,150,55,36,124,168,117096,43100,681,13771,277,12447,3582427,12132,17920,95106,87660,84278,23978,28391,449,381,6.18,,
2022-02-23,1768,1545,793,167,680,271,238,27,22,29052,5714,10100,156,56,32,146,168,114744,41422,696,13166,252,12146,3594242,11815,14231,88547,81451,78195,20100,28138,450,409,6.18,,
2022-02-24,1464,1458,575,138,630,247,246,27,5,29096,5735,10105,64,73,37,63,168,107043,41528,664,12884,192,7750,3601904,7662,15445,70913,65264,62082,19357,23961,278,249,6.17,,
