Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2022-02-20,2175,1912,1054,215,813,309,254,28,31,28905,5680,10042,182,87,58,154,None,None,42955,822,17365,312,18473,3558462,17705,27776,103762,96348,90350,12483,45377,625,664,6.22,0.72,
2022-02-21,2112,1833,1021,194,777,291,237,27,27,28955,5684,10069,201,73,47,181,None,None,48167,645,16848,272,13399,3571532,13070,26424,109976,101047,96025,27816,32465,502,440,6.2,0.74,
2022-02-22,1961,1710,939,177,718,288,241,26,33,29000,5696,10102,163,56,36,137,None,None,41470,448,13700,204,12732,3583692,12160,17801,96364,88906,84515,23978,29630,447,377,6.19,0.75,
2022-02-23,1858,1652,900,163,669,269,234,27,32,29041,5707,10134,177,55,32,165,None,None,39364,468,13100,194,12451,3595647,11955,14110,90118,82992,78886,20102,29697,447,413,6.19,0.77,
2022-02-24,1760,1558,842,147,662,270,234,27,22,29089,5717,10156,140,73,34,120,None,None,42137,482,15877,147,9568,3604796,9149,15687,92234,85092,76825,27811,27237,324,294,6.18,0.78,
2022-02-25,1669,1535,793,152,633,264,228,26,24,29131,5732,10180,127,56,43,114,None,None,42770,280,14109,53,8099,3612574,7778,22142,68330,61203,56187,11606,14215,281,192,6.16,0.81,
2022-02-26,1599,1545,762,148,625,255,220,26,21,29168,5736,10201,103,49,25,91,None,None,37514,325,11221,82,6146,3618571,5997,13353,40957,37376,36387,1129,20826,199,157,6.14,0.83,
2022-02-27,1654,1456,799,155,634,262,220,26,25,29211,5747,10226,125,60,35,117,None,None,44458,645,18276,203,11299,3629472,10901,14510,78149,71313,67560,11532,27886,373,366,6.14,0.84,
2022-02-28,1611,1430,785,145,578,257,217,27,24,29240,5758,10250,135,40,33,127,None,None,37798,476,21556,144,8829,3637998,8526,13698,81514,73833,69370,17384,23233,326,234,6.13,0.85,
2022-03-01,1497,1369,692,150,562,244,208,26,24,29290,5765,10274,103,64,33,88,None,None,35591,488,16585,106,8138,3645752,7754,11736,90141,81202,72264,30036,19309,325,239,6.13,0.87,
2022-03-02,1436,1298,673,135,550,232,200,27,12,29320,5772,10286,100,44,21,105,None,None,33064,495,16376,113,8656,3654066,8314,8464,85828,78121,74048,27665,20118,314,251,6.13,0.87,
2022-03-03,1383,1210,650,132,501,222,195,27,21,29345,5779,10307,96,30,24,92,None,None,35887,529,18906,88,7074,3660879,6813,11182,69672,63499,61586,20446,15333,251,217,6.12,0.87,
2022-03-04,1279,1206,608,131,463,219,194,27,12,29365,5786,10319,81,28,29,81,None,None,38034,203,16321,18,6249,3666935,6056,12512,57385,50705,49184,6898,9938,203,139,6.11,0.88,
2022-03-05,1256,1201,604,132,454,212,190,27,16,29392,5788,10335,75,36,24,70,None,None,29625,113,12865,43,4781,3671611,4676,9353,35290,31680,30922,1344,14574,170,115,6.1,0.9,
2022-03-06,1267,1109,616,129,463,209,185,28,13,29417,5792,10348,81,41,21,79,None,None,37077,525,20838,106,8283,3679367,7756,9629,67028,60439,55921,13750,20999,257,227,6.1,0.92,
2022-03-07,1194,1054,564,125,428,194,169,27,12,29443,5794,10360,71,32,31,68,None,None,41703,288,20268,87,7727,3686767,7400,9336,86842,77794,73320,26853,16397,294,175,6.1,0.97,
2022-03-08,1152,1051,560,116,409,188,164,26,14,29466,5801,10374,111,34,21,105,None,None,37374,337,18389,49,6769,3693383,6616,10496,70915,63254,60500,19548,14152,243,195,6.09,1.02,
2022-03-09,1133,1032,577,105,399,193,167,27,13,29492,5810,10387,91,31,18,86,None,None,35503,464,18621,68,7150,3700336,6953,6628,73174,65997,61263,22267,14886,248,195,6.09,1.1,
2022-03-10,1123,1008,562,100,390,189,160,26,3,29510,5812,10390,91,24,23,81,None,None,36454,622,18767,53,5843,3706057,5721,6522,67493,60830,58544,20878,12635,180,155,6.09,1.23,
2022-03-11,1061,967,541,97,366,179,158,27,7,29519,5816,10397,55,13,16,60,None,None,31287,194,13607,22,5492,3711397,5340,9726,57054,49381,48174,7127,8060,186,102,6.08,1.34,
2022-03-12,990,948,492,94,366,173,156,25,9,29545,5820,10406,60,33,20,54,None,None,22049,61,10974,36,4087,3715369,3972,7154,30065,26850,26082,1139,11182,119,66,6.07,1.39,
2022-03-13,1013,924,512,95,366,174,151,23,11,29564,5825,10417,65,25,15,59,None,None,30406,369,17697,62,6148,3721363,5994,9053,68274,59622,51279,13523,13939,236,126,6.07,1.43,
2022-03-14,993,897,504,96,354,171,149,22,9,29575,5828,10426,70,17,14,70,None,None,34201,376,17181,35,6710,3727926,6563,7831,91321,79304,67954,25236,12017,200,113,6.06,1.42,
2022-03-15,958,881,481,92,339,161,146,22,5,29591,5830,10431,58,19,13,55,None,None,31059,354,15382,34,6464,3734263,6337,7235,74772,64431,57931,18656,11663,192,132,6.06,1.41,
2022-03-16,974,879,490,97,335,166,150,22,7,29608,5839,10438,76,23,18,73,None,None,28449,356,15758,42,7000,3741048,6785,4891,71142,63484,56829,16100,12885,240,142,6.06,1.36,
2022-03-17,970,886,470,94,321,162,147,22,7,29625,5849,10445,72,20,19,53,None,None,29120,199,15890,26,7158,3748028,6980,5251,68144,61295,55197,16784,12016,225,156,6.07,1.29,
2022-03-18,905,860,451,90,317,163,139,22,10,29642,5854,10455,59,21,11,53,None,None,26570,131,13596,36,7550,3755360,7332,7112,57612,50265,45116,6223,10999,234,155,6.06,1.2,
2022-03-19,942,894,495,89,327,161,141,20,8,29661,5860,10463,95,25,19,84,None,None,25162,69,14487,54,8016,3763168,7808,5862,45803,40237,37159,1581,16363,272,122,6.07,1.15,
2022-03-20,1006,909,555,85,329,164,142,20,6,29685,5863,10469,110,30,12,100,None,None,33593,199,20779,100,13409,3776099,12931,7419,80833,69920,63173,9954,23284,503,315,6.08,1.09,
2022-03-21,1026,931,553,80,333,152,141,20,8,29710,5869,10477,108,33,18,92,None,None,35694,211,19105,93,15109,3790868,14769,6633,111918,97343,87823,26992,22541,669,341,6.09,1.05,
2022-03-22,1066,931,600,75,320,152,136,20,8,29724,5870,10485,136,20,18,121,None,None,30896,292,15926,92,13699,3804322,13454,6847,97251,85658,78098,22018,23116,534,317,6.1,1.02,
2022-03-23,1044,934,599,72,316,154,136,19,1,29741,5875,10486,89,29,15,101,None,None,28067,331,16330,72,14360,3818423,14101,6044,179539,159166,76672,62264,23094,587,324,6.12,0.99,
2022-03-24,1000,888,581,75,307,146,127,19,8,29763,5877,10494,87,26,17,76,None,None,31715,277,18959,97,12286,3830456,12033,10148,105586,93781,67692,42763,19602,477,283,6.12,0.93,
2022-03-25,938,890,538,62,299,140,124,18,7,29780,5879,10501,61,20,3,54,None,None,31289,136,15512,59,12055,3842268,11812,13801,74060,64674,58598,7705,15492,454,249,6.12,0.89,
2022-03-26,991,941,594,65,294,137,117,19,12,29796,5881,10513,105,22,18,104,None,None,26269,196,13307,74,10052,3852128,9860,12422,52885,46630,41687,946,20183,373,218,6.11,0.85,
2022-03-27,1052,938,643,74,296,131,111,18,10,29819,5882,10523,120,28,18,103,None,None,34175,272,20862,141,16220,3867993,15865,14109,100330,87665,71471,16550,28356,634,396,6.12,0.83,
2022-03-28,1060,954,643,79,292,135,110,18,8,29841,5885,10531,114,34,24,115,None,None,39654,255,20829,125,15607,3883330,15337,12850,112164,97418,86180,25025,24046,624,434,6.13,0.81,
2022-03-29,1063,963,658,78,277,132,102,18,7,29859,5889,10538,118,23,16,104,None,None,34052,194,17778,97,14549,3897569,14239,12466,113154,97731,78897,27840,23607,510,435,6.13,0.79,
2022-03-30,1049,945,660,77,267,123,99,18,8,29881,5892,10546,102,28,18,96,None,None,32214,178,17427,93,12407,3909732,12163,9527,89684,78866,71222,18957,21797,472,380,6.14,0.78,
2022-03-31,1049,929,662,71,266,114,95,17,14,29907,5896,10560,106,38,18,109,None,None,30409,146,19252,87,10918,3920436,10704,11416,91168,79901,63441,29323,18228,369,365,6.14,0.76,
2022-04-01,975,883,603,63,271,119,103,16,4,29930,5903,10564,75,30,17,66,None,None,30583,154,16962,45,10758,3930940,10504,16308,72403,61754,55196,5533,13261,313,355,6.13,0.75,
2022-04-02,960,940,592,62,275,127,105,16,12,29953,5908,10576,81,31,10,83,None,None,23341,149,14045,52,7529,3938302,7362,13242,39395,35059,32627,512,15362,191,243,6.12,0.73,
2022-04-03,1003,889,636,75,265,122,100,16,11,29972,5913,10587,93,23,23,88,None,None,32778,254,21938,146,11004,3949096,10794,13780,77910,67196,60251,9755,21588,337,476,6.12,0.72,
2022-04-04,1035,915,663,76,248,112,98,16,9,29985,5916,10596,135,17,23,123,None,None,35065,312,20197,123,11086,3960014,10918,12257,86461,74265,67607,14420,17961,373,404,6.12,0.73,
2022-04-05,989,878,600,91,264,120,106,16,3,30021,5925,10599,91,44,35,76,None,None,28956,282,16681,133,9543,3969354,9340,10953,91415,78596,59873,27447,17229,334,335,6.12,0.72,
2022-04-06,954,854,563,82,275,120,102,15,8,30053,5928,10607,82,35,22,67,None,None,29611,209,18805,87,8205,3977419,8065,8620,74407,64880,56485,13957,16176,307,241,6.12,0.7,
2022-04-07,950,833,569,86,257,113,98,14,6,30077,5932,10613,96,26,25,91,None,None,32370,205,20176,49,6921,3984215,6796,9122,67447,58599,52936,12152,13590,273,200,6.12,0.7,
2022-04-08,913,844,546,70,251,106,92,13,9,30103,5933,10622,84,33,13,77,None,None,32498,139,19711,41,6850,3990927,6712,12538,63217,53852,48951,5174,9594,260,167,6.11,0.71,
2022-04-09,895,865,528,83,258,108,91,10,11,30131,5938,10633,74,32,18,65,None,None,24382,127,14214,45,4773,3995595,4668,9578,33786,30352,28152,742,11902,188,118,6.1,0.75,
2022-04-10,921,780,544,84,272,112,97,9,10,30157,5945,10643,76,31,18,73,None,None,33891,109,23068,84,6896,4002342,6747,9295,72480,63148,53653,11595,15098,267,187,6.1,0.78,
2022-04-11,876,780,509,74,249,110,94,9,6,30177,5948,10649,81,24,22,89,None,None,40788,229,25928,57,6783,4008971,6629,7792,78503,66627,60465,14543,12779,284,145,6.1,0.8,
2022-04-12,826,719,493,68,242,106,85,9,7,30193,5950,10656,71,21,17,70,None,None,39138,231,24473,56,5536,4014377,5406,6938,72955,61834,54653,12928,11961,223,143,6.1,0.79,
2022-04-13,774,674,444,58,227,103,82,9,7,30214,5954,10663,51,23,13,52,None,None,42261,278,27144,48,4886,4019164,4787,5845,75933,64493,57681,13041,11971,190,122,6.1,0.82,
2022-04-14,720,630,415,48,230,99,78,7,4,30233,5957,10667,68,23,7,57,None,None,43729,197,28536,24,4868,4023882,4718,6029,71299,61367,56199,10354,11041,184,124,6.09,0.86,
2022-04-15,677,626,369,51,214,92,74,7,5,30246,5957,10672,48,16,13,46,None,None,40259,159,22654,9,3970,4027730,3848,7564,64556,54310,48281,4033,8479,155,83,6.09,0.9,
2022-04-16,677,659,404,47,211,92,74,7,0,30257,5960,10672,61,14,7,66,None,None,23828,92,11604,21,2341,4030010,2280,3872,33848,29911,25688,440,9047,90,43,6.09,0.89,
2022-04-17,714,637,419,56,219,93,75,7,6,30276,5965,10678,69,23,14,57,None,None,27731,198,19020,31,4216,4034109,4099,7469,52413,44482,39826,8585,10334,165,92,6.08,0.86,
2022-04-18,724,646,432,44,225,93,79,7,5,30296,5969,10683,87,22,7,81,None,None,36824,252,24836,15,4404,4038398,4289,4888,62790,52950,48241,10547,9807,198,100,6.08,0.84,
2022-04-19,727,660,415,51,228,90,76,7,5,30322,5970,10688,70,29,18,57,None,None,40385,196,25334,18,4715,4043009,4611,4847,69469,57487,51621,10536,9260,194,82,6.08,0.86,
2022-04-20,709,641,401,55,226,90,73,6,1,30333,5974,10689,63,19,15,55,None,None,46719,185,32043,18,4142,4047073,4064,3667,73890,60115,52156,14887,7970,165,115,6.08,0.85,
2022-04-21,699,630,393,63,216,85,75,7,1,30346,5976,10690,58,16,18,54,None,None,57760,154,39096,15,3877,4050866,3793,3540,78461,62979,56123,11040,6513,173,101,6.08,,
2022-04-22,674,649,358,64,211,83,74,7,3,30359,5977,10693,51,16,12,37,None,None,50873,99,25266,6,2515,4053338,2472,4740,66801,51953,46068,2072,4933,106,54,6.08,,
2022-04-23,695,672,405,62,215,90,75,7,2,30372,5980,10695,59,16,9,64,None,None,43439,140,27324,20,2610,4055884,2546,4392,47904,38408,34647,773,8670,130,60,6.08,,
2022-04-24,734,636,424,72,222,91,76,7,2,30387,5983,10697,61,22,17,59,None,None,59500,225,41967,28,4051,4059856,3972,4933,89925,75078,64351,10043,12101,201,105,6.08,,
2022-04-25,704,624,397,60,220,91,73,7,0,30401,5986,10697,60,19,10,54,None,None,62884,209,34962,40,4519,4064305,4449,4425,100778,86529,77486,20295,9637,257,104,6.08,,
2022-04-26,674,591,371,60,213,93,72,8,1,30422,5988,10698,48,23,13,53,None,None,47538,283,26946,46,3496,4067733,3428,4281,76549,67439,60179,13448,8270,182,93,6.08,,
2022-04-27,640,577,348,60,208,91,74,8,0,30439,5991,10698,52,20,14,48,None,None,42643,334,27062,27,2571,4070252,2519,3088,76779,69309,57611,17263,7792,119,73,6.08,,
2022-04-28,626,552,331,57,208,80,65,8,0,30462,5996,10698,47,25,8,43,None,None,45490,248,30227,30,2707,4072905,2653,3578,62903,57278,52008,8988,7701,123,103,6.08,,
2022-04-29,576,537,294,54,192,79,66,8,0,30469,5997,10698,26,10,11,25,None,None,43373,263,24635,28,2479,4075326,2421,4848,61049,55033,48899,1761,5810,118,58,6.08,,
2022-04-30,573,553,307,50,199,78,66,7,0,30485,5999,10698,42,23,9,37,None,None,37751,186,17008,27,1653,4076939,1613,3983,29715,27191,25192,11628,7948,87,51,6.08,,
2022-05-01,533,533,253,54,185,76,59,5,0,30494,6002,10698,9,13,12,17,None,None,28821,217,11996,40,928,4077863,924,3274,18709,17118,13124,8426,4351,42,43,6.07,,
