Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2022-02-20,2180,1917,1059,215,813,309,254,28,32,28907,5683,10057,182,87,58,154,None,None,32569,822,17365,312,18479,3559664,17719,27755,103796,96381,90353,12483,45411,623,664,6.24,0.72,
2022-02-21,2117,1838,1026,194,777,291,237,27,27,28957,5687,10084,201,73,47,181,None,None,29194,645,16848,272,13400,3572743,13079,26409,109991,101062,96026,27816,32480,502,440,6.22,0.74,
2022-02-22,1966,1715,944,177,718,288,241,26,33,29002,5699,10117,163,56,36,137,None,None,27734,448,13700,204,12735,3584909,12166,17787,96375,88917,84514,23978,29641,446,378,6.21,0.75,
2022-02-23,1863,1657,905,163,669,269,234,27,32,29043,5710,10149,177,55,32,165,None,None,27492,468,13100,194,12453,3596867,11958,14101,90129,83003,78887,20102,29708,446,413,6.21,0.77,
2022-02-24,1765,1562,847,147,661,269,233,27,23,29091,5720,10172,140,73,34,120,None,None,29797,482,15877,147,9571,3606023,9156,15677,92256,85114,76826,27811,27259,324,293,6.2,0.78,
2022-02-25,1673,1539,798,152,632,263,227,26,24,29133,5735,10196,127,56,43,114,None,None,27359,280,14109,53,8100,3613799,7776,22130,68332,61203,56186,11606,14217,279,190,6.17,0.81,
2022-02-26,1603,1549,767,148,624,254,219,26,21,29170,5739,10217,103,49,25,91,None,None,27848,325,11221,82,6147,3619801,6002,13351,40964,37382,36392,1129,20833,199,157,6.16,0.83,
2022-02-27,1658,1460,804,155,633,261,219,26,25,29213,5750,10242,125,60,35,117,None,None,30056,645,18276,203,11300,3630710,10909,14505,78158,71321,67559,11532,27895,371,366,6.15,0.84,
2022-02-28,1615,1434,790,145,577,256,216,27,24,29242,5761,10266,135,40,33,127,None,None,20801,476,21556,144,8830,3639236,8526,13688,81538,73854,69368,17384,23257,325,234,6.15,0.85,
2022-03-01,1501,1373,697,150,560,243,207,26,24,29292,5768,10290,103,64,33,88,None,None,17201,488,16585,106,8141,3646989,7753,11728,90149,81209,72263,30036,19317,323,237,6.14,0.87,
2022-03-02,1439,1301,678,135,548,231,199,27,12,29322,5775,10302,100,44,21,105,None,None,17190,495,16376,113,8659,3655304,8315,8462,85845,78137,74048,27665,20135,310,251,6.14,0.87,
2022-03-03,1386,1213,656,131,499,221,194,27,21,29347,5782,10323,96,30,23,93,None,None,22343,529,18906,88,7078,3662118,6814,11179,69679,63507,61591,20446,15339,247,217,6.14,0.87,
2022-03-04,1282,1209,613,131,461,218,193,27,12,29367,5789,10335,81,28,30,81,None,None,17426,203,16321,18,6253,3668178,6060,12506,57389,50708,49187,6898,9942,202,139,6.12,0.88,
2022-03-05,1259,1204,609,132,452,211,189,27,16,29394,5791,10351,75,36,24,70,None,None,16882,113,12865,43,4783,3672854,4676,9351,35293,31683,30922,1344,14576,169,114,6.12,0.9,
2022-03-06,1270,1112,621,129,461,208,184,28,13,29419,5795,10364,81,41,21,79,None,None,22197,525,20838,106,8288,3680612,7758,9619,67043,60453,55923,13750,21014,256,227,6.11,0.92,
2022-03-07,1197,1057,569,125,426,193,168,27,12,29445,5797,10376,71,32,31,68,None,None,19385,288,20268,87,7729,3688007,7395,9326,86853,77804,73318,26853,16408,290,174,6.11,0.97,
2022-03-08,1155,1054,565,116,407,187,163,26,14,29468,5804,10390,111,34,21,105,None,None,17133,337,18389,49,6770,3694623,6616,10489,70918,63258,60501,19548,14155,241,194,6.1,1.02,
2022-03-09,1136,1035,582,105,397,192,166,27,13,29494,5813,10403,91,31,18,86,None,None,17787,464,18621,68,7156,3701573,6950,6617,73185,66007,61263,22267,14897,242,195,6.11,1.1,
2022-03-10,1126,1011,567,100,388,188,159,26,3,29512,5815,10406,91,24,23,81,None,None,18096,622,18767,53,5845,3707295,5722,6516,67497,60835,58545,20878,12639,179,155,6.1,1.23,
2022-03-11,1064,970,546,97,364,178,157,27,7,29521,5819,10413,55,13,16,60,None,None,11662,194,13607,22,5493,3712635,5340,9722,57055,49382,48175,7127,8061,185,100,6.1,1.34,
2022-03-12,993,951,497,94,364,172,155,25,9,29547,5823,10422,60,33,20,54,None,None,13202,61,10974,36,4089,3716606,3971,7151,30065,26851,26082,1139,11182,119,65,6.09,1.39,
2022-03-13,1016,927,517,95,364,173,150,23,11,29566,5828,10433,65,25,15,59,None,None,17392,369,17697,62,6152,3722599,5993,9048,68288,59635,51278,13523,13952,234,126,6.08,1.43,
2022-03-14,996,900,509,96,352,170,148,22,10,29577,5831,10443,70,17,14,70,None,None,16823,376,17181,35,6710,3729165,6566,7827,91328,79314,67958,25236,12024,199,112,6.08,1.42,
2022-03-15,961,884,486,92,337,160,145,22,5,29593,5833,10448,58,19,13,55,None,None,13903,354,15382,34,6467,3735502,6337,7235,74775,64435,57932,18656,11666,189,131,6.08,1.41,
2022-03-16,978,883,496,97,333,165,149,22,7,29610,5842,10455,77,23,18,74,None,None,13637,356,15758,42,7004,3742292,6790,4886,71151,63494,56832,16100,12894,240,142,6.08,1.36,
2022-03-17,974,890,476,94,319,161,146,22,7,29627,5852,10462,72,20,19,53,None,None,13341,199,15890,26,7163,3749277,6985,5247,68145,61298,55197,16784,12017,224,156,6.08,1.29,
2022-03-18,909,864,457,90,315,162,138,22,10,29644,5857,10472,59,21,11,53,None,None,11173,131,13596,36,7555,3756608,7331,7110,57620,50275,45118,6223,11006,232,153,6.08,1.2,
2022-03-19,946,898,501,89,325,160,140,20,8,29663,5863,10480,95,25,19,84,None,None,13496,69,14487,54,8017,3764416,7808,5861,45804,40238,37159,1581,16364,267,122,6.08,1.15,
2022-03-20,1010,913,561,85,327,163,141,20,6,29687,5866,10486,110,30,12,100,None,None,17117,199,20779,100,13413,3777342,12926,7417,80844,69932,63173,9954,23295,498,311,6.09,1.09,
2022-03-21,1030,936,559,80,331,151,140,20,8,29712,5872,10494,108,33,18,92,None,None,15289,211,19105,93,15109,3792112,14770,6629,111926,97351,87821,26992,22549,664,340,6.1,1.05,
2022-03-22,1070,935,606,75,318,151,135,20,8,29726,5873,10502,136,20,18,121,None,None,12122,292,15926,92,13703,3805566,13454,6846,97273,85680,78100,22018,23138,532,315,6.12,1.02,
2022-03-23,1048,938,604,72,314,153,135,19,1,29743,5878,10503,89,29,15,100,None,None,13154,331,16330,72,14362,3819663,14097,6043,179551,159175,76671,62264,23106,582,322,6.13,0.99,
2022-03-24,1004,892,587,75,305,145,126,19,8,29765,5880,10511,87,26,17,76,None,None,16292,277,18959,97,12286,3831700,12037,10143,105586,93780,67692,42763,19602,473,282,6.13,0.93,
2022-03-25,942,894,544,62,297,139,123,18,7,29782,5882,10518,61,20,3,54,None,None,13692,136,15512,59,12056,3843515,11815,13797,74062,64677,58601,7705,15494,451,249,6.13,0.89,
2022-03-26,994,944,599,65,292,136,116,19,12,29798,5884,10530,104,22,18,103,None,None,13698,196,13307,74,10052,3853377,9862,12414,52883,46628,41685,946,20181,369,218,6.13,0.85,
2022-03-27,1055,940,648,74,294,130,110,18,10,29821,5885,10540,120,28,18,103,None,None,19175,272,20862,141,16223,3869241,15864,14099,100332,87667,71474,16550,28358,631,395,6.13,0.83,
2022-03-28,1064,959,650,79,289,134,109,18,8,29842,5888,10548,116,33,24,117,None,None,16971,255,20829,125,15608,3884575,15334,12844,112166,97418,86181,25025,24047,617,431,6.14,0.81,
2022-03-29,1067,967,665,78,274,131,101,18,7,29860,5892,10555,118,23,16,104,None,None,15513,194,17778,97,14551,3898814,14239,12463,113152,97730,78894,27840,23603,507,432,6.14,0.79,
2022-03-30,1053,950,666,77,264,122,98,18,8,29882,5895,10563,102,28,18,96,None,None,11736,178,17427,93,12409,3910976,12162,9522,89685,78867,71223,18957,21798,471,377,6.15,0.78,
2022-03-31,1054,934,670,71,263,113,94,17,14,29908,5899,10577,107,38,18,110,None,None,13947,146,19252,88,10920,3921681,10705,11412,91171,79903,63443,29323,18229,368,361,6.15,0.76,
2022-04-01,980,888,611,63,268,118,102,16,4,29931,5906,10581,75,30,17,66,None,None,9764,154,16962,45,10761,3932185,10504,16305,72431,61782,55223,5533,13288,310,351,6.14,0.75,
2022-04-02,966,946,601,62,272,126,104,16,12,29954,5911,10593,82,31,10,84,None,None,11299,149,14045,52,7533,3939552,7367,13246,39418,35081,32649,512,15385,191,242,6.13,0.73,
2022-04-03,1009,896,645,75,262,121,99,16,11,29973,5916,10604,93,23,23,88,None,None,15026,254,21938,146,11007,3950340,10788,13779,77938,67218,60267,9755,21616,333,471,6.13,0.72,
2022-04-04,1041,922,672,76,245,111,97,16,9,29986,5919,10613,136,17,23,124,None,None,12715,313,20197,123,11088,3961252,10912,12251,86488,74289,67622,14420,17988,369,403,6.13,0.73,
2022-04-05,997,886,610,91,261,119,105,16,3,30022,5928,10616,92,44,35,77,None,None,11345,282,16681,133,9553,3970597,9345,10946,91463,78643,59901,27447,17277,331,333,6.13,0.72,
2022-04-06,963,863,575,82,272,119,101,15,9,30054,5931,10625,84,35,22,69,None,None,12571,209,18805,87,8210,3978663,8066,8610,74439,64911,56504,13957,16208,306,241,6.13,0.7,
2022-04-07,961,844,583,86,254,112,97,14,8,30078,5935,10633,98,26,25,93,None,None,13221,205,20176,49,6924,3985464,6801,9112,67471,58620,52950,12152,13614,273,200,6.13,0.7,
2022-04-08,924,855,560,70,248,105,91,13,8,30104,5936,10641,84,33,13,77,None,None,10628,139,19711,41,6853,3992175,6711,12527,63246,53881,48975,5174,9622,258,166,6.12,0.71,
2022-04-09,906,876,542,83,255,107,90,10,12,30132,5941,10653,75,32,18,66,None,None,11340,127,14214,45,4776,3996847,4672,9573,33802,30369,28167,742,11918,186,117,6.11,0.75,
2022-04-10,935,794,560,85,268,111,96,9,10,30158,5948,10663,77,31,19,74,None,None,15094,109,23068,84,6897,4003595,6748,9290,72520,63185,53678,11595,15138,264,185,6.11,0.78,
2022-04-11,885,791,523,74,246,109,93,9,7,30178,5951,10670,80,24,22,87,None,None,14967,229,25928,57,6788,4010234,6639,7783,78543,66666,60494,14543,12819,281,142,6.11,0.8,
2022-04-12,838,731,508,68,238,105,84,9,8,30194,5953,10678,72,21,17,71,None,None,15442,231,24473,56,5540,4015648,5414,6931,72983,61858,54673,12928,11988,222,143,6.11,0.79,
2022-04-13,784,687,461,57,224,102,81,9,7,30215,5957,10685,52,23,12,53,None,None,15593,278,27144,48,4891,4020438,4790,5836,75976,64536,57707,13041,12003,188,121,6.11,0.82,
2022-04-14,734,643,433,48,226,97,76,8,6,30234,5959,10691,68,22,7,57,None,None,18089,197,28536,24,4867,4025159,4721,6024,71325,61390,56217,10354,11067,183,123,6.1,0.86,
2022-04-15,694,645,390,51,210,90,72,8,8,30247,5959,10699,52,16,13,50,None,None,12733,159,22654,9,3972,4029007,3848,7555,64570,54328,48294,4033,8493,153,83,6.1,0.9,
2022-04-16,694,678,426,47,207,90,72,8,2,30258,5962,10701,61,14,7,67,None,None,9144,92,11604,21,2342,4031291,2284,3864,33867,29929,25703,440,9066,90,43,6.1,0.89,
2022-04-17,732,659,442,56,216,91,73,8,9,30278,5967,10710,70,24,14,58,None,None,12142,198,19020,31,4220,4035392,4101,7459,52444,44513,39845,8585,10364,165,92,6.09,0.86,
2022-04-18,744,667,457,44,221,91,77,8,9,30297,5971,10719,88,21,7,82,None,None,15352,252,24836,15,4407,4039686,4294,4883,62827,52985,48270,10547,9843,197,100,6.09,0.85,
2022-04-19,747,682,441,51,225,89,75,8,8,30323,5972,10727,70,29,18,58,None,None,15043,196,25334,18,4718,4044296,4610,4842,69504,57523,51650,10536,9295,194,81,6.09,0.87,
2022-04-20,731,666,427,55,223,89,72,7,6,30334,5976,10733,64,19,15,56,None,None,19062,184,32043,18,4148,4048363,4067,3658,74023,60245,52278,14887,8104,164,114,6.09,0.85,
2022-04-21,721,654,418,63,212,84,74,8,4,30347,5978,10737,57,16,18,53,None,None,26202,154,39097,15,3877,4052153,3790,3538,78589,63102,56233,11040,6641,172,99,6.09,0.81,
2022-04-22,699,674,387,64,207,82,73,8,4,30360,5979,10741,55,16,12,41,None,None,16649,99,25266,6,2520,4054629,2476,4730,66949,52101,46207,2072,5073,105,54,6.09,0.77,
2022-04-23,720,699,436,62,211,89,74,8,6,30373,5982,10747,60,16,9,65,None,None,17929,138,27324,20,2613,4057179,2550,4379,48060,38565,34797,773,8826,130,60,6.09,0.77,ביטול חובת עטיית מסיכה בחללים סגורים
2022-04-24,764,672,460,72,217,89,73,8,4,30388,5984,10751,66,22,17,64,None,None,28276,217,41967,27,4053,4061155,3976,4927,90084,75238,64496,10045,12256,200,106,6.09,0.78,
2022-04-25,735,657,435,60,214,88,70,8,1,30402,5987,10752,62,19,10,56,None,None,21257,188,34962,37,4535,4065614,4459,4415,100978,86717,77659,20298,9785,256,104,6.09,0.73,
2022-04-26,707,627,412,60,207,90,70,9,7,30423,5989,10759,52,23,13,57,None,None,15931,254,26946,42,3496,4069043,3429,4264,76727,67611,60327,13492,8401,181,94,6.09,0.77,
2022-04-27,677,619,391,60,202,88,72,9,5,30440,5992,10764,55,20,14,53,None,None,15356,257,27062,23,2710,4071695,2652,3068,77447,69920,58098,17267,7976,119,74,6.09,0.82,
2022-04-28,668,599,379,57,200,76,62,9,8,30463,5997,10772,52,25,8,48,None,None,18699,189,30227,27,2712,4074347,2652,3570,63110,57479,52177,8990,7837,121,101,6.09,0.88,
2022-04-29,617,583,346,53,184,75,63,9,6,30470,5998,10778,30,10,11,29,None,None,20745,207,24639,21,2501,4076783,2436,4820,61341,55320,49162,1761,6032,118,57,6.09,0.93,
2022-04-30,618,600,362,49,191,74,63,8,5,30486,6000,10783,45,23,9,40,None,None,16852,140,17017,22,1660,4078403,1620,3954,31749,28984,26737,13441,8135,86,51,6.08,0.95,
2022-05-01,637,558,381,55,186,74,62,8,4,30502,6003,10787,45,16,15,47,None,None,26288,243,26800,44,2409,4080751,2348,3738,64070,57938,49765,40103,10942,105,101,6.08,0.96,
2022-05-02,614,557,365,53,165,67,58,9,5,30515,6005,10792,41,14,8,41,None,None,18792,198,26584,39,2504,4083205,2454,3110,72288,66360,59625,47059,10693,110,76,6.08,1.03,
2022-05-03,608,541,376,44,148,64,56,8,9,30525,6008,10801,59,11,5,54,None,None,13772,192,22369,25,2503,4085626,2421,2752,62675,58014,49055,42528,7421,102,96,6.09,1.02,
2022-05-04,543,486,341,43,142,65,56,8,1,30537,6012,10802,24,13,11,25,None,None,11671,107,22395,21,2100,4087665,2039,1938,50035,46568,42474,32332,5869,90,56,6.09,0.99,
2022-05-05,515,488,326,36,138,59,53,7,2,30545,6015,10804,33,13,8,33,None,None,15191,83,29346,15,1108,4088753,1088,3114,39744,37448,34234,29422,3550,44,32,6.08,0.98,
2022-05-06,519,494,335,35,130,62,52,8,6,30553,6016,10810,38,13,9,40,None,None,16850,98,29253,19,2306,4091004,2251,3002,57248,53331,48752,35275,5004,115,100,6.08,0.97,
2022-05-07,506,490,332,35,132,63,53,8,3,30559,6017,10813,22,11,6,23,None,None,18892,104,28179,19,1851,4092817,1813,2716,41086,38439,35660,23918,6132,94,79,6.08,0.98,
2022-05-08,535,481,355,36,135,63,53,8,4,30568,6019,10817,49,13,9,52,None,None,8368,162,21838,26,2701,4095420,2603,2610,79540,73951,65155,48624,7951,146,119,6.09,0.99,
2022-05-09,531,478,342,37,132,63,53,7,2,30577,6021,10819,43,11,6,35,None,None,9468,36,7589,0,2853,4098206,2786,2076,82989,77681,71257,50126,6385,135,115,6.09,0.99,
2022-05-10,518,464,335,41,120,57,48,7,5,30582,6022,10824,43,6,8,41,None,None,14415,274,21937,68,2313,4100460,2254,1821,75525,71234,61089,52882,6626,134,90,6.09,1,
2022-05-11,494,436,325,37,119,57,50,6,1,30589,6024,10825,32,8,6,32,None,None,12860,75,22973,27,2121,4102554,2094,2093,62968,59636,53307,39933,7599,113,76,6.09,0.98,
2022-05-12,471,417,302,39,109,50,48,5,2,30598,6026,10827,29,12,8,23,None,None,22219,57,25623,14,2736,4104597,2043,2875,43180,41017,36148,24471,6515,107,82,6.09,0.96,
2022-05-13,431,414,277,31,107,56,50,6,3,30601,6027,10830,24,10,3,25,None,None,13525,43,22263,10,2099,4106641,2044,3215,67841,63345,55758,50551,4152,87,66,6.09,0.95,
2022-05-14,441,424,296,30,108,56,51,6,3,30610,6028,10833,33,10,3,34,None,None,10031,39,16439,17,1528,4108126,1485,2560,28211,26718,24491,17806,6094,83,54,6.09,0.93,
2022-05-15,458,414,307,28,109,51,48,6,8,30618,6030,10841,33,13,3,35,None,None,16547,50,28749,29,2733,4110531,2405,2418,61710,57946,51044,38185,8109,128,111,6.1,0.94,
2022-05-16,452,415,305,30,105,52,50,6,1,30622,6033,10842,38,5,6,34,None,None,13677,41,26984,23,2821,4113059,2528,2023,77624,73117,61040,55158,7021,132,104,6.1,0.94,
2022-05-17,446,406,302,31,105,54,50,6,1,30626,6034,10843,36,5,7,35,None,None,12176,33,22740,19,2358,4115371,2312,2459,66839,63258,54937,46987,6602,124,87,6.1,0.94,
2022-05-18,437,392,299,23,103,57,48,6,2,30636,6036,10845,27,11,1,32,None,None,13546,37,22438,9,2230,4117552,2181,1775,60936,58158,50501,42254,7954,92,70,6.1,0.95,
2022-05-19,419,387,282,22,98,54,44,5,4,30640,6036,10849,33,5,5,26,None,None,12791,20,24723,11,2022,4119511,1959,1850,59524,56619,48394,41928,5526,127,59,6.1,0.99,
2022-05-20,410,386,278,19,98,51,44,5,3,30644,6037,10852,30,5,1,31,None,None,10528,16,22379,7,2227,4121675,2164,2387,48712,45667,41120,33542,4490,103,55,6.1,1.05,ביטול חובת בדיקות לחוזרים מחו"ל
2022-05-21,420,406,298,16,93,50,41,5,4,30649,6038,10856,32,8,1,38,None,None,1725,6,817,15,1286,4122924,1249,2636,13931,13390,12680,4589,6179,61,41,6.1,1.08,
2022-05-22,435,391,306,17,107,52,44,5,1,30663,6040,10857,39,16,3,38,None,None,416,6,108,14,2023,4124910,1986,2311,26949,25949,23878,12145,7383,118,84,6.1,1.08,
2022-05-23,440,414,305,21,107,48,41,5,1,30675,6041,10858,48,13,8,47,None,None,172,2,0,2,2276,4127147,2237,2184,36167,35042,29115,20160,6527,111,98,6.1,1.1,ביטול חובת עטיית מסיכה בטיסות
2022-05-24,454,427,315,24,104,45,39,4,1,30679,6043,10859,39,6,8,37,None,None,166,0,0,7,1993,4129077,1930,2402,29273,28279,25245,14941,6198,105,71,6.11,1.12,
2022-05-25,475,435,334,26,95,45,37,2,2,30687,6046,10861,51,8,5,48,None,None,153,0,0,8,2203,4131226,2149,1834,28727,27912,24614,12512,7577,127,77,6.11,1.12,
2022-05-26,471,428,330,28,96,43,38,2,3,30696,6047,10864,41,15,8,36,None,None,140,0,0,6,1849,4133018,1792,1509,24954,24109,20359,12758,5418,96,54,6.11,1.07,
2022-05-27,445,425,312,25,90,44,38,2,1,30700,6048,10865,24,4,5,23,None,None,132,0,0,6,1904,4134863,1845,2751,12225,11799,10605,2529,3598,94,38,6.11,1.1,
2022-05-28,454,431,331,24,91,40,34,2,2,30706,6048,10867,34,7,5,36,None,None,118,0,0,6,1341,4136173,1310,1272,8737,8593,8228,871,5641,51,32,6.11,1.21,
2022-05-29,487,454,369,21,86,39,35,2,2,30710,6051,10869,59,5,2,61,None,None,91,0,0,9,2512,4138599,2426,3017,24553,23826,21360,10530,7020,142,82,6.11,1.29,
2022-05-30,493,447,366,25,94,35,31,2,2,30722,6051,10871,40,13,9,35,None,None,84,0,0,16,2967,4141498,2899,1852,32270,31198,26245,18248,6100,173,91,6.11,1.4,
2022-05-31,506,460,378,26,87,34,31,2,3,30727,6051,10874,53,6,4,51,None,None,73,0,0,9,2544,4143969,2471,1928,17880,17320,16322,5291,6690,153,80,6.12,1.43,
2022-06-01,505,458,382,20,89,35,29,2,3,30739,6052,10877,49,14,3,56,None,None,69,0,2,9,2522,4146430,2461,1420,21332,20642,18753,7047,7788,114,57,6.12,1.45,
2022-06-02,503,440,375,24,89,32,28,2,2,30749,6053,10879,50,14,7,46,None,None,58,0,0,0,2313,4148666,2236,1384,14950,14463,13566,3376,6285,133,61,6.12,1.52,
2022-06-03,472,448,346,22,79,30,27,2,1,30751,6053,10880,36,3,3,30,None,None,46,0,0,0,2485,4151073,2407,3132,12034,11542,10845,2323,3936,168,56,6.12,1.52,
2022-06-04,481,469,372,22,76,30,25,2,1,30753,6053,10881,36,3,3,36,None,None,45,0,0,0,1622,4152651,1578,2240,6619,6443,6205,192,3630,76,33,6.12,1.46,
2022-06-05,519,489,399,24,91,31,27,2,0,30770,6054,10881,57,17,3,51,None,None,43,0,0,0,2115,4154700,2049,2324,8905,8730,8408,13,5782,121,54,6.12,1.39,
2022-06-06,569,529,440,26,94,30,26,2,3,30780,6054,10884,74,11,6,70,None,None,42,0,0,0,3857,4158451,3751,2183,22635,21942,20281,7721,9167,233,137,6.13,1.32,
2022-06-07,583,523,447,24,101,24,20,2,3,30796,6054,10887,61,18,4,60,None,None,40,0,0,0,4888,4163218,4767,2586,26151,25300,23084,9613,8395,372,167,6.14,1.31,
2022-06-08,602,536,468,22,95,27,23,2,2,30803,6056,10889,76,8,4,71,None,None,39,0,0,0,5150,4168216,4998,1558,24705,23832,21994,7792,9362,376,179,6.15,1.3,
2022-06-09,620,553,474,37,89,24,20,2,3,30812,6057,10892,87,9,18,75,None,None,36,0,0,0,6009,4174086,5870,2031,23228,22348,21016,5625,8126,416,229,6.16,1.32,
2022-06-10,639,608,487,33,81,22,19,2,0,30820,6057,10892,85,9,4,74,None,None,34,0,0,0,4759,4178759,4673,2269,15604,14993,14268,1189,5633,321,157,6.17,1.3,
2022-06-11,661,632,520,37,96,22,19,2,2,30843,6059,10894,66,23,9,64,None,None,30,0,0,0,3427,4182098,3339,3890,12026,11727,11284,282,8094,272,146,6.17,1.28,
2022-06-12,734,661,575,38,103,22,19,2,3,30857,6060,10897,101,17,9,96,None,None,18,0,0,0,5967,4187944,5846,4547,25152,24129,22282,8973,9051,552,297,6.19,1.27,
2022-06-13,770,687,611,42,102,23,21,2,2,30871,6063,10899,108,15,15,104,None,None,8,0,0,0,7654,4195454,7510,4674,34151,32611,29659,15250,7665,684,359,6.2,1.25,
2022-06-14,811,745,637,41,112,27,24,2,0,30892,6066,10899,126,22,8,120,None,None,5,0,0,0,7870,4203169,7715,4956,24794,23830,22531,5543,8192,699,437,6.22,1.24,
2022-06-15,843,772,651,52,126,33,26,2,1,30917,6068,10900,104,26,21,102,None,None,2,0,0,0,6858,4209904,6735,3932,29096,28020,25857,10647,9283,596,350,6.24,1.23,
2022-06-16,890,792,682,48,136,36,30,2,4,30946,6074,10904,112,30,12,104,None,None,2,0,0,0,7710,4217458,7554,3837,27850,26707,24987,8489,8364,654,420,6.26,1.19,
2022-06-17,909,832,697,43,144,38,32,2,4,30972,6077,10908,124,28,5,108,None,None,2,0,0,0,7253,4224574,7116,7072,20678,19777,18883,3281,6335,630,366,6.27,1.16,
2022-06-18,965,930,744,42,149,39,34,2,4,30997,6083,10912,137,26,14,123,None,None,3,0,1,0,5056,4229545,4971,5948,13329,12924,12311,956,8512,470,264,6.28,1.14,
2022-06-19,1063,943,817,58,170,44,36,2,4,31030,6087,10916,143,36,25,140,None,None,4,0,1,0,10463,4239786,10241,7154,29847,28519,26326,4720,12670,984,677,6.31,1.12,
2022-06-20,1101,969,807,61,187,45,37,2,2,31069,6092,10918,163,42,25,145,None,None,4,0,0,5,10988,4250594,10808,6396,44801,42944,39370,19605,11263,1170,684,6.35,1.1,
2022-06-21,1179,1075,872,76,185,44,35,2,5,31099,6094,10923,204,37,30,198,None,None,5,0,0,3,11103,4261502,10908,6407,34765,33351,31121,8706,11418,1083,756,6.38,1.07,
2022-06-22,1239,1113,895,88,216,45,37,2,4,31150,6096,10927,181,57,41,158,None,None,6,0,1,4,9874,4271199,9697,5267,35039,33504,31353,9613,12108,1078,610,6.41,1.07,
2022-06-23,1300,1167,937,97,216,44,36,2,11,31193,6100,10938,187,44,25,173,None,None,6,0,0,5,10431,4281394,10195,6595,40848,39080,35428,15676,11143,1053,523,6.44,1.06,
2022-06-24,1340,1217,959,106,225,46,35,2,10,31237,6106,10948,186,48,36,168,None,None,6,0,0,0,9863,4291038,9644,10173,27369,26104,24664,3899,8272,989,541,6.46,1.06,
2022-06-25,1388,1311,996,122,224,42,32,2,13,31269,6108,10961,193,40,38,177,None,None,8,0,1,1,6489,4297359,6321,8964,16420,15947,15259,445,10348,711,401,6.47,1.04,
2022-06-26,1532,1306,1058,153,277,55,44,1,8,31343,6123,10969,228,85,54,219,None,None,7,0,0,0,11756,4308867,11508,10343,34184,32768,31051,5887,15271,1447,756,6.51,1.02,
2022-06-27,1541,1333,1066,126,285,54,42,1,12,31397,6128,10981,226,62,26,217,None,None,8,0,0,1,13088,4321781,12914,8605,47177,45191,42265,17171,12955,1448,754,6.55,1.02,
2022-06-28,1571,1391,1080,118,303,52,41,1,10,31459,6133,10991,251,70,40,224,None,None,9,0,0,1,12304,4333907,12126,9642,41791,40025,37355,12543,12325,1508,744,6.59,1.01,
2022-06-29,1628,1415,1126,128,325,64,43,1,13,31516,6137,11004,255,65,39,237,None,None,12,0,0,4,11349,4345091,11184,6693,41234,39310,36673,13022,12421,1322,673,6.62,0.99,
2022-06-30,1633,1394,1107,139,319,59,43,1,14,31565,6142,11018,209,54,44,186,None,None,13,0,0,1,10389,4355269,10178,7253,33638,32060,30126,9258,11104,1157,664,6.65,0.97,
2022-07-01,1585,1430,1087,111,320,60,44,1,19,31618,6150,11037,216,55,18,203,None,None,14,0,0,1,9593,4364715,9446,12424,29266,27831,26288,7296,8146,1069,600,6.67,0.95,
2022-07-02,1595,1470,1079,115,351,64,50,1,13,31693,6158,11050,204,84,35,197,None,None,12,0,0,0,7000,4371623,6908,10444,17286,16688,16224,492,10137,849,401,6.69,0.92,
2022-07-03,1730,1516,1186,136,352,62,49,2,11,31740,6162,11061,274,55,50,274,None,None,12,0,0,2,12490,4383871,12248,11269,32648,31236,29977,3731,15530,1621,999,6.73,0.91,
2022-07-04,1753,1504,1171,117,404,64,49,2,12,31817,6169,11073,242,92,38,223,None,None,13,0,1,1,14168,4397806,13935,9162,49697,47580,46363,18938,13180,1864,951,6.78,0.9,
2022-07-05,1812,1560,1215,120,381,64,50,2,14,31873,6177,11087,294,61,40,287,None,None,12,0,0,0,12284,4409864,12058,9894,38398,36713,35753,10449,11996,1539,814,6.82,0.89,
2022-07-06,1773,1532,1203,120,373,65,48,2,14,31924,6181,11101,249,60,39,244,None,None,13,0,5,0,10704,4420392,10528,7412,40442,38548,34822,13554,13017,1407,696,6.86,0.89,
2022-07-07,1777,1506,1205,123,378,72,55,2,12,31990,6190,11113,262,74,36,255,None,None,10,0,0,0,10229,4430394,10002,8016,36480,34714,33773,11790,11065,1248,679,6.89,0.87,
2022-07-08,1693,1541,1096,135,378,77,60,2,14,32044,6196,11127,195,59,51,174,None,None,11,0,0,1,9352,4439543,9149,13610,26511,25147,24238,4594,8100,1135,579,6.91,0.86,
2022-07-09,1697,1606,1140,139,388,80,65,2,19,32098,6205,11146,203,60,39,205,None,None,10,0,1,0,5866,4445244,5701,10872,15097,14516,13827,370,9223,716,352,6.91,0.85,
2022-07-10,1849,1563,1240,149,412,85,67,1,15,32170,6215,11161,259,84,39,259,None,None,10,0,0,0,10760,4455750,10506,11389,31016,29536,28339,4925,13980,1470,796,6.95,0.84,
