Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2022-02-20,2180,1917,1059,215,813,309,254,28,32,28907,5684,10057,182,87,58,154,None,None,32568,822,17365,312,18479,3559611,17719,27757,103795,96380,90353,12483,45410,623,664,6.24,0.72,
2022-02-21,2117,1838,1026,194,777,291,237,27,27,28957,5688,10084,201,73,47,181,None,None,29193,645,16848,272,13400,3572689,13078,26409,109990,101061,96025,27816,32479,502,440,6.22,0.74,
2022-02-22,1966,1715,944,177,718,288,241,26,33,29002,5700,10117,163,56,36,137,None,None,27733,448,13700,204,12735,3584855,12166,17787,96375,88917,84514,23978,29641,446,378,6.21,0.75,
2022-02-23,1863,1657,905,163,669,269,234,27,32,29043,5711,10149,177,55,32,165,None,None,27491,468,13100,194,12453,3596814,11959,14102,90129,83003,78887,20102,29708,446,413,6.21,0.77,
2022-02-24,1765,1562,847,147,661,269,233,27,23,29091,5721,10172,140,73,34,120,None,None,29796,482,15877,147,9571,3605970,9156,15678,92255,85113,76826,27811,27258,324,293,6.2,0.78,
2022-02-25,1673,1539,798,152,632,263,227,26,24,29133,5736,10196,127,56,43,114,None,None,27358,280,14109,53,8100,3613746,7776,22132,68332,61203,56186,11606,14217,279,190,6.17,0.81,
2022-02-26,1603,1549,767,148,624,254,219,26,21,29170,5740,10217,103,49,25,91,None,None,27847,325,11221,82,6147,3619748,6002,13351,40964,37383,36393,1129,20833,199,157,6.16,0.83,
2022-02-27,1658,1460,804,155,633,261,219,26,25,29213,5751,10242,125,60,35,117,None,None,30055,645,18276,203,11300,3630656,10908,14505,78158,71321,67559,11532,27895,371,366,6.15,0.84,
2022-02-28,1615,1434,790,145,577,256,216,27,24,29242,5762,10266,135,40,33,127,None,None,20800,476,21556,144,8830,3639182,8526,13689,81538,73854,69368,17384,23257,325,234,6.15,0.85,
2022-03-01,1501,1373,697,150,560,243,207,26,24,29292,5769,10290,103,64,33,88,None,None,17200,488,16585,106,8141,3646935,7753,11729,90149,81209,72263,30036,19317,323,237,6.14,0.87,
2022-03-02,1439,1301,678,135,548,231,199,27,12,29322,5776,10302,100,44,21,105,None,None,17189,495,16376,113,8659,3655250,8315,8463,85845,78137,74048,27665,20135,310,251,6.14,0.87,
2022-03-03,1386,1213,656,131,499,221,194,27,21,29347,5783,10323,96,30,23,93,None,None,22342,529,18906,88,7078,3662063,6813,11179,69679,63507,61591,20446,15339,247,217,6.14,0.87,
2022-03-04,1282,1209,613,131,461,218,193,27,12,29367,5790,10335,81,28,30,81,None,None,17425,203,16321,18,6253,3668123,6060,12508,57389,50708,49187,6898,9942,202,139,6.12,0.88,
2022-03-05,1259,1204,609,132,452,211,189,27,16,29394,5792,10351,75,36,24,70,None,None,16881,113,12865,43,4783,3672799,4676,9352,35293,31683,30922,1344,14576,169,114,6.12,0.9,
2022-03-06,1270,1112,621,129,461,208,184,28,13,29419,5796,10364,81,41,21,79,None,None,22196,525,20838,106,8288,3680557,7758,9619,67043,60453,55923,13750,21014,256,227,6.11,0.92,
2022-03-07,1197,1057,569,125,426,193,168,27,12,29445,5798,10376,71,32,31,68,None,None,19384,288,20268,87,7729,3687953,7396,9326,86853,77804,73318,26853,16408,290,174,6.11,0.97,
2022-03-08,1155,1054,565,116,407,187,163,26,14,29468,5805,10390,111,34,21,105,None,None,17132,337,18389,49,6770,3694569,6616,10489,70918,63258,60501,19548,14155,241,194,6.1,1.02,
2022-03-09,1136,1035,582,105,397,192,166,27,13,29494,5814,10403,91,31,18,86,None,None,17786,464,18621,68,7156,3701519,6950,6618,73184,66006,61263,22267,14896,242,195,6.11,1.1,
2022-03-10,1126,1011,567,100,388,188,159,26,3,29512,5816,10406,91,24,23,81,None,None,18095,622,18767,53,5845,3707241,5722,6516,67497,60835,58545,20878,12639,179,155,6.1,1.23,
2022-03-11,1064,970,546,97,364,178,157,27,7,29521,5820,10413,55,13,16,60,None,None,11661,194,13607,22,5493,3712581,5340,9722,57055,49382,48175,7127,8061,185,100,6.1,1.34,
2022-03-12,993,951,497,94,364,172,155,25,9,29547,5824,10422,60,33,20,54,None,None,13201,61,10974,36,4089,3716552,3971,7152,30065,26851,26082,1139,11182,119,65,6.09,1.39,
2022-03-13,1016,927,517,95,364,173,150,23,11,29566,5829,10433,65,25,15,59,None,None,17391,369,17697,62,6152,3722545,5993,9048,68288,59635,51278,13523,13952,234,126,6.08,1.43,
2022-03-14,996,900,509,96,352,170,148,22,10,29577,5832,10443,70,17,14,70,None,None,16822,376,17181,35,6710,3729111,6566,7827,91327,79313,67958,25236,12023,199,112,6.08,1.42,
2022-03-15,961,884,486,92,337,160,145,22,5,29593,5834,10448,58,19,13,55,None,None,13902,354,15382,34,6467,3735447,6336,7235,74775,64435,57932,18656,11666,189,131,6.08,1.41,
2022-03-16,978,883,496,97,333,165,149,22,7,29610,5843,10455,77,23,18,74,None,None,13636,356,15758,42,7004,3742237,6790,4886,71151,63494,56832,16100,12894,240,142,6.08,1.36,
2022-03-17,974,890,476,94,319,161,146,22,7,29627,5853,10462,72,20,19,53,None,None,13340,199,15890,26,7163,3749221,6984,5248,68145,61298,55197,16784,12017,224,156,6.08,1.29,
2022-03-18,909,864,457,90,315,162,138,22,10,29644,5858,10472,59,21,11,53,None,None,11172,131,13596,36,7555,3756552,7331,7112,57619,50274,45117,6223,11006,232,153,6.08,1.2,
2022-03-19,946,898,501,89,325,160,140,20,8,29663,5864,10480,95,25,19,84,None,None,13495,69,14487,54,8017,3764360,7808,5861,45804,40238,37159,1581,16364,267,122,6.08,1.15,
2022-03-20,1010,913,561,85,327,163,141,20,6,29687,5867,10486,110,30,12,100,None,None,17116,199,20779,100,13413,3777285,12925,7417,80844,69932,63173,9954,23295,498,311,6.09,1.09,
2022-03-21,1030,936,559,80,331,151,140,20,8,29712,5873,10494,108,33,18,92,None,None,15288,211,19105,93,15109,3792056,14771,6630,111926,97351,87821,26992,22549,664,340,6.1,1.05,
2022-03-22,1070,935,606,75,318,151,135,20,8,29726,5874,10502,136,20,18,121,None,None,12121,292,15926,92,13703,3805510,13454,6848,97273,85680,78100,22018,23138,533,314,6.12,1.02,
2022-03-23,1048,938,604,72,314,153,135,19,1,29743,5879,10503,89,29,15,100,None,None,13153,331,16330,72,14362,3819608,14098,6043,179551,159175,76671,62264,23106,582,322,6.13,0.99,
2022-03-24,1004,892,587,75,305,145,126,19,8,29765,5881,10511,87,26,17,76,None,None,16291,277,18959,97,12286,3831645,12037,10143,105586,93780,67692,42763,19602,473,282,6.13,0.93,
2022-03-25,942,894,544,62,297,139,123,18,7,29782,5883,10518,61,20,3,54,None,None,13691,136,15512,59,12056,3843459,11814,13798,74062,64677,58601,7705,15494,451,249,6.13,0.89,
2022-03-26,994,944,599,65,292,136,116,19,12,29798,5885,10530,104,22,18,103,None,None,13697,196,13307,74,10052,3853321,9862,12414,52883,46628,41685,946,20181,369,218,6.13,0.85,
2022-03-27,1055,940,648,74,294,130,110,18,10,29821,5886,10540,120,28,18,103,None,None,19174,272,20862,141,16223,3869185,15864,14099,100332,87667,71474,16550,28358,631,395,6.13,0.83,
2022-03-28,1064,959,650,79,289,134,109,18,8,29842,5889,10548,116,33,24,117,None,None,16970,255,20829,125,15608,3884519,15334,12844,112166,97418,86181,25025,24047,617,431,6.14,0.81,
2022-03-29,1067,967,665,78,274,131,101,18,7,29860,5893,10555,118,23,16,104,None,None,15512,194,17778,97,14551,3898758,14239,12463,113152,97730,78894,27840,23603,507,432,6.14,0.79,
2022-03-30,1053,950,666,77,264,122,98,18,8,29882,5896,10563,102,28,18,96,None,None,11735,178,17427,93,12409,3910920,12162,9522,89685,78867,71223,18957,21798,471,377,6.15,0.78,
2022-03-31,1054,934,670,71,263,113,94,17,14,29908,5900,10577,107,38,18,110,None,None,13946,146,19252,88,10920,3921625,10705,11413,91171,79903,63443,29323,18229,368,361,6.15,0.76,
2022-04-01,980,888,611,63,268,118,102,16,4,29931,5907,10581,75,30,17,66,None,None,9763,154,16962,45,10761,3932130,10505,16306,72431,61782,55223,5533,13288,310,351,6.14,0.75,
2022-04-02,966,946,601,62,272,126,104,16,12,29954,5912,10593,82,31,10,84,None,None,11298,149,14045,52,7532,3939496,7366,13246,39417,35080,32648,512,15384,191,242,6.13,0.73,
2022-04-03,1009,896,645,75,262,121,99,16,11,29973,5917,10604,93,23,23,88,None,None,15025,254,21938,146,11006,3950282,10786,13779,77937,67217,60266,9755,21615,333,471,6.13,0.72,
2022-04-04,1041,922,672,76,245,111,97,16,9,29986,5920,10613,136,17,23,124,None,None,12714,313,20197,123,11089,3961195,10913,12252,86487,74289,67623,14420,17987,369,403,6.13,0.73,
2022-04-05,997,886,610,91,261,119,105,16,3,30022,5929,10616,92,44,35,77,None,None,11344,282,16681,133,9553,3970540,9345,10948,91463,78643,59901,27447,17277,331,333,6.13,0.72,
2022-04-06,963,863,575,82,272,119,101,15,9,30054,5932,10625,84,35,22,69,None,None,12570,209,18805,87,8210,3978606,8066,8610,74439,64911,56504,13957,16208,306,241,6.13,0.7,
2022-04-07,961,844,583,86,254,112,97,14,8,30078,5936,10633,98,26,25,93,None,None,13220,205,20176,49,6924,3985406,6800,9113,67471,58621,52951,12152,13614,273,200,6.13,0.7,
2022-04-08,924,855,560,70,248,105,91,13,8,30104,5937,10641,84,33,13,77,None,None,10627,139,19711,41,6853,3992117,6711,12529,63246,53881,48975,5174,9622,258,166,6.12,0.71,
2022-04-09,906,876,542,83,255,107,90,10,12,30132,5942,10653,75,32,18,66,None,None,11339,127,14214,45,4776,3996789,4672,9574,33802,30369,28167,742,11918,186,117,6.11,0.75,
2022-04-10,935,794,560,85,268,111,96,9,10,30158,5949,10663,77,31,19,74,None,None,15093,109,23068,84,6897,4003537,6748,9291,72520,63185,53678,11595,15138,264,185,6.11,0.78,
2022-04-11,885,791,523,74,246,109,93,9,7,30178,5952,10670,80,24,22,87,None,None,14966,229,25928,57,6788,4010176,6639,7783,78542,66665,60493,14543,12818,281,142,6.11,0.8,
2022-04-12,838,731,508,68,238,105,84,9,8,30194,5954,10678,72,21,17,71,None,None,15441,231,24473,56,5540,4015589,5413,6931,72983,61858,54673,12928,11988,222,143,6.11,0.79,
2022-04-13,784,687,461,57,224,102,81,9,7,30215,5958,10685,52,23,12,53,None,None,15592,278,27144,48,4891,4020379,4790,5836,75976,64536,57707,13041,12003,188,121,6.1,0.82,
2022-04-14,734,643,433,48,226,97,76,7,6,30234,5960,10691,68,22,7,57,None,None,18088,197,28536,24,4867,4025100,4721,6024,71325,61390,56217,10354,11067,183,123,6.1,0.86,
2022-04-15,694,645,390,51,210,90,72,7,8,30247,5960,10699,52,16,13,50,None,None,12732,159,22654,9,3972,4028948,3848,7555,64570,54328,48294,4033,8493,153,83,6.1,0.9,
2022-04-16,694,678,426,47,207,90,72,7,2,30258,5963,10701,61,14,7,67,None,None,9143,92,11604,21,2342,4031232,2284,3864,33867,29929,25703,440,9066,90,43,6.09,0.89,
2022-04-17,732,659,442,56,216,91,73,7,9,30278,5968,10710,70,24,14,58,None,None,12141,198,19020,31,4220,4035333,4101,7459,52444,44513,39845,8585,10364,165,92,6.09,0.86,
2022-04-18,744,667,457,44,221,91,77,7,9,30297,5972,10719,88,21,7,82,None,None,15351,252,24836,15,4407,4039627,4294,4883,62827,52985,48270,10547,9843,197,100,6.09,0.85,
2022-04-19,747,682,441,51,225,89,75,7,8,30323,5973,10727,70,29,18,58,None,None,15042,196,25334,18,4718,4044236,4609,4842,69504,57523,51650,10536,9295,194,81,6.09,0.87,
2022-04-20,731,666,427,55,223,89,72,6,6,30334,5977,10733,64,19,15,56,None,None,19061,184,32043,18,4148,4048303,4067,3657,74023,60245,52278,14887,8104,164,114,6.09,0.85,
2022-04-21,721,654,418,63,212,84,74,7,4,30347,5979,10737,57,16,18,53,None,None,26201,154,39097,15,3877,4052093,3790,3538,78589,63102,56233,11040,6641,172,99,6.09,0.81,
2022-04-22,699,674,387,64,207,82,73,7,4,30360,5980,10741,55,16,12,41,None,None,16648,99,25266,6,2520,4054569,2476,4731,66949,52101,46207,2072,5073,105,54,6.09,0.77,
2022-04-23,720,699,436,62,211,89,74,7,6,30373,5983,10747,60,16,9,65,None,None,17928,138,27324,20,2613,4057119,2550,4380,48060,38565,34797,773,8826,130,60,6.09,0.77,ביטול חובת עטיית מסיכה בחללים סגורים
2022-04-24,764,672,460,72,217,89,73,7,4,30388,5985,10751,66,22,17,64,None,None,28275,217,41967,27,4053,4061095,3976,4927,90084,75238,64496,10045,12256,200,106,6.09,0.78,
2022-04-25,735,658,435,60,214,88,70,7,1,30402,5988,10752,62,19,10,56,None,None,21256,188,34962,37,4535,4065554,4459,4416,100978,86717,77659,20298,9785,256,104,6.09,0.73,
2022-04-26,708,628,413,60,207,90,70,8,7,30423,5990,10759,52,23,13,57,None,None,15930,254,26946,42,3496,4068983,3429,4265,76727,67611,60327,13492,8401,182,93,6.09,0.77,
2022-04-27,678,620,392,60,202,88,72,8,5,30440,5993,10764,55,20,14,53,None,None,15355,257,27062,23,2710,4071635,2652,3068,77447,69920,58098,17267,7976,119,74,6.09,0.82,
2022-04-28,669,600,380,57,200,76,62,8,8,30463,5998,10772,52,25,8,48,None,None,18698,189,30227,27,2712,4074287,2652,3570,63110,57479,52177,8990,7837,121,101,6.09,0.88,
2022-04-29,618,584,347,53,184,75,63,8,6,30470,5999,10778,30,10,11,29,None,None,20744,207,24639,21,2501,4076723,2436,4820,61341,55320,49162,1761,6032,118,57,6.09,0.93,
2022-04-30,619,601,363,49,191,74,63,7,5,30486,6001,10783,45,23,9,40,None,None,16851,140,17017,22,1660,4078343,1620,3956,31749,28984,26737,13441,8135,86,51,6.08,0.95,
2022-05-01,638,559,382,55,186,74,62,7,4,30502,6004,10787,45,16,15,47,None,None,26287,243,26800,44,2409,4080691,2348,3738,64070,57938,49765,40103,10942,105,101,6.08,0.96,
2022-05-02,615,558,366,53,165,67,58,8,5,30515,6006,10792,41,14,8,41,None,None,18791,198,26584,39,2504,4083145,2454,3110,72288,66361,59626,47059,10693,110,76,6.08,1.03,
2022-05-03,609,542,377,44,148,64,56,7,9,30525,6009,10801,59,11,5,54,None,None,13771,192,22369,25,2503,4085565,2420,2752,62675,58014,49055,42528,7421,102,96,6.08,1.02,
2022-05-04,544,487,342,43,142,65,56,7,1,30537,6013,10802,24,13,11,25,None,None,11670,107,22395,21,2100,4087604,2039,1938,50034,46567,42474,32332,5869,90,56,6.09,0.99,
2022-05-05,516,489,327,36,138,59,53,6,2,30545,6016,10804,33,13,8,33,None,None,15190,83,29346,15,1108,4088692,1088,3115,39744,37448,34234,29422,3550,44,32,6.08,0.98,
2022-05-06,520,495,336,35,130,62,52,7,6,30553,6017,10810,38,13,9,40,None,None,16849,98,29253,19,2306,4090943,2251,3002,57248,53331,48752,35275,5004,115,100,6.08,0.97,
2022-05-07,507,491,333,35,132,63,53,7,3,30559,6018,10813,22,11,6,23,None,None,18891,104,28179,19,1851,4092756,1813,2716,41086,38439,35660,23918,6132,94,79,6.08,0.98,
2022-05-08,536,482,356,36,135,63,53,7,4,30568,6020,10817,49,13,9,52,None,None,8367,162,21838,26,2701,4095359,2603,2610,79540,73951,65155,48624,7951,146,119,6.09,0.99,
2022-05-09,532,479,343,37,132,63,53,6,2,30577,6022,10819,43,11,6,35,None,None,9467,36,7589,0,2853,4098145,2786,2076,82989,77681,71257,50126,6385,135,115,6.09,0.99,
2022-05-10,519,465,336,41,120,57,48,6,5,30582,6023,10824,43,6,8,41,None,None,14414,274,21937,68,2313,4100399,2254,1821,75525,71235,61090,52882,6626,134,90,6.09,1,
2022-05-11,495,437,326,37,119,57,50,5,1,30589,6025,10825,32,8,6,32,None,None,12859,75,22973,27,2121,4102492,2093,2094,62968,59636,53307,39933,7599,113,76,6.09,0.98,
2022-05-12,472,418,303,39,109,50,48,4,2,30598,6027,10827,29,12,8,23,None,None,22218,57,25623,14,2736,4104535,2043,2875,43180,41017,36148,24471,6515,107,82,6.09,0.96,
2022-05-13,432,415,278,31,107,56,50,5,3,30601,6028,10830,24,10,3,25,None,None,13524,43,22263,10,2099,4106579,2044,3215,67841,63345,55758,50551,4152,87,66,6.09,0.95,
2022-05-14,442,425,297,30,108,56,51,5,3,30610,6029,10833,33,10,3,34,None,None,10030,39,16439,17,1528,4108064,1485,2560,28211,26718,24491,17806,6094,83,54,6.09,0.93,
2022-05-15,459,415,308,28,109,51,48,5,8,30618,6031,10841,33,13,3,35,None,None,16546,50,28749,29,2733,4110469,2405,2418,61709,57945,51043,38185,8108,128,111,6.09,0.95,
2022-05-16,453,416,306,30,105,52,50,5,1,30622,6034,10842,38,5,6,34,None,None,13676,41,26984,23,2821,4112996,2527,2023,77624,73117,61040,55158,7021,132,104,6.1,0.95,
2022-05-17,447,407,303,31,105,54,50,5,1,30626,6035,10843,36,5,7,35,None,None,12175,33,22740,19,2358,4115307,2311,2459,66839,63258,54937,46987,6602,124,87,6.1,0.94,
2022-05-18,438,393,300,23,103,57,48,5,2,30636,6037,10845,27,11,1,32,None,None,13545,37,22438,9,2230,4117487,2180,1776,60936,58158,50501,42254,7954,92,70,6.1,0.95,
2022-05-19,420,388,283,22,98,54,43,4,4,30640,6037,10849,33,5,5,26,None,None,12790,20,24723,11,2022,4119446,1959,1850,59524,56621,48395,41928,5526,127,59,6.1,0.99,
2022-05-20,411,387,279,19,98,51,44,4,3,30644,6038,10852,30,5,1,31,None,None,10527,16,22379,7,2227,4121610,2164,2387,48712,45667,41120,33542,4490,103,55,6.1,1.05,ביטול חובת בדיקות לחוזרים מחו"ל
2022-05-21,421,407,299,16,93,50,41,4,4,30649,6039,10856,32,8,1,38,None,None,1724,6,817,15,1286,4122859,1249,2636,13931,13390,12680,4589,6179,61,41,6.1,1.08,
2022-05-22,436,392,307,17,107,52,44,4,1,30663,6041,10857,39,16,3,38,None,None,415,6,108,14,2023,4124845,1986,2312,26949,25949,23878,12145,7383,118,84,6.1,1.08,
2022-05-23,441,415,306,21,107,48,41,4,1,30675,6042,10858,48,13,8,47,None,None,171,2,0,2,2276,4127082,2237,2184,36167,35042,29115,20160,6527,111,98,6.1,1.1,ביטול חובת עטיית מסיכה בטיסות
2022-05-24,455,428,316,24,104,45,39,3,1,30679,6044,10859,39,6,8,37,None,None,165,0,0,7,1993,4129012,1930,2402,29273,28279,25245,14941,6198,105,71,6.11,1.12,
2022-05-25,476,436,335,26,95,45,37,1,2,30687,6047,10861,51,8,5,48,None,None,152,0,0,8,2203,4131161,2149,1834,28727,27912,24614,12512,7577,127,77,6.11,1.12,
2022-05-26,472,429,331,28,96,43,37,1,3,30696,6048,10864,41,15,8,36,None,None,139,0,0,6,1849,4132953,1792,1509,24954,24109,20359,12758,5418,96,54,6.11,1.07,
2022-05-27,446,426,313,25,90,44,38,1,1,30700,6049,10865,24,4,5,23,None,None,131,0,0,6,1904,4134798,1845,2751,12225,11799,10605,2529,3598,94,38,6.11,1.1,
2022-05-28,455,432,332,24,91,40,34,1,2,30706,6049,10867,34,7,5,36,None,None,117,0,0,6,1341,4136108,1310,1272,8737,8593,8228,871,5641,51,32,6.11,1.21,
2022-05-29,488,455,370,21,86,39,35,1,2,30710,6052,10869,59,5,2,61,None,None,90,0,0,9,2512,4138534,2426,3017,24553,23826,21360,10530,7020,142,82,6.11,1.29,
2022-05-30,494,448,367,25,94,35,31,1,2,30722,6052,10871,40,13,9,35,None,None,83,0,0,16,2967,4141433,2899,1852,32270,31198,26245,18248,6100,173,91,6.11,1.4,
2022-05-31,507,461,379,26,87,34,31,1,3,30727,6052,10874,53,6,4,51,None,None,72,0,0,9,2544,4143904,2471,1928,17880,17320,16322,5291,6690,153,80,6.12,1.43,
2022-06-01,506,459,383,20,89,35,29,1,3,30739,6053,10877,49,14,3,56,None,None,68,0,2,9,2521,4146364,2460,1420,21332,20642,18753,7047,7788,114,57,6.12,1.45,
2022-06-02,504,441,376,24,89,32,28,1,2,30749,6054,10879,50,14,7,46,None,None,57,0,0,0,2313,4148600,2236,1385,14950,14463,13566,3376,6285,133,61,6.12,1.52,
2022-06-03,473,449,347,22,79,30,27,1,1,30751,6054,10880,36,3,3,30,None,None,45,0,0,0,2485,4151007,2407,3132,12034,11542,10845,2323,3936,168,56,6.12,1.52,
2022-06-04,482,470,373,22,76,30,25,1,1,30753,6054,10881,36,3,3,36,None,None,44,0,0,0,1622,4152585,1578,2240,6619,6443,6205,192,3630,76,33,6.12,1.46,
2022-06-05,520,490,400,24,91,31,27,1,0,30770,6055,10881,57,17,3,51,None,None,42,0,0,0,2115,4154634,2049,2324,8905,8730,8408,13,5782,121,54,6.12,1.39,
2022-06-06,570,530,441,26,94,30,26,1,3,30780,6055,10884,74,11,6,70,None,None,41,0,0,0,3857,4158385,3751,2183,22635,21942,20281,7721,9167,233,137,6.13,1.32,
2022-06-07,584,524,448,24,101,24,20,1,3,30796,6055,10887,61,18,4,60,None,None,39,0,0,0,4888,4163152,4767,2587,26151,25300,23084,9613,8395,372,167,6.14,1.31,
2022-06-08,603,537,469,22,95,27,23,1,2,30803,6057,10889,76,8,4,71,None,None,38,0,0,0,5150,4168150,4998,1548,24704,23831,21993,7792,9362,376,179,6.15,1.3,
2022-06-09,621,554,475,37,89,24,20,2,3,30812,6058,10892,87,9,18,75,None,None,35,0,0,0,6009,4174020,5870,2031,23228,22348,21016,5625,8126,416,229,6.16,1.32,
2022-06-10,640,609,488,33,81,22,19,2,0,30820,6058,10892,85,9,4,74,None,None,33,0,0,0,4759,4178692,4672,2269,15604,14993,14268,1189,5633,321,157,6.17,1.3,
2022-06-11,662,633,521,37,96,22,19,2,2,30843,6060,10894,66,23,9,64,None,None,29,0,0,0,3426,4182030,3338,3891,12025,11726,11283,281,8093,272,146,6.17,1.28,
2022-06-12,735,662,576,38,103,22,19,2,3,30857,6061,10897,101,17,9,96,None,None,17,0,0,0,5968,4187876,5846,4548,25151,24129,22281,8973,9050,552,297,6.19,1.27,
2022-06-13,770,687,611,42,102,23,21,2,2,30871,6064,10899,107,15,15,103,None,None,7,0,0,0,7653,4195386,7510,4673,34148,32609,29658,15249,7663,684,359,6.2,1.25,
2022-06-14,811,745,637,41,112,27,24,2,0,30892,6067,10899,126,22,8,120,None,None,4,0,0,0,7870,4203101,7715,4957,24794,23830,22531,5543,8192,699,437,6.22,1.24,
2022-06-15,843,772,651,52,126,33,26,2,1,30917,6069,10900,104,26,21,102,None,None,1,0,0,0,6858,4209836,6735,3933,29096,28020,25857,10647,9283,596,350,6.24,1.23,
2022-06-16,890,792,682,48,136,36,30,2,4,30946,6075,10904,112,30,12,104,None,None,1,0,0,0,7710,4217388,7552,3838,27850,26707,24987,8489,8364,654,420,6.26,1.19,
2022-06-17,909,832,697,43,144,38,32,2,4,30972,6078,10908,124,28,5,108,None,None,1,0,0,0,7253,4224504,7116,7071,20678,19777,18883,3281,6335,630,366,6.27,1.16,
2022-06-18,965,930,744,42,149,39,34,2,4,30997,6084,10912,137,26,14,123,None,None,2,0,1,0,5056,4229475,4971,5948,13329,12924,12311,956,8512,470,264,6.28,1.14,
2022-06-19,1062,942,816,58,170,44,36,2,4,31030,6088,10916,143,36,25,139,None,None,3,0,1,0,10463,4239716,10241,7154,29847,28518,26326,4720,12670,984,677,6.31,1.12,
2022-06-20,1101,969,807,61,187,45,37,2,2,31069,6093,10918,163,42,25,145,None,None,3,0,0,5,10988,4250524,10808,6397,44801,42944,39370,19605,11263,1170,684,6.35,1.1,
2022-06-21,1179,1075,872,76,185,44,35,2,5,31099,6095,10923,204,37,30,198,None,None,4,0,0,3,11104,4261432,10908,6407,34765,33351,31122,8706,11418,1083,756,6.38,1.07,
2022-06-22,1239,1113,895,88,216,45,37,2,4,31150,6097,10927,181,57,41,158,None,None,5,0,1,4,9874,4271129,9697,5269,35039,33504,31353,9613,12108,1078,610,6.41,1.07,
2022-06-23,1300,1167,937,97,216,44,36,2,11,31193,6101,10938,187,44,25,173,None,None,5,0,0,5,10431,4281323,10194,6596,40848,39080,35428,15676,11143,1053,523,6.44,1.06,
2022-06-24,1340,1217,959,106,225,46,35,2,10,31237,6107,10948,186,48,36,168,None,None,5,0,0,0,9862,4290966,9643,10174,27369,26104,24664,3899,8272,989,541,6.46,1.06,
2022-06-25,1388,1311,996,122,224,42,32,2,13,31269,6109,10961,193,40,38,177,None,None,7,0,1,1,6489,4297287,6321,8963,16420,15947,15259,445,10348,711,401,6.47,1.04,
2022-06-26,1532,1306,1058,153,277,55,44,1,8,31343,6124,10969,228,85,54,219,None,None,6,0,0,0,11756,4308795,11508,10343,34184,32768,31051,5887,15271,1447,756,6.51,1.02,
2022-06-27,1541,1333,1066,126,285,54,42,1,12,31397,6129,10981,226,62,26,217,None,None,7,0,0,1,13088,4321709,12914,8607,47175,45189,42265,17171,12955,1448,754,6.55,1.02,
2022-06-28,1571,1391,1080,118,303,52,41,1,10,31459,6134,10991,251,70,40,224,None,None,8,0,0,1,12304,4333834,12125,9645,41791,40025,37355,12543,12325,1508,744,6.59,1.01,
2022-06-29,1628,1415,1126,128,325,64,43,1,13,31516,6138,11004,255,65,39,237,None,None,11,0,0,4,11348,4345018,11184,6693,41233,39310,36673,13022,12420,1322,673,6.62,0.99,
2022-06-30,1633,1394,1107,139,319,59,43,1,13,31565,6143,11017,209,54,44,186,None,None,12,0,0,1,10389,4355196,10178,7254,33638,32060,30126,9258,11104,1157,664,6.65,0.97,
2022-07-01,1585,1430,1087,111,320,60,44,1,19,31618,6151,11036,216,55,18,203,None,None,13,0,0,1,9593,4364642,9446,12425,29266,27831,26288,7296,8146,1069,600,6.67,0.95,
2022-07-02,1595,1470,1079,115,351,64,50,1,13,31693,6159,11049,204,84,35,197,None,None,11,0,0,0,7000,4371549,6907,10445,17286,16688,16224,492,10137,849,401,6.69,0.92,
2022-07-03,1730,1516,1186,136,352,62,49,2,11,31740,6163,11060,274,55,50,274,None,None,11,0,0,2,12490,4383795,12246,11271,32648,31236,29976,3731,15530,1621,999,6.73,0.91,
2022-07-04,1753,1504,1171,117,404,64,49,2,12,31817,6170,11072,242,92,38,223,None,None,12,0,1,1,14169,4397732,13937,9164,49697,47580,46364,18938,13180,1864,951,6.78,0.9,
2022-07-05,1812,1560,1215,120,381,64,50,2,14,31873,6178,11086,294,61,40,287,None,None,11,0,0,0,12284,4409790,12058,9896,38398,36713,35753,10449,11996,1539,814,6.82,0.89,
2022-07-06,1773,1532,1203,120,373,65,48,2,14,31924,6182,11100,249,60,39,244,None,None,12,0,5,0,10704,4420318,10528,7415,40442,38548,34822,13554,13017,1407,696,6.86,0.89,
2022-07-07,1777,1506,1205,123,378,72,55,2,12,31990,6191,11112,262,74,36,255,None,None,9,0,0,0,10229,4430320,10002,8018,36480,34714,33773,11790,11065,1248,679,6.89,0.87,
2022-07-08,1693,1541,1096,135,378,77,60,2,14,32044,6197,11126,195,59,51,174,None,None,10,0,0,1,9352,4439469,9149,13612,26511,25147,24238,4594,8100,1135,579,6.91,0.86,
2022-07-09,1697,1606,1140,139,388,80,65,2,19,32098,6206,11145,203,60,39,205,None,None,9,0,1,0,5866,4445170,5701,10872,15097,14516,13827,370,9223,716,352,6.91,0.85,
2022-07-10,1848,1562,1239,149,412,85,67,1,15,32170,6216,11160,258,84,39,258,None,None,9,0,0,0,10759,4455675,10505,11391,31015,29535,28338,4925,13980,1470,796,6.95,0.84,
