Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2022-02-21,2114,1835,1023,194,777,291,237,27,27,28956,5686,10082,201,73,47,181,None,None,29194,645,16848,272,13399,3571889,13071,26416,109990,101061,96025,27816,32479,502,440,6.21,0.74,
2022-02-22,1963,1712,941,177,718,288,241,26,33,29001,5698,10115,163,56,36,137,None,None,27734,448,13700,204,12735,3584049,12160,17794,96375,88917,84514,23978,29641,446,377,6.2,0.75,
2022-02-23,1860,1654,902,163,669,269,234,27,32,29042,5709,10147,177,55,32,165,None,None,27492,468,13100,194,12453,3596005,11956,14108,90128,83002,78886,20102,29707,446,413,6.2,0.77,
2022-02-24,1762,1559,844,147,661,269,233,27,23,29090,5719,10170,140,73,34,120,None,None,29797,482,15877,147,9571,3605156,9151,15683,92254,85112,76825,27811,27257,324,293,6.19,0.78,
2022-02-25,1670,1536,795,152,632,263,227,26,24,29132,5734,10194,127,56,43,114,None,None,27359,280,14109,53,8100,3612931,7775,22137,68332,61204,56187,11606,14217,279,190,6.16,0.81,
2022-02-26,1600,1546,764,148,624,254,219,26,21,29169,5738,10215,103,49,25,91,None,None,27848,325,11221,82,6146,3618929,5998,13352,40957,37376,36387,1129,20826,199,157,6.15,0.83,
2022-02-27,1655,1457,801,155,633,261,219,26,25,29212,5749,10240,125,60,35,117,None,None,30056,645,18276,203,11300,3629829,10900,14506,78158,71322,67560,11532,27895,371,366,6.15,0.84,
2022-02-28,1612,1431,787,145,577,256,216,27,24,29241,5760,10264,135,40,33,127,None,None,20801,476,21556,144,8830,3638354,8525,13692,81538,73856,69370,17384,23257,325,234,6.14,0.85,
2022-03-01,1498,1370,694,150,560,243,207,26,24,29291,5767,10288,103,64,33,88,None,None,17201,488,16585,106,8141,3646106,7752,11732,90149,81210,72264,30036,19317,324,237,6.13,0.87,
2022-03-02,1436,1298,675,135,548,231,199,27,12,29321,5774,10300,100,44,21,105,None,None,17190,495,16376,113,8659,3654417,8311,8464,85845,78137,74048,27665,20135,310,251,6.13,0.87,
2022-03-03,1383,1210,653,131,499,221,194,27,21,29346,5781,10321,96,30,23,93,None,None,22343,529,18906,88,7078,3661228,6811,11181,69677,63505,61590,20446,15337,247,217,6.13,0.87,
2022-03-04,1279,1206,610,131,461,218,193,27,12,29366,5788,10333,81,28,30,81,None,None,17426,203,16321,18,6251,3667285,6057,12509,57387,50707,49186,6898,9940,202,139,6.12,0.88,
2022-03-05,1256,1201,606,132,452,211,189,27,16,29393,5790,10349,75,36,24,70,None,None,16882,113,12865,43,4783,3671960,4675,9353,35293,31683,30923,1344,14576,169,114,6.11,0.9,
2022-03-06,1267,1109,618,129,461,208,184,28,13,29418,5794,10362,81,41,21,79,None,None,22197,525,20838,106,8288,3679717,7757,9623,67043,60453,55923,13750,21014,256,227,6.11,0.92,
2022-03-07,1194,1054,566,125,426,193,168,27,12,29444,5796,10374,71,32,31,68,None,None,19385,288,20268,87,7729,3687111,7394,9328,86854,77806,73320,26853,16409,290,174,6.1,0.97,
2022-03-08,1152,1051,562,116,407,187,163,26,14,29467,5803,10388,111,34,21,105,None,None,17133,337,18389,49,6769,3693724,6613,10489,70918,63258,60501,19548,14155,241,194,6.1,1.02,
2022-03-09,1133,1032,579,105,397,192,166,27,13,29493,5812,10401,91,31,18,86,None,None,17787,464,18621,68,7155,3700672,6948,6620,73183,66005,61262,22267,14895,243,194,6.1,1.1,
2022-03-10,1123,1008,564,100,388,188,159,26,3,29511,5814,10404,91,24,23,81,None,None,18096,622,18767,53,5844,3706393,5721,6517,67496,60834,58544,20878,12638,180,155,6.1,1.23,
2022-03-11,1061,967,543,97,364,178,157,27,7,29520,5818,10411,55,13,16,60,None,None,11662,194,13607,22,5493,3711732,5339,9723,57055,49382,48175,7127,8061,185,100,6.09,1.34,
2022-03-12,990,948,494,94,364,172,155,25,9,29546,5822,10420,60,33,20,54,None,None,13202,61,10974,36,4089,3715703,3971,7152,30065,26851,26082,1139,11182,119,65,6.08,1.39,
2022-03-13,1013,924,514,95,364,173,150,23,11,29565,5827,10431,65,25,15,59,None,None,17392,369,17697,62,6151,3721694,5991,9051,68287,59634,51278,13523,13952,234,126,6.08,1.43,
2022-03-14,993,897,506,96,352,170,148,22,10,29576,5830,10441,70,17,14,70,None,None,16823,376,17181,35,6710,3728258,6564,7829,91327,79313,67958,25236,12023,199,112,6.07,1.42,
2022-03-15,958,881,483,92,337,160,145,22,5,29592,5832,10446,58,19,13,55,None,None,13903,354,15382,34,6467,3734593,6335,7236,74775,64435,57932,18656,11666,189,131,6.07,1.41,
2022-03-16,974,879,492,97,333,165,149,22,7,29609,5841,10453,76,23,18,73,None,None,13637,356,15758,42,7004,3741379,6786,4887,71150,63493,56831,16100,12893,240,142,6.07,1.36,
2022-03-17,970,886,472,94,319,161,146,22,7,29626,5851,10460,72,20,19,53,None,None,13341,199,15890,26,7162,3748358,6979,5249,68148,61301,55200,16784,12020,224,156,6.07,1.29,
2022-03-18,905,860,453,90,315,162,138,22,10,29643,5856,10470,59,21,11,53,None,None,11173,131,13596,36,7554,3755686,7328,7112,57618,50273,45116,6223,11005,232,153,6.07,1.2,
2022-03-19,942,894,497,89,325,160,140,20,8,29662,5862,10478,95,25,19,84,None,None,13496,69,14487,54,8016,3763490,7804,5862,45802,40236,37157,1581,16362,267,122,6.07,1.15,
2022-03-20,1006,909,557,85,327,163,141,20,6,29686,5865,10484,110,30,12,100,None,None,17117,199,20779,100,13413,3776413,12923,7417,80843,69932,63174,9954,23294,498,311,6.08,1.09,
2022-03-21,1026,932,555,80,331,151,140,20,8,29711,5871,10492,108,33,18,92,None,None,15289,211,19105,93,15110,3791179,14766,6631,111927,97352,87823,26992,22550,664,340,6.1,1.05,
2022-03-22,1066,931,602,75,318,151,135,20,8,29725,5872,10500,136,20,18,121,None,None,12122,292,15926,92,13702,3804630,13451,6848,97270,85678,78098,22018,23135,533,314,6.11,1.02,
2022-03-23,1044,934,601,72,314,153,135,19,1,29742,5877,10501,89,29,15,101,None,None,13154,331,16330,72,14362,3818724,14094,6044,179551,159178,76671,62264,23106,582,322,6.12,0.99,
2022-03-24,1000,888,583,75,305,145,126,19,8,29764,5879,10509,87,26,17,76,None,None,16292,277,18959,97,12286,3830755,12031,10144,105586,93782,67693,42763,19602,472,282,6.13,0.93,
2022-03-25,938,890,540,62,297,139,123,18,7,29781,5881,10516,61,20,3,54,None,None,13692,136,15512,59,12055,3842566,11811,13800,74062,64676,58600,7705,15494,451,249,6.12,0.89,
2022-03-26,990,940,595,65,292,136,116,19,12,29797,5883,10528,104,22,18,103,None,None,13698,196,13307,74,10052,3852425,9859,12417,52883,46628,41685,946,20181,369,218,6.12,0.85,
2022-03-27,1051,936,644,74,294,130,110,18,10,29820,5884,10538,120,28,18,103,None,None,19175,272,20862,141,16222,3868288,15863,14101,100331,87666,71472,16550,28357,632,394,6.12,0.83,
2022-03-28,1059,954,645,79,289,134,109,18,8,29841,5887,10546,115,33,24,116,None,None,16971,255,20829,125,15608,3883620,15332,12846,112166,97418,86181,25025,24047,617,431,6.13,0.81,
2022-03-29,1062,962,660,78,274,131,101,18,7,29859,5891,10553,118,23,16,104,None,None,15513,194,17778,97,14550,3897856,14236,12464,113153,97730,78895,27840,23606,508,432,6.13,0.79,
2022-03-30,1048,945,662,77,264,122,98,18,8,29881,5894,10561,102,28,18,96,None,None,11736,178,17427,93,12409,3910019,12163,9523,89685,78867,71223,18957,21798,471,377,6.14,0.78,
2022-03-31,1048,928,664,71,263,113,94,17,14,29907,5898,10575,106,38,18,109,None,None,13947,146,19252,88,10920,3920720,10701,11414,91171,79904,63444,29323,18229,368,361,6.14,0.76,
2022-04-01,974,882,605,63,268,118,102,16,4,29930,5905,10579,75,30,17,66,None,None,9764,154,16962,45,10758,3931220,10500,16307,72406,61758,55199,5533,13263,310,351,6.13,0.75,
2022-04-02,959,939,594,62,272,126,104,16,12,29953,5910,10591,81,31,10,83,None,None,11299,149,14045,52,7530,3938583,7363,13247,39396,35059,32627,512,15363,191,242,6.12,0.73,
2022-04-03,1002,889,638,75,262,121,99,16,11,29972,5915,10602,93,23,23,88,None,None,15027,254,21938,146,11008,3949368,10785,13779,77916,67203,60254,9755,21594,333,471,6.12,0.72,
2022-04-04,1034,915,665,76,245,111,97,16,9,29985,5918,10611,136,17,23,124,None,None,12715,312,20197,123,11089,3960280,10912,12252,86466,74270,67606,14420,17966,369,403,6.12,0.73,
2022-04-05,990,879,603,91,261,119,105,16,3,30021,5927,10614,92,44,35,77,None,None,11345,282,16681,133,9546,3969615,9335,10949,91436,78618,59876,27447,17250,331,333,6.12,0.72,
2022-04-06,955,855,567,82,272,119,101,15,9,30053,5930,10623,83,35,22,68,None,None,12571,209,18805,87,8209,3977679,8064,8611,74416,64889,56486,13957,16185,306,241,6.12,0.7,
2022-04-07,953,836,575,86,254,112,97,14,8,30077,5934,10631,98,26,25,93,None,None,13220,205,20176,49,6924,3984476,6797,9115,67451,58604,52937,12152,13594,273,200,6.12,0.7,
2022-04-08,916,847,552,70,248,105,91,13,8,30103,5935,10639,84,33,13,77,None,None,10627,139,19711,41,6851,3991186,6710,12530,63220,53857,48954,5174,9596,258,166,6.11,0.71,
2022-04-09,898,868,534,83,255,107,90,10,12,30131,5940,10651,75,32,18,66,None,None,11339,127,14214,45,4774,3995853,4667,9574,33789,30356,28155,742,11905,186,117,6.1,0.75,
2022-04-10,926,786,551,85,268,111,96,9,10,30157,5947,10661,76,31,19,73,None,None,15093,109,23068,84,6898,4002597,6744,9294,72492,63160,53655,11595,15110,264,185,6.1,0.78,
2022-04-11,877,783,515,74,246,109,93,9,7,30177,5950,10668,80,24,22,87,None,None,14966,229,25928,57,6785,4009222,6625,7785,78518,66643,60476,14543,12794,281,142,6.1,0.8,
2022-04-12,830,723,500,68,238,105,84,9,8,30193,5952,10676,72,21,17,71,None,None,15441,231,24473,56,5537,4014626,5404,6935,72958,61834,54652,12928,11964,222,143,6.1,0.79,
2022-04-13,776,679,453,57,224,102,81,9,7,30214,5956,10683,52,23,12,53,None,None,15592,278,27144,48,4888,4019411,4785,5837,75947,64508,57682,13041,11974,188,121,6.1,0.83,
2022-04-14,726,636,425,48,226,97,76,7,6,30233,5958,10689,68,22,7,57,None,None,18088,197,28536,24,4869,4024129,4718,6026,71306,61375,56204,10354,11048,183,123,6.1,0.86,
2022-04-15,686,637,382,51,210,90,72,7,8,30246,5958,10697,51,16,13,49,None,None,12733,159,22654,9,3972,4027976,3847,7556,64556,54314,48283,4033,8479,153,83,6.09,0.9,
2022-04-16,686,670,418,47,207,90,72,7,2,30257,5961,10699,61,14,7,67,None,None,9144,92,11604,21,2341,4030256,2280,3863,33849,29912,25689,440,9048,90,43,6.09,0.89,
2022-04-17,724,651,434,56,216,91,73,7,9,30277,5966,10708,70,24,14,58,None,None,12142,198,19020,31,4217,4034356,4100,7461,52420,44491,39828,8585,10341,164,92,6.08,0.86,
2022-04-18,736,659,449,44,221,91,77,7,9,30296,5970,10717,88,21,7,82,None,None,15352,252,24836,15,4406,4038646,4290,4884,62796,52957,48246,10547,9812,197,100,6.08,0.85,
2022-04-19,739,674,433,51,225,89,75,7,8,30322,5971,10725,70,29,18,58,None,None,15043,196,25334,18,4716,4043256,4610,4846,69474,57494,51623,10536,9265,194,82,6.08,0.87,
2022-04-20,723,658,419,55,223,89,72,6,6,30333,5975,10731,64,19,15,56,None,None,19062,184,32043,18,4148,4047324,4068,3661,73995,60219,52256,14887,8077,164,114,6.08,0.85,
2022-04-21,713,646,410,63,212,84,74,7,4,30346,5977,10735,57,16,18,53,None,None,26202,154,39097,15,3877,4051114,3790,3540,78559,63077,56211,11040,6611,172,99,6.09,0.81,
2022-04-22,691,666,379,64,207,82,73,7,4,30359,5978,10739,55,16,12,41,None,None,16649,99,25266,6,2518,4053588,2474,4734,66925,52077,46186,2072,5049,105,54,6.08,0.77,
2022-04-23,711,690,427,62,211,89,74,7,6,30372,5981,10745,59,16,9,64,None,None,17929,138,27324,20,2613,4056136,2548,4385,48042,38549,34781,773,8808,130,60,6.08,0.77,ביטול חובת עטיית מסיכה בחללים סגורים
2022-04-24,754,662,449,72,217,89,74,7,4,30387,5984,10749,64,22,17,62,None,None,28276,217,41967,27,4052,4060108,3972,4928,90061,75218,64477,10045,12233,200,105,6.08,0.78,
2022-04-25,725,647,424,60,214,88,71,7,1,30401,5987,10750,62,19,10,56,None,None,21257,188,34962,37,4532,4064565,4457,4416,100942,86685,77628,20298,9749,256,104,6.08,0.73,
2022-04-26,694,614,399,60,207,90,70,8,7,30422,5989,10757,49,23,13,54,None,None,15931,254,26946,42,3496,4067994,3429,4268,76707,67594,60311,13492,8381,182,93,6.08,0.77,
2022-04-27,662,605,376,60,202,88,72,8,5,30439,5992,10762,54,20,14,51,None,None,15356,257,27062,23,2709,4070643,2649,3069,77429,69905,58084,17267,7958,119,74,6.08,0.82,
2022-04-28,654,585,365,57,200,76,62,8,8,30462,5997,10770,52,25,8,48,None,None,18699,189,30227,27,2710,4073294,2651,3572,63092,57461,52161,8990,7819,121,101,6.08,0.88,
2022-04-29,603,569,332,53,184,75,63,8,6,30469,5998,10776,30,10,11,29,None,None,20745,207,24639,21,2498,4075727,2433,4827,61323,55304,49147,1761,6014,118,57,6.08,0.94,
2022-04-30,604,586,348,49,191,74,63,7,5,30485,6000,10781,45,23,9,40,None,None,16852,140,17017,22,1660,4077344,1617,3959,31734,28972,26725,13441,8120,86,51,6.08,0.95,
2022-05-01,621,542,365,55,186,74,62,7,4,30501,6003,10785,43,16,15,45,None,None,26288,243,26800,44,2408,4079691,2347,3740,64042,57913,49742,40103,10914,105,101,6.08,0.96,
2022-05-02,596,539,347,53,165,67,58,8,5,30514,6005,10790,39,14,8,39,None,None,18792,198,26584,39,2500,4082142,2451,3110,72259,66333,59601,47059,10664,110,76,6.08,1.03,
2022-05-03,589,521,357,44,148,64,56,7,9,30524,6008,10799,58,11,5,53,None,None,13772,192,22369,25,2503,4084563,2421,2753,62655,57999,49044,42528,7401,102,96,6.08,1.02,
2022-05-04,523,466,321,43,142,65,56,7,1,30536,6012,10800,23,13,11,24,None,None,11671,107,22395,21,2085,4086588,2025,1939,49891,46432,42344,32332,5726,90,56,6.08,0.99,
2022-05-05,494,467,305,36,138,59,53,6,2,30544,6015,10802,32,13,8,32,None,None,15191,83,29346,15,1108,4087676,1088,3117,39730,37436,34222,29422,3536,44,32,6.08,0.98,
2022-05-06,498,473,314,35,130,62,52,7,6,30552,6016,10808,38,13,9,40,None,None,16850,98,29253,19,2306,4089925,2249,3005,57230,53314,48735,35275,4986,115,100,6.08,0.97,
2022-05-07,485,469,311,35,132,63,53,7,3,30558,6017,10811,22,11,6,23,None,None,18892,104,28179,19,1851,4091738,1813,2718,41071,38424,35647,23918,6117,94,79,6.08,0.98,
2022-05-08,511,457,331,36,135,63,53,7,4,30567,6019,10815,46,13,9,49,None,None,8368,162,21838,26,2702,4094342,2604,2612,79529,73941,65146,48624,7940,146,119,6.08,0.99,
2022-05-09,503,450,314,37,132,63,53,6,2,30576,6021,10817,39,11,6,31,None,None,9468,36,7589,0,2852,4097128,2786,2077,82963,77657,71237,50126,6359,135,115,6.08,0.99,
2022-05-10,490,436,307,41,120,57,48,6,5,30581,6022,10822,43,6,8,41,None,None,14415,274,21937,68,2294,4099362,2234,1823,75396,71113,60971,52882,6610,134,90,6.09,1,
2022-05-11,464,407,295,37,119,57,50,5,1,30588,6024,10823,30,8,6,30,None,None,12860,75,22973,27,2121,4101454,2092,2095,62952,59622,53295,39933,7583,113,76,6.09,0.98,
2022-05-12,442,388,273,39,109,50,48,4,2,30597,6026,10825,29,12,8,23,None,None,22219,57,25623,14,2738,4103499,2045,2873,43166,41008,36138,24471,6502,107,82,6.09,0.96,
2022-05-13,402,385,249,31,106,56,50,5,3,30599,6027,10828,24,9,3,26,None,None,13525,43,22263,10,2098,4105542,2043,3215,67833,63337,55751,50551,4144,87,66,6.09,0.95,
2022-05-14,409,392,264,30,108,56,51,5,3,30609,6028,10831,30,11,3,31,None,None,10031,39,16439,17,1528,4107026,1484,2561,28201,26708,24482,17806,6084,83,54,6.09,0.93,
2022-05-15,420,377,269,28,109,51,48,5,8,30617,6030,10839,27,13,3,29,None,None,16547,50,28749,29,2735,4109433,2407,2423,61694,57931,51034,38185,8093,129,111,6.09,0.95,
2022-05-16,409,372,262,30,106,53,51,5,1,30621,6033,10840,33,5,6,29,None,None,13677,41,26984,23,2821,4111961,2528,2022,77617,73111,61033,55158,7014,132,104,6.09,0.95,
2022-05-17,404,364,259,31,106,55,51,5,1,30625,6034,10841,36,5,7,35,None,None,12176,33,22740,19,2358,4114272,2311,2460,66832,63251,54933,46987,6595,124,87,6.09,0.94,
2022-05-18,394,349,255,23,104,58,49,5,1,30635,6036,10842,25,11,1,30,None,None,13546,37,22438,9,2228,4116450,2178,1776,60922,58145,50491,42254,7940,92,70,6.09,0.95,
2022-05-19,373,343,235,22,99,55,44,4,4,30639,6036,10846,30,5,5,23,None,None,12791,20,24723,11,2021,4118409,1959,1851,59505,56604,48380,41928,5507,128,59,6.1,0.99,
2022-05-20,364,340,231,19,99,53,45,4,3,30643,6037,10849,28,5,1,29,None,None,10528,16,22379,7,2226,4120571,2162,2391,48701,45657,41110,33542,4479,103,54,6.1,1.05,ביטול חובת בדיקות לחוזרים מחול
2022-05-21,374,360,251,16,94,52,42,4,4,30648,6038,10853,32,8,1,38,None,None,1725,6,817,15,1286,4121820,1249,2637,13921,13380,12670,4589,6169,61,41,6.09,1.08,
2022-05-22,385,341,255,17,108,54,45,4,1,30662,6040,10854,35,16,3,34,None,None,416,6,108,14,2022,4123806,1986,2315,26938,25938,23868,12145,7372,120,84,6.1,1.08,
2022-05-23,383,357,247,21,108,50,42,4,1,30674,6041,10855,41,13,8,40,None,None,172,2,0,2,2276,4126043,2237,2188,36161,35037,29112,20160,6521,111,98,6.1,1.1,ביטול חובת עטיית מסיכה בטיסות
2022-05-24,394,367,254,24,105,47,40,3,1,30678,6043,10856,36,6,8,34,None,None,166,0,0,7,1993,4127974,1931,2405,29264,28271,25237,14941,6189,105,72,6.1,1.12,
2022-05-25,409,370,268,26,95,47,38,1,0,30686,6046,10856,45,8,5,43,None,None,153,0,0,8,2201,4130127,2153,1836,28715,27901,24604,12512,7565,129,79,6.1,1.12,
2022-05-26,403,360,262,28,98,45,38,1,3,30695,6047,10859,37,15,8,32,None,None,140,0,0,6,1848,4131919,1792,1510,24945,24101,20351,12759,5409,96,54,6.1,1.07,
2022-05-27,378,357,243,25,91,46,39,1,0,30698,6048,10859,22,3,5,22,None,None,132,0,0,6,1904,4133763,1844,2754,12212,11786,10593,2529,3585,94,38,6.1,1.1,
2022-05-28,382,358,258,24,92,42,35,1,2,30704,6048,10861,31,7,5,33,None,None,118,0,0,6,1340,4135072,1309,1273,8720,8576,8212,871,5624,51,32,6.1,1.21,
2022-05-29,408,375,289,21,87,41,36,1,2,30708,6051,10863,52,5,2,54,None,None,91,0,0,9,2511,4137499,2427,3019,24535,23808,21346,10530,7002,143,83,6.1,1.29,
2022-05-30,410,364,282,25,95,37,32,1,2,30720,6051,10865,36,13,9,31,None,None,84,0,0,16,2965,4140398,2899,1854,32257,31187,26236,18248,6087,173,92,6.11,1.4,
2022-05-31,416,370,287,26,88,36,32,1,2,30725,6051,10867,46,6,4,44,None,None,73,0,0,9,2543,4142869,2471,1929,17872,17312,16316,5291,6682,153,80,6.11,1.42,
2022-06-01,410,363,286,20,91,38,31,1,2,30737,6052,10869,43,14,3,50,None,None,69,0,0,9,2522,4145333,2464,1426,21323,20637,18749,7048,7780,116,57,6.11,1.44,
2022-06-02,398,337,268,24,91,35,30,1,1,30747,6053,10870,39,14,7,35,None,None,58,0,0,0,2312,4147569,2236,1388,14928,14443,13546,3376,6263,134,61,6.11,1.51,
2022-06-03,364,341,236,22,82,33,29,1,1,30749,6053,10871,31,3,3,25,None,None,46,0,0,0,2479,4149972,2403,3139,12015,11523,10829,2323,3917,167,56,6.11,,
2022-06-04,369,358,257,22,80,33,27,1,1,30751,6053,10872,31,3,3,31,None,None,45,0,0,0,1620,4151548,1576,2255,6604,6428,6190,192,3615,76,33,6.11,,
2022-06-05,399,369,275,24,95,34,29,1,0,30768,6054,10872,46,17,3,40,None,None,43,0,0,0,2113,4153596,2048,2333,8897,8723,8401,13,5774,122,54,6.11,,
2022-06-06,434,393,300,26,97,32,27,1,2,30778,6054,10874,58,11,6,54,None,None,42,0,0,0,3855,4157347,3751,2188,22612,21925,20269,7722,9144,235,138,6.12,,
2022-06-07,435,373,296,24,102,25,21,1,2,30793,6054,10876,49,17,4,49,None,None,40,0,0,0,4887,4162112,4765,2601,26125,25275,23062,9613,8369,372,167,6.13,,
2022-06-08,437,373,302,22,95,28,24,1,2,30799,6056,10878,60,7,4,56,None,None,39,0,0,0,5131,4167092,4980,1508,24559,23687,21854,7792,9220,376,180,6.14,,
2022-06-09,443,380,297,35,90,25,21,2,1,30809,6057,10879,71,10,16,61,None,None,36,0,0,0,6002,4172965,5873,2043,23101,22225,20911,5625,8011,420,231,6.15,,
2022-06-10,439,409,286,32,87,24,21,2,0,30817,6058,10879,63,9,4,53,None,None,34,0,0,0,4587,4177477,4512,2278,15132,14531,13840,1189,5164,306,149,6.16,,
2022-06-11,446,417,299,37,103,25,22,2,2,30840,6060,10881,46,23,10,44,None,None,30,0,0,0,3414,4180805,3328,3900,11833,11535,11099,279,7903,273,146,6.17,,
2022-06-12,485,410,318,38,110,25,22,2,1,30854,6061,10882,65,17,9,60,None,None,18,0,0,0,5941,4186634,5829,4583,24954,23936,22118,8910,8929,554,298,6.18,,
2022-06-13,401,401,259,40,102,26,24,2,0,30865,6063,10882,25,12,15,29,None,None,8,0,10,0,3238,4189858,3224,4527,14481,13840,12851,6389,2513,287,132,6.18,,
