,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2022-06-23T00:00:00.000Z,85.5,164.8,55.7,2,3,1.5,0.4,0.7,0.3,0.2,0,0.1,196.6,247.1,132.6,6.4,17.3,34.9,1.2,3.7,7,0.8,0.2,3,39.7,152.7,48.7,0.1,0.3,0.2,0,0.1,0,0,0,0
2022-06-24T00:00:00.000Z,84.7,151.6,53.2,1.8,3.2,1.5,0.3,0.7,0.4,0.1,0.1,0.1,200.3,239.7,137.8,5.9,19.4,36.9,1,4.6,11,0.2,0.7,4,36.6,138.2,46.3,0.1,0.3,0.2,0,0,0,0,0,0
2022-06-25T00:00:00.000Z,47.5,102.9,38.4,1.9,3.1,1.6,0.5,0.4,0.3,0.3,0.1,0.1,94,104.6,50,6.1,18.7,37,1.8,2.5,6,0.9,0.4,2,27.9,104.5,35.7,0.1,0.3,0.2,0,0.1,0,0,0,0
2022-06-26T00:00:00.000Z,82,189.2,70.6,2.3,3.9,1.8,0.9,1.1,0.4,0.1,0.1,0,183.7,241.8,121.1,7.7,22.8,40,2.9,5.8,8,0.3,0.7,0,38.7,183,64.3,0,0.5,0.4,0,0.2,0.1,0,0,0
2022-06-27T00:00:00.000Z,100.3,209.5,73.2,2.8,3.7,1.9,0.8,0.8,0.3,0.1,0.1,0.1,235.8,314.1,167.4,9.2,21.7,41.1,2.6,4.7,7,0.3,0.5,3,41.9,194.3,64.8,0,0.5,0.4,0,0.1,0.1,0,0,0
2022-06-28T00:00:00.000Z,96.1,191.4,72.8,2.9,3.9,2,0.5,0.9,0.5,0.1,0.1,0.1,219.6,304.9,157.8,9.4,22.8,45.2,1.7,5.5,13.1,0.2,0.5,3,42,174.4,65.2,0.1,0.5,0.4,0,0.1,0,0,0,0
2022-06-29T00:00:00.000Z,90.9,173.6,68.7,3.2,4.4,1.9,0.6,1,0.3,0.2,0,0.2,210.5,274.3,179.4,10.2,26.2,39.3,2.1,6,5,0.6,0.2,6,37.9,158.5,60.6,0.1,0.5,0.5,0,0.1,0.1,0,0,0
2022-06-30T00:00:00.000Z,80.5,155.2,67.4,3,4.5,1.7,0.5,0.7,0.4,0.1,0.1,0.2,179.2,273.8,149.4,9.6,27.6,39.4,1.6,4.2,10.1,0.5,0.5,5,36.1,136.5,59.9,0.1,0.4,0.3,0.1,0,0,0,0,0
2022-07-01T00:00:00.000Z,79,142.9,58.4,2.8,4.6,1.8,0.2,0.9,0.4,0.2,0.3,0,181.6,270.2,149.8,8.9,28,41.5,0.7,5.8,9.1,0.6,1.9,1,32.1,122.7,51.2,0.1,0.4,0.3,0,0.1,0.1,0,0,0
2022-07-02T00:00:00.000Z,57.1,103.9,43,3.4,4.6,2.2,0.9,0.9,0.6,0.2,0.1,0.1,119.1,141.6,79.1,10.6,27.5,47.7,2.8,4.9,11.2,0.7,0.7,2,28.4,98.9,39.1,0.1,0.6,0.5,0.1,0.2,0.2,0,0,0
2022-07-03T00:00:00.000Z,81.8,188.4,88.4,3.2,5,1.9,0.5,0.9,0.1,0.1,0.1,0.1,160.9,294.3,149.2,10,29.4,40.6,1.5,5.4,3,0.5,0.9,1,44.8,172.8,81.2,0.1,0.7,0.5,0,0.2,0,0,0,0
2022-07-04T00:00:00.000Z,97,217.7,91.6,3.6,5.7,2.2,0.8,1.3,0.4,0,0.2,0.1,205.6,405.8,237.9,11,33.3,44.7,2.1,8.1,8.1,0.1,1.2,3.1,45.6,188.2,80.6,0.2,0.9,0.6,0.1,0.2,0.1,0,0,0
2022-07-05T00:00:00.000Z,81.2,188.2,79.9,3.2,5.5,2.1,0.3,1,0.4,0.2,0.1,0.1,166.9,363.2,200.8,9.1,32.9,46.9,0.7,6.1,11.2,0.7,0.5,2,39.9,160.5,71.1,0.3,0.8,0.4,0.1,0.1,0,0,0,0
2022-07-06T00:00:00.000Z,65,165.3,72.3,2.8,5.5,2,0.2,1,0.4,0.2,0.1,0.2,130,336.4,202.3,8.2,32.5,48,0.6,6.2,11.2,0.7,0.5,5.1,34.2,136.8,63.2,0.2,0.7,0.3,0,0.1,0,0,0,0
2022-07-07T00:00:00.000Z,63.5,156.4,66,2.9,5.6,2,0.6,1.1,0.4,0.2,0.1,0.1,129.1,326.5,164.9,8.5,30.8,48.1,1.8,6,9.2,0.8,0.6,2,33.7,125.8,58.2,0.4,0.7,0.3,0.1,0.2,0.1,0,0,0
2022-07-08T00:00:00.000Z,58.4,142.9,56.8,2.9,5.5,2.1,0.5,0.8,0.4,0.1,0.1,0.1,125.2,296.9,136.5,8.4,28.8,49.3,1.4,4.4,8.2,0.4,0.7,4.1,29.6,112.7,50,0.5,0.7,0.3,0.1,0.1,0.1,0,0,0
2022-07-09T00:00:00.000Z,31.6,90.3,35.9,3.3,5.4,2.1,0.7,0.8,0.3,0.3,0.2,0.1,61.2,144.7,55.6,10.2,26.4,50.4,2.3,3.6,7.2,0.9,1,4.1,19.7,79.5,32.6,0.6,0.7,0.3,0.1,0.1,0,0,0,0
2022-07-10T00:00:00.000Z,46.2,166.1,73.4,3,5.9,2.3,0.5,1.2,0.6,0.4,0.1,0.1,84.1,270.9,133.9,9.8,28.3,58.7,1.6,6.2,16.5,1.4,0.5,1,31.5,144.3,66.2,0.4,0.7,0.3,0,0.1,0,0,0,0
2022-07-11T00:00:00.000Z,57.1,186.8,73.3,3,5.9,2.2,0.6,1.1,0.4,0.1,0.1,0.1,117.2,363.5,218.6,9.9,27.5,53.6,1.8,5,8.3,0.5,0.7,3.1,34.5,147.4,63.9,0.4,0.8,0.3,0.1,0.2,0.1,0,0,0
2022-07-12T00:00:00.000Z,42.9,152,62,3.1,5.4,2.6,0.7,0.8,0.6,0.3,0.1,0,87.5,270.4,169.6,10.9,24.6,61,2.3,3.7,13.4,1.3,0.7,1,27.6,124.2,54.7,0.4,0.6,0.4,0.1,0.1,0.1,0,0,0
2022-07-13T00:00:00.000Z,34,129.6,54.7,3.2,5.5,2.7,0.6,1,0.4,0.3,0.1,0,75.3,218.2,162.7,12.3,23.7,64.2,2.6,4.2,8.3,0.9,0.6,1,21.1,107.8,47.2,0.3,0.7,0.5,0,0.1,0.1,0.1,0,0
2022-07-14T00:00:00.000Z,32.6,125,49.9,3,5.4,2.8,0.5,0.9,0.5,0.2,0.3,0.3,79.3,230.9,162.9,12.5,22.5,69.5,1.9,3.9,14.5,0.7,1.2,7.3,19.3,97.2,42.5,0.3,0.7,0.3,0.1,0.1,0,0,0,0
2022-07-15T00:00:00.000Z,35,118.7,44.6,2.8,5.5,2.9,0.6,0.9,0.6,0,0.1,0.2,91.9,220.3,156.9,12.3,22.1,70.6,2.4,3.7,14.5,0,0.6,5.2,20.1,91,37.4,0.3,0.7,0.4,0.1,0.1,0.1,0,0,0
2022-07-16T00:00:00.000Z,17.2,66.2,27,2.9,5.4,3,0.4,0.6,0.4,0,0.2,0.1,44.3,96.3,69.8,13.2,21.6,75,1.8,2.3,10.4,0,0.7,4.2,10.4,58.4,24.1,0.3,0.7,0.4,0,0.1,0,0,0,0
2022-07-17T00:00:00.000Z,34.3,118,53.9,2.8,5.6,3.3,0.2,0.9,0.5,0.1,0.1,0,83,176.6,115.9,13.1,22.4,82.5,1.2,3.5,12.5,0.6,0.4,1,22.4,102.6,48.4,0.3,0.7,0.4,0,0.1,0.1,0,0,0
2022-07-18T00:00:00.000Z,33.6,132.4,54.6,2.9,5.8,3.1,0.4,0.9,0.3,0.2,0.2,0,86.8,231.8,156.8,13.4,23.2,77.3,2.2,3.9,6.3,0.9,0.7,1,20.6,104.9,46.6,0.3,0.8,0.4,0,0.1,0.1,0,0,0
2022-07-19T00:00:00.000Z,25.8,103.3,47.3,2.8,5.5,2.7,0.4,0.8,0.3,0.1,0.2,0.2,67.6,174.9,150.6,13.4,21.8,68,1.7,3.4,9.4,0.7,0.9,5.2,16.1,83.6,40.5,0.2,0.8,0.3,0.1,0.1,0,0,0,0
2022-07-20T00:00:00.000Z,22,91.5,40.8,2.5,5.3,2.5,0.1,0.8,0.1,0.1,0.2,0,64,157.3,121.6,12.3,20.9,66,0.7,3.2,4.2,0.4,0.9,1,12.6,73.1,35,0.2,0.7,0.2,0,0.1,0,0,0,0
2022-07-21T00:00:00.000Z,23,79.4,37.6,2.5,5.1,2.2,0.5,0.6,0.3,0.1,0.2,0.2,56,142.9,104,13.5,20,57.8,2.7,2.6,7.4,0.8,0.8,5.3,15.8,61.4,32.1,0.1,0.6,0.2,0,0,0,0,0,0
2022-07-22T00:00:00.000Z,24.3,74.9,30.6,2.4,4.8,2.3,0.3,0.6,0.3,0.1,0.1,0.1,70.3,137.8,113.6,13.1,19.2,57.9,1.6,2.5,7.4,0.4,0.4,4.2,14.4,57,25,0.1,0.6,0.3,0,0.1,0.1,0,0,0
2022-07-23T00:00:00.000Z,12.8,41.6,18.5,2.5,5,2.2,0.2,0.7,0.3,0.1,0.2,0.1,32,56.8,50.6,13.7,19.6,58,1.3,2.8,7.4,0.4,0.8,2.1,8.7,37.6,16,0.1,0.7,0.2,0,0.1,0,0,0,0
2022-07-24T00:00:00.000Z,22.8,80.3,36.3,2.5,5.1,2.3,0.6,0.8,0.4,0.2,0.1,0.2,51.6,129.3,100.2,13.7,20,59.1,3.1,3.3,10.6,0.9,0.6,5.3,16.5,66.8,31.7,0.1,0.7,0.2,0,0,0.1,0,0,0
2022-07-25T00:00:00.000Z,25.8,79.9,35.2,2.8,4.7,2.8,0.3,0.5,0.7,0.1,0.2,0.1,58.9,133.1,113.2,14.8,18.7,70.9,1.8,2.2,16.9,0.4,0.7,2.1,18.6,65.1,29.9,0.1,0.6,0.3,0,0,0.1,0,0,0
2022-07-26T00:00:00.000Z,25.2,77.2,34.3,2.8,4.5,2.6,0.2,0.6,0.3,0,0.2,0,62.6,136.8,119.7,14.6,18.3,64.6,0.9,2.7,6.4,0,0.6,1.1,16.9,60.5,29.1,0.1,0.5,0.3,0,0,0.1,0,0,0
2022-07-27T00:00:00.000Z,20.8,61.6,26.8,2.7,4.5,2.5,0.3,0.6,0.3,0,0.2,0.1,52.9,112.8,94.4,14.7,17.8,61.5,1.5,2.3,6.4,0,0.6,4.2,13.6,47.2,22.6,0,0.6,0.3,0,0.1,0,0,0,0
2022-07-28T00:00:00.000Z,19.4,56.1,26.4,2.4,4.1,2.7,0,0.4,0.4,0.2,0.1,0.1,55.2,106.7,81.9,12.9,16.3,67,0,1.7,8.5,1,0.6,2.1,11.4,41.9,22.4,0,0.5,0.4,0,0.1,0.1,0,0,0
2022-07-29T00:00:00.000Z,17.2,46.6,19.5,2.3,3.8,2.7,0.2,0.3,0.3,0,0.1,0.1,45,94.6,82,12.3,15,68.2,1.1,1.3,7.5,0,0.3,3.2,11,33.1,15.9,0,0.5,0.4,0,0.1,0.1,0,0,0
2022-07-30T00:00:00.000Z,10.9,29.2,11.7,2.9,3.9,2.8,0.6,0.6,0.3,0.1,0.1,0.1,26.6,46.5,21.3,15,15.4,70.4,2.8,2.5,9.6,0.6,0.6,2.1,7.3,24.5,10.4,0.1,0.6,0.3,0.1,0.1,0,0,0,0
2022-07-31T00:00:00.000Z,17.2,50,24,3,3.9,2.6,0.4,0.5,0.4,0.1,0.2,0.1,42.1,82,60.9,15.9,15.2,64.1,2.3,2.1,8.5,0.6,0.6,4.3,11.2,41.4,20.9,0,0.6,0.4,0,0,0.1,0,0,0
2022-08-01T00:00:00.000Z,25.4,58.7,24.5,3.1,3.8,2.6,0.6,0.5,0.3,0.3,0.2,0.2,58.1,110.8,104.9,15.1,14.8,63.2,2.3,1.7,8.6,1.2,0.7,6.4,17.6,44.2,19.9,0.1,0.6,0.5,0.1,0.1,0,0.1,0,0
2022-08-02T00:00:00.000Z,15.6,49.5,19.8,3.1,3.6,2.6,0.2,0.4,0.3,0.1,0.1,0,32.4,89.7,69.8,15.3,13.8,61.2,1.2,1.2,6.4,0.6,0.4,1.1,11.5,38.4,16.3,0.2,0.7,0.5,0,0.1,0.1,0,0,0
2022-08-03T00:00:00.000Z,15.4,40.8,17,2.9,3.3,2.4,0.3,0.4,0.3,0,0.1,0.1,31.3,80.6,67.7,14.1,12.7,58.1,1.3,1.7,9.7,0,0.5,2.2,11.3,29.8,14,0.2,0.5,0.4,0,0,0,0,0,0
2022-08-04T00:00:00.000Z,13.5,38.2,16,2.1,3.2,2.3,0.1,0.4,0.3,0.3,0,0.1,30.7,73.3,52.7,10.7,12.4,54.9,0.7,1.5,5.4,0.7,0.1,2.2,9.3,28.5,13.4,0,0.6,0.4,0,0.1,0.1,0.2,0,0
2022-08-05T00:00:00.000Z,13.8,33.4,13.4,2.5,3,2.2,0.3,0.3,0.2,0,0.1,0,33.9,67.1,54.9,12.5,11.6,50.6,1.4,1.2,3.2,0,0.3,0,8.8,24.1,10.6,0,0.5,0.5,0,0,0.1,0,0,0
2022-08-06T00:00:00.000Z,7.2,16.8,7.5,2.9,3.3,2.2,0.3,0.7,0.3,0,0.1,0.2,17.3,29.9,24.8,14.4,13.1,48.6,1.4,2.9,6.5,0,0.3,4.3,4.7,13.3,6.6,0,0.5,0.5,0,0,0,0,0,0
2022-08-07T00:00:00.000Z,10.6,30.7,14.1,3,3.3,2.4,0.5,0.5,0.3,0.5,0.1,0,23,55.1,57.2,14.1,13.4,52.9,2.2,2.1,7.6,2.2,0.6,0,7.3,24.1,11.7,0,0.5,0.6,0,0,0.1,0,0,0
2022-08-08T00:00:00.000Z,14.7,34.7,13.8,3.4,3.4,2.3,0.5,0.3,0.1,0,0.1,0.1,39,66.8,59.5,15.7,13.5,49.8,2.2,1.4,2.2,0,0.3,2.2,8.2,25.9,10.7,0,0.5,0.6,0,0,0.1,0,0,0
2022-08-09T00:00:00.000Z,9.1,31.6,12.3,2.6,3,1.9,0,0.4,0.2,0.2,0.1,0.1,21.3,63.3,49.9,11.8,12.2,41.2,0,1.7,5.4,0.8,0.5,2.2,5.8,22.9,9.9,0,0.4,0.5,0,0,0,0,0,0
2022-08-10T00:00:00.000Z,13.5,26.3,10.9,2.7,3,1.9,0.4,0.4,0.2,0,0.1,0,37,55.8,65.3,12.3,12.2,43.5,1.6,1.7,5.4,0,0.5,0,6.9,18.3,7.9,0,0.5,0.4,0,0,0,0,0,0
2022-08-11T00:00:00.000Z,11.8,21.7,9.4,2.5,2.9,1.7,0.2,0.4,0.1,0,0.1,0.1,30.9,47,40.4,11.2,11.6,34.9,0.9,1.7,3.3,0,0.4,2.2,6.3,14.7,7.3,0,0.4,0.5,0,0,0,0,0,0
2022-08-12T00:00:00.000Z,10.9,20.7,7.4,2.6,2.8,1.8,0,0.2,0.1,0.2,0,0,25.7,45.7,43.7,11.5,11.5,36.1,0,1,2.2,0.9,0.1,0,6.6,13.8,5.7,0,0.4,0.6,0,0,0.1,0,0,0
2022-08-13T00:00:00.000Z,5.9,11.1,4.4,2.7,2.8,1.8,0,0.3,0.2,0,0,0,10.1,18.5,9.9,11.9,11,37.2,0,1.3,3.3,0,0.2,1.1,4.7,9.1,3.9,0,0.4,0.6,0,0,0.1,0,0,0
2022-08-14T00:00:00.000Z,11.1,19.7,9.1,2.9,2.8,1.9,0,0.2,0.2,0,0,0,28.2,37.6,39.5,12.2,11.2,41.7,0,0.9,4.4,0,0.2,0,5.8,14.9,7.5,0,0.4,0.6,0,0,0,0,0,0
2022-08-15T00:00:00.000Z,14.8,24.1,9.6,2.7,2.7,2,0.2,0.4,0.1,0,0,0,38.9,48.2,48.3,11.4,11,44,0.9,1.6,3.3,0,0.1,1.1,7.2,17.6,7.6,0,0.4,0.5,0,0,0,0,0,0
2022-08-16T00:00:00.000Z,14.2,19,8.9,1.9,2.5,1.6,0,0.3,0.1,0.7,0.1,0,21.7,39.5,38.5,7.9,10.2,36.3,0,1.3,2.2,3,0.6,1.1,11.9,13.4,6.7,0,0.4,0.4,0,0,0,0,0,0
2022-08-17T00:00:00.000Z,12.7,17.7,6.2,1.8,2.4,1.7,0,0.2,0.1,0.3,0.1,0.1,21.5,34.7,33.1,7.2,9.8,38.6,0,1,4.4,1,0.3,2.2,9.8,13.2,4.6,0,0.3,0.4,0,0,0,0,0,0
2022-08-18T00:00:00.000Z,10.8,17.5,7.4,1.6,2.4,1.5,0,0.2,0,0.3,0,0,23.3,36.5,33.2,6.3,9.7,34.3,0,1,1.1,1.1,0.1,0,6.6,12.3,5.6,0,0.3,0.4,0,0,0,0,0,0
2022-08-19T00:00:00.000Z,11.3,15.7,6.3,2,2.3,1.4,0.8,0.2,0.1,0.3,0.1,0.1,22.8,34.5,28.8,6.5,9.3,31,2.2,0.7,3.3,1.1,0.3,2.2,7.3,10.6,5.1,0.4,0.3,0.4,0.4,0,0,0,0,0
2022-08-20T00:00:00.000Z,2.9,6.1,2.7,1.8,2.2,1.4,0,0.2,0.1,0,0,0,3.3,10.2,8.9,5.6,9.3,31.1,0,0.7,3.3,0,0.2,0,2.8,5,2.3,0.4,0.3,0.4,0,0,0,0,0,0
2022-08-21T00:00:00.000Z,9.5,15.3,5.9,2.8,2.1,1.4,0.9,0.2,0.1,0,0.1,0.1,21.6,30.2,24.4,9.1,8.5,31.1,3.4,0.7,2.2,0,0.4,2.2,5.1,11.2,4.7,0.4,0.3,0.4,0,0,0,0,0,0
2022-08-22T00:00:00.000Z,6.9,17.6,6.4,2.8,2.1,1.4,0,0.2,0.1,0.3,0.1,0.1,21.8,35.3,28.9,9.2,8.8,31.1,0,1,3.3,1.1,0.2,2.2,1.3,12.8,5,0.4,0.3,0.4,0,0,0,0,0,0
2022-08-23T00:00:00.000Z,9.9,14.3,5.9,2.3,1.9,1.4,0,0.1,0.1,0,0.1,0,18.9,29.2,30.1,7.1,8.1,30.1,0,0.7,2.2,0,0.4,0,6.5,10.3,4.6,0.5,0.2,0.4,0,0,0,0,0,0
2022-08-24T00:00:00.000Z,11,13.7,5.4,2.4,1.8,1.3,0.7,0.2,0.1,0,0,0.1,29,29.8,27.9,8.5,7.6,27.9,2.4,0.7,1.1,0,0.1,2.2,3.9,9.3,4.1,0,0.2,0.4,0,0,0,0,0,0
2022-08-25T00:00:00.000Z,7.8,12,3.9,2.5,1.6,1.4,0.4,0.1,0.2,0.4,0,0,18.5,27.4,23.5,8.6,6.4,30.2,1.2,0.3,4.5,1.2,0.2,0,3.5,7.8,2.8,0,0.2,0.4,0,0,0,0,0,0
2022-08-26T00:00:00.000Z,15.4,11.8,4.4,2.6,1.5,1.2,0,0.1,0,0,0.1,0,27.6,26.3,23.5,8.8,5.9,22.4,0,0.3,0,0,0.3,1.1,10.5,7.9,3.4,0,0.2,0.4,0,0,0,0,0,0
2022-08-27T00:00:00.000Z,7.6,6.8,2.1,2.3,1.5,1.2,0,0.1,0.1,0,0,0,7.7,10.7,9,7.7,6.2,22.4,0,0.5,1.1,0,0.1,1.1,7.7,5.7,1.8,0,0.2,0.4,0,0,0,0,0,0
2022-08-28T00:00:00.000Z,16.5,12.8,4.8,2,1.6,1.2,0,0.1,0.1,0.4,0,0,24.6,22.5,16.8,6.5,6.3,24.7,0,0.4,3.4,1.3,0.1,1.1,13.1,10.2,3.8,0,0.2,0.4,0,0,0,0,0,0
2022-08-29T00:00:00.000Z,18.9,14.7,4.1,2,1.5,1,0,0.1,0,0,0,0.1,37.9,29.9,21.3,6.5,6,21.3,0,0.4,1.1,0,0.2,3.4,10.6,10.6,3.1,0,0.2,0.3,0,0,0,0,0,0
2022-08-30T00:00:00.000Z,11.6,11.6,4.6,1.7,1.4,1,0,0.1,0,0.4,0,0,19.9,24.2,20.3,5.3,5.5,20.3,0,0.2,1.1,1.3,0.2,0,7.9,8.3,3.3,0,0.2,0.3,0,0,0,0,0,0
2022-08-31T00:00:00.000Z,13.2,11.2,3.6,1.7,1.3,0.8,0,0.1,0,0,0,0,20.2,22.4,25.9,5.4,5.2,18,0,0.3,0,0,0.1,0,10.1,8.1,2.5,0,0.2,0.3,0,0,0,0,0,0
2022-09-01T00:00:00.000Z,11,11.6,4.1,1.8,1.1,1,0,0.1,0.1,0,0,0,23.2,25.6,19.2,5.5,4.6,21.5,0,0.4,4.5,0,0.1,0,5.2,7.9,3.3,0,0.2,0.3,0,0,0,0,0,0
2022-09-02T00:00:00.000Z,13.5,10.8,3.9,1.8,1.1,1,0,0.1,0.1,0,0.1,0.1,29,25.2,15.9,5.5,4.4,22.6,0,0.4,3.4,0,0.5,2.3,6.1,6.9,3,0,0.1,0.3,0,0,0,0,0,0
2022-09-03T00:00:00.000Z,4.6,6,3.1,1.9,1.1,1.1,0,0.1,0,0,0,0,9.8,10.5,7.9,5.6,4.6,23.8,0,0.4,1.1,0,0,0,2.1,4.7,2.7,0,0.2,0.3,0,0,0,0,0,0
2022-09-04T00:00:00.000Z,15.2,10.2,6.1,1.9,1.3,1.1,0,0.2,0.2,0,0,0,24,17.3,21.6,5.7,5.2,23.9,0,0.8,4.5,0,0,1.1,10.9,8.3,5.1,0,0.2,0.3,0,0,0,0,0,0
2022-09-05T00:00:00.000Z,11.1,13.3,5.8,2.4,1.2,1.2,1,0.1,0.1,0,0,0,25.6,26,22.8,7.1,5.2,27.3,2.8,0.3,4.6,0,0.2,0,3.7,9.9,4.8,0,0.1,0.3,0,0,0,0,0,0
2022-09-06T00:00:00.000Z,10.9,11.3,6.2,2,1.1,1.1,0,0.1,0.1,0.5,0,0.1,14.4,22.5,25.1,5.8,4.6,24,0,0.2,1.1,1.4,0.1,2.3,9.2,8.3,5,0,0.2,0.4,0,0,0,0,0,0
2022-09-07T00:00:00.000Z,12.7,10.9,6.6,2.5,1.1,1,0.5,0.1,0.1,0,0,0,27.7,21.9,27.4,7.3,4.4,24,1.5,0.3,2.3,0,0,0,4.8,7.9,5.7,0,0.2,0.3,0,0,0,0,0,0
2022-09-08T00:00:00.000Z,18.2,12,6.1,2.6,1.1,1,0,0.1,0,0,0,0,26.6,23.6,14.9,7.4,4.3,22.9,0,0.3,1.1,0,0.1,0,13.9,8.9,5.4,0,0.2,0.2,0,0,0,0,0,0
2022-09-09T00:00:00.000Z,14.4,10.4,4.6,1.6,1,0.9,0,0,0,0,0,0,28.4,21.5,6.9,4.5,3.9,20.6,0,0.1,0,0,0,0,6.7,7.4,4.3,0,0.2,0.2,0,0,0,0,0,0
2022-09-10T00:00:00.000Z,6.6,6.6,4.3,2.2,1,0.9,0.5,0.1,0,0,0,0,7.6,10.2,8,4.5,3.8,20.7,0,0.4,1.1,0,0.2,0,6.1,5.7,3.8,0.9,0.2,0.2,0.9,0,0,0,0,0
2022-09-11T00:00:00.000Z,17.9,12.9,7.9,2.2,1.1,0.8,0,0.1,0,0,0,0.1,21.4,21.7,21.8,4.6,4.3,17.2,0,0.6,1.1,0,0,2.3,16.2,10.6,7,0.9,0.2,0.2,0,0,0,0,0,0
2022-09-12T00:00:00.000Z,21.8,16.8,9.1,2.3,1.1,0.8,0,0,0.1,0,0,0,30.8,32.8,14.9,4.6,4.3,17.2,0,0.1,3.4,0,0,0,16.7,12.4,8.4,0.9,0.2,0.2,0,0,0,0,0,0
2022-09-13T00:00:00.000Z,12.4,15.1,7.1,2.4,1.1,0.8,0,0.1,0.1,0,0,0,10.9,27.3,18.4,4.7,4.2,17.3,0,0.4,2.3,0,0.2,1.2,13.6,11.8,6.4,1,0.2,0.2,0,0,0,0,0,0
2022-09-14T00:00:00.000Z,20.1,13.6,6.9,2.4,1.1,0.8,0.6,0.2,0,0,0,0,22,25.2,19.6,6.3,4.4,16.2,1.6,0.7,0,0,0.2,0,19.2,10.5,5.9,0,0.2,0.3,0,0,0,0,0,0
2022-09-15T00:00:00.000Z,15.6,14.3,6.9,3.1,1,0.9,0.6,0.1,0.1,0,0,0,31.8,30.7,20.8,8,4,19.7,1.6,0.3,3.5,0,0.2,0,5.2,9.9,5.9,0,0.2,0.3,0,0,0,0,0,0
2022-09-16T00:00:00.000Z,16.5,14.2,5,1.9,1,0.9,0,0,0.1,0,0,0,22.5,31.4,11.6,4.8,3.7,20.9,0,0.2,2.3,0,0,0,12.8,9.6,4.5,0,0.2,0.3,0,0,0,0,0,0
2022-09-17T00:00:00.000Z,7.8,8.4,3.1,1.3,1,1,0,0.1,0,0,0,0,6.5,14.6,8.1,3.3,3.8,22.1,0,0.3,1.2,0,0,0,8.8,6.8,2.7,0,0.2,0.3,0,0,0,0,0,0
2022-09-18T00:00:00.000Z,22.5,17.4,6.6,1.3,1,0.9,0,0.1,0,0,0,0,16.4,34.9,23.3,3.3,4,20.9,0,0.5,0,0,0,1.2,27.2,12.8,5.7,0,0.2,0.3,0,0,0,0,0,0
2022-09-19T00:00:00.000Z,20.8,17.2,6.6,1.3,1,0.7,0,0.1,0,0,0,0,27.9,33.5,17.5,3.3,4.1,16.3,0,0.4,1.2,0,0.1,0,16.2,12.8,5.9,0,0.2,0.2,0,0,0,0,0,0
2022-09-20T00:00:00.000Z,15.2,15.4,5.7,1.4,1,0.7,0,0.1,0,0,0,0,25.1,30.9,18.7,3.3,4,14,0,0.4,0,0,0.1,0,8.4,11.3,4.9,0,0.2,0.2,0,0,0,0,0,0
2022-09-21T00:00:00.000Z,23.7,16,4.7,1.4,1.1,0.7,0,0.2,0.1,0,0,0,30.3,35.9,24.6,3.4,4.2,15.2,0,0.7,2.3,0,0,0,19.5,10.6,3.5,0,0.2,0.2,0,0,0,0,0,0
2022-09-22T00:00:00.000Z,17.7,12.6,3.9,1.4,1,0.6,0,0.1,0.1,0,0,0,29.2,28.6,18.8,3.4,3.9,12.9,0,0.4,1.2,0,0.1,0,9.9,8.3,3.1,0,0.2,0.2,0,0,0,0,0,0
2022-09-23T00:00:00.000Z,22.3,14.2,3.1,1.4,0.9,0.6,0,0.1,0,0,0,0.1,41.8,37.4,23.5,3.5,3.7,11.8,0,0.4,1.2,0,0.1,3.5,8.8,7.9,2.2,0,0.1,0.2,0,0,0,0,0,0
2022-09-24T00:00:00.000Z,10.3,7.1,2.5,2.2,0.9,0.5,0.7,0.1,0,0,0,0,23.2,16.5,9.4,5.4,3.7,10.6,1.8,0.4,0,0,0,0,1.3,4.5,1.7,0,0.1,0.2,0,0,0,0,0,0
2022-09-25T00:00:00.000Z,17,12,4,1.5,0.9,0.5,0,0.1,0,0,0,0,37.6,30.6,27.1,3.6,3.9,9.4,0,0.4,0,0,0.2,1.2,2.6,6.9,2.9,0,0.1,0.2,0,0,0,0,0,0
2022-09-26T00:00:00.000Z,8.1,5.8,2.2,1.5,0.8,0.5,0,0,0.1,0,0,0.1,7.2,13.4,10.6,3.6,3.5,10.6,0,0.2,2.4,0,0.1,2.4,9,3.7,1.7,0,0.1,0.2,0,0,0,0,0,0
2022-09-27T00:00:00.000Z,6.1,8.2,1.9,2.3,0.9,0.5,0.8,0.1,0,0,0,0,3.7,15.7,13,5.6,3.6,10.6,1.9,0.5,1.2,0,0.2,0,7.9,6.2,1.4,0,0.1,0.2,0,0,0,0,0,0
2022-09-28T00:00:00.000Z,17.9,16,4.8,2.3,0.9,0.5,0,0.1,0,0,0,0,26.8,34.8,27.3,5.7,4,10.7,0,0.5,1.2,0,0,0,12.1,10.8,3.5,0,0.1,0.2,0,0,0,0,0,0
2022-09-29T00:00:00.000Z,24.4,20.4,5.2,3.2,0.9,0.6,0.8,0.1,0.1,0,0,0,32.8,49.7,25,7.7,4,13.1,1.9,0.4,3.6,0,0.1,0,19.1,12.4,4.1,0,0.1,0.1,0,0,0,0,0,0
