Date,10-19 1st dose,10-19 2nd dose,10-19 3rd dose,10-19 1st perc,10-19 2nd perc,10-19 3rd perc,10-19 not vacc perc,10-19 valid vacc perc,10-19 expired vacc perc,5-11 1st dose,5-11 2nd dose,5-11 3rd dose,5-11 1st perc,5-11 2nd perc,5-11 3rd perc,5-11 not vacc perc,5-11 valid vacc perc,5-11 expired vacc perc,12-15 1st dose,12-15 2nd dose,12-15 3rd dose,12-15 1st perc,12-15 2nd perc,12-15 3rd perc,12-15 not vacc perc,12-15 valid vacc perc,12-15 expired vacc perc,16-19 1st dose,16-19 2nd dose,16-19 3rd dose,16-19 1st perc,16-19 2nd perc,16-19 3rd perc,16-19 not vacc perc,16-19 valid vacc perc,16-19 expired vacc perc,20-29 1st dose,20-29 2nd dose,20-29 3rd dose,20-29 1st perc,20-29 2nd perc,20-29 3rd perc,20-29 not vacc perc,20-29 valid vacc perc,20-29 expired vacc perc,30-39 1st dose,30-39 2nd dose,30-39 3rd dose,30-39 1st perc,30-39 2nd perc,30-39 3rd perc,30-39 not vacc perc,30-39 valid vacc perc,30-39 expired vacc perc,40-49 1st dose,40-49 2nd dose,40-49 3rd dose,40-49 1st perc,40-49 2nd perc,40-49 3rd perc,40-49 not vacc perc,40-49 valid vacc perc,40-49 expired vacc perc,50-59 1st dose,50-59 2nd dose,50-59 3rd dose,50-59 1st perc,50-59 2nd perc,50-59 3rd perc,50-59 not vacc perc,50-59 valid vacc perc,50-59 expired vacc perc,60-69 1st dose,60-69 2nd dose,60-69 3rd dose,60-69 1st perc,60-69 2nd perc,60-69 3rd perc,60-69 not vacc perc,60-69 valid vacc perc,60-69 expired vacc perc,70-79 1st dose,70-79 2nd dose,70-79 3rd dose,70-79 1st perc,70-79 2nd perc,70-79 3rd perc,70-79 not vacc perc,70-79 valid vacc perc,70-79 expired vacc perc,80-89 1st dose,80-89 2nd dose,80-89 3rd dose,80-89 1st perc,80-89 2nd perc,80-89 3rd perc,80-89 not vacc perc,80-89 valid vacc perc,80-89 expired vacc perc,90-99 1st dose,90-99 2nd dose,90-99 3rd dose,90-99 1st perc,90-99 2nd perc,90-99 3rd perc,90-99 not vacc perc,90-99 valid vacc perc,90-99 expired vacc perc
2021-04-08T19:16:17.017Z,329833,289350,,21.4,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965583,861465,,74.3,66.2,,,,,941697,861718,,78.7,72.0,,,,,913417,850404,,83.1,77.4,,,,,746941,700240,,87.9,82.4,,,,,661473,630233,,89.2,85.0,,,,,479378,462748,,97.7,94.3,,,,,214458,206226,,95.1,91.4,,,,,50550,47635,,98.2,92.5,,,,
2021-04-09T05:57:12.460Z,329933,289505,,21.4,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965807,861912,,74.3,66.3,,,,,941845,862035,,78.7,72.0,,,,,913510,850563,,83.2,77.4,,,,,746991,700340,,87.9,82.4,,,,,661506,630268,,89.2,85.0,,,,,479390,462765,,97.7,94.3,,,,,214468,206235,,95.1,91.4,,,,,50551,47635,,98.2,92.5,,,,
2021-04-09T13:12:08.223Z,330339,290179,,21.5,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966722,863635,,74.3,66.4,,,,,942746,863641,,78.8,72.1,,,,,914056,851502,,83.2,77.5,,,,,747368,700832,,87.9,82.5,,,,,661683,630520,,89.2,85.0,,,,,479467,462863,,97.7,94.3,,,,,214515,206305,,95.1,91.5,,,,,50563,47646,,98.2,92.5,,,,
2021-04-10T16:32:56.560Z,330498,290559,,21.5,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967165,864655,,74.4,66.5,,,,,943080,864305,,78.8,72.2,,,,,914285,852014,,83.2,77.6,,,,,747503,701138,,87.9,82.5,,,,,661765,630635,,89.2,85.0,,,,,479507,462923,,97.7,94.3,,,,,214522,206327,,95.1,91.5,,,,,50564,47650,,98.2,92.5,,,,
2021-04-10T18:08:00.420Z,330553,290685,,21.5,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967305,864969,,74.4,66.5,,,,,943170,864497,,78.8,72.2,,,,,914324,852102,,83.2,77.6,,,,,747543,701192,,87.9,82.5,,,,,661782,630654,,89.2,85.0,,,,,479511,462934,,97.7,94.3,,,,,214522,206332,,95.1,91.5,,,,,50564,47650,,98.2,92.5,,,,
2021-04-11T05:22:09.037Z,330557,290692,,21.5,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967318,865004,,74.4,66.5,,,,,943203,864518,,78.8,72.2,,,,,914342,852119,,83.2,77.6,,,,,747549,701200,,88.0,82.5,,,,,661785,630659,,89.2,85.0,,,,,479514,462935,,97.7,94.3,,,,,214523,206332,,95.1,91.5,,,,,50564,47650,,98.2,92.5,,,,
2021-04-11T14:00:03.610Z,331206,291688,,21.5,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968956,867551,,74.5,66.7,,,,,944451,866325,,78.9,72.4,,,,,915078,853290,,83.3,77.7,,,,,747990,701917,,88.0,82.6,,,,,662081,631056,,89.3,85.1,,,,,479682,463133,,97.7,94.4,,,,,214605,206445,,95.2,91.5,,,,,50591,47685,,98.2,92.6,,,,
2021-04-11T19:08:17.183Z,331815,292634,,21.6,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970132,869599,,74.6,66.9,,,,,945390,867893,,79.0,72.5,,,,,915676,854196,,83.4,77.8,,,,,748386,702444,,88.0,82.6,,,,,662352,631332,,89.3,85.1,,,,,479873,463280,,97.8,94.4,,,,,214681,206524,,95.2,91.6,,,,,50626,47716,,98.3,92.7,,,,
2021-04-12T06:26:38.847Z,331852,292703,,21.6,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970221,869764,,74.6,66.9,,,,,945452,868033,,79.0,72.5,,,,,915721,854283,,83.4,77.8,,,,,748413,702477,,88.1,82.6,,,,,662374,631352,,89.3,85.1,,,,,479882,463287,,97.8,94.4,,,,,214683,206527,,95.2,91.6,,,,,50627,47717,,98.3,92.7,,,,
2021-04-12T14:46:50.723Z,332445,293592,,21.6,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971659,872200,,74.7,67.1,,,,,946407,869725,,79.1,72.7,,,,,916375,855401,,83.4,77.9,,,,,748914,703158,,88.1,82.7,,,,,662714,631764,,89.4,85.2,,,,,480148,463583,,97.8,94.5,,,,,214848,206655,,95.3,91.6,,,,,50681,47771,,98.4,92.8,,,,
2021-04-12T19:01:54.870Z,332659,293896,,21.6,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972089,872926,,74.8,67.1,,,,,946805,870304,,79.1,72.7,,,,,916617,855690,,83.4,77.9,,,,,749103,703368,,88.1,82.8,,,,,662826,631870,,89.4,85.2,,,,,480225,463651,,97.8,94.5,,,,,214898,206688,,95.3,91.6,,,,,50694,47779,,98.4,92.8,,,,
2021-04-13T03:25:27.197Z,333124,294356,,21.7,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972825,874088,,74.8,67.2,,,,,947384,871194,,79.1,72.8,,,,,917018,856196,,83.5,77.9,,,,,749347,703622,,88.2,82.8,,,,,662972,632026,,89.4,85.2,,,,,480297,463713,,97.9,94.5,,,,,214944,206722,,95.3,91.7,,,,,50719,47802,,98.5,92.8,,,,
2021-04-13T14:33:32.113Z,333511,294760,,21.7,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973868,875132,,74.9,67.3,,,,,948255,872114,,79.2,72.9,,,,,917588,856724,,83.5,78.0,,,,,749692,703929,,88.2,82.8,,,,,663228,632218,,89.4,85.2,,,,,480467,463816,,97.9,94.5,,,,,215040,206774,,95.3,91.7,,,,,50749,47823,,98.5,92.9,,,,
2021-04-14T05:20:44.447Z,333723,294905,,21.7,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974292,875504,,74.9,67.3,,,,,948652,872457,,79.3,72.9,,,,,917824,856909,,83.5,78.0,,,,,749854,704028,,88.2,82.8,,,,,663303,632267,,89.4,85.3,,,,,480529,463839,,97.9,94.5,,,,,215107,206794,,95.4,91.7,,,,,50799,47832,,98.6,92.9,,,,
2021-04-14T14:38:17.450Z,334050,295468,,21.7,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975140,876970,,75.0,67.4,,,,,949453,873703,,79.3,73.0,,,,,918340,857731,,83.6,78.1,,,,,750225,704548,,88.3,82.9,,,,,663525,632553,,89.5,85.3,,,,,480677,464001,,97.9,94.5,,,,,215171,206896,,95.4,91.7,,,,,50825,47862,,98.7,92.9,,,,
2021-04-15T14:57:40.860Z,334119,295569,,21.7,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975345,877309,,75.0,67.5,,,,,949585,873916,,79.3,73.0,,,,,918443,857876,,83.6,78.1,,,,,750314,704635,,88.3,82.9,,,,,663571,632599,,89.5,85.3,,,,,480706,464024,,97.9,94.5,,,,,215187,206911,,95.4,91.7,,,,,50832,47869,,98.7,93.0,,,,
2021-04-15T19:12:26.047Z,334127,295575,,21.7,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975359,877322,,75.0,67.5,,,,,949588,873929,,79.3,73.0,,,,,918447,857883,,83.6,78.1,,,,,750317,704639,,88.3,82.9,,,,,663571,632599,,89.5,85.3,,,,,480708,464024,,97.9,94.5,,,,,215187,206911,,95.4,91.7,,,,,50832,47869,,98.7,93.0,,,,
2021-04-16T05:05:25.020Z,334133,295590,,21.7,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975393,877359,,75.0,67.5,,,,,949605,873957,,79.3,73.0,,,,,918452,857896,,83.6,78.1,,,,,750324,704651,,88.3,82.9,,,,,663574,632608,,89.5,85.3,,,,,480710,464030,,97.9,94.5,,,,,215188,206912,,95.4,91.7,,,,,50832,47871,,98.7,93.0,,,,
2021-04-16T12:53:25.723Z,334545,296308,,21.7,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976288,879261,,75.1,67.6,,,,,950329,875561,,79.4,73.1,,,,,918920,858871,,83.6,78.2,,,,,750620,705153,,88.3,83.0,,,,,663754,632897,,89.5,85.3,,,,,480784,464158,,98.0,94.6,,,,,215239,207001,,95.4,91.8,,,,,50842,47898,,98.7,93.0,,,,
2021-04-17T17:31:37.623Z,334624,296585,,21.8,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976582,880026,,75.1,67.7,,,,,950529,876068,,79.4,73.2,,,,,919025,859174,,83.7,78.2,,,,,750692,705298,,88.3,83.0,,,,,663784,632975,,89.5,85.3,,,,,480808,464184,,98.0,94.6,,,,,215247,207009,,95.4,91.8,,,,,50843,47899,,98.7,93.0,,,,
2021-04-17T19:12:57.203Z,334624,296585,,21.8,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976582,880026,,75.1,67.7,,,,,950529,876068,,79.4,73.2,,,,,919025,859174,,83.7,78.2,,,,,750692,705298,,88.3,83.0,,,,,663784,632975,,89.5,85.3,,,,,480808,464184,,98.0,94.6,,,,,215247,207009,,95.4,91.8,,,,,50843,47899,,98.7,93.0,,,,
2021-04-18T05:57:45.680Z,334638,296601,,21.8,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976617,880063,,75.1,67.7,,,,,950552,876090,,79.4,73.2,,,,,919038,859180,,83.7,78.2,,,,,750698,705301,,88.3,83.0,,,,,663786,632976,,89.5,85.3,,,,,480808,464185,,98.0,94.6,,,,,215247,207009,,95.4,91.8,,,,,50843,47899,,98.7,93.0,,,,
2021-04-18T14:06:40.400Z,334944,297007,,21.8,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977427,881205,,75.2,67.8,,,,,951100,876910,,79.5,73.3,,,,,919444,859662,,83.7,78.3,,,,,750956,705601,,88.4,83.0,,,,,664000,633171,,89.5,85.4,,,,,480935,464318,,98.0,94.6,,,,,215286,207067,,95.5,91.8,,,,,50856,47920,,98.8,93.1,,,,
2021-04-18T18:56:41.860Z,334984,297021,,21.8,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977472,881243,,75.2,67.8,,,,,951102,876909,,79.5,73.3,,,,,919443,859661,,83.7,78.3,,,,,750957,705602,,88.4,83.0,,,,,664000,633171,,89.5,85.4,,,,,480935,464318,,98.0,94.6,,,,,215287,207068,,95.5,91.8,,,,,50856,47920,,98.8,93.1,,,,
2021-04-19T05:55:13.617Z,335662,297529,,21.8,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978795,882532,,75.3,67.9,,,,,952031,877861,,79.5,73.3,,,,,920058,860215,,83.8,78.3,,,,,751389,705905,,88.4,83.1,,,,,664259,633363,,89.6,85.4,,,,,481050,464411,,98.0,94.6,,,,,215347,207107,,95.5,91.8,,,,,50870,47927,,98.8,93.1,,,,
2021-04-20T05:54:50.073Z,336556,298391,,21.9,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980699,884748,,75.4,68.0,,,,,953363,879489,,79.6,73.5,,,,,920943,861185,,83.8,78.4,,,,,752003,706523,,88.5,83.1,,,,,664676,633761,,89.6,85.5,,,,,481254,464625,,98.1,94.7,,,,,215445,207246,,95.5,91.9,,,,,50902,47980,,98.8,93.2,,,,
2021-04-20T18:15:45.000Z,337292,299129,,21.9,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982289,886606,,75.5,68.2,,,,,954653,881053,,79.8,73.6,,,,,921816,862141,,83.9,78.5,,,,,752606,707088,,88.5,83.2,,,,,665027,634177,,89.7,85.5,,,,,481463,464818,,98.1,94.7,,,,,215541,207389,,95.6,92.0,,,,,50939,48038,,98.9,93.3,,,,
2021-04-21T06:04:26.090Z,337347,299185,,21.9,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982437,886737,,75.6,68.2,,,,,954782,881157,,79.8,73.6,,,,,921881,862189,,83.9,78.5,,,,,752644,707118,,88.5,83.2,,,,,665065,634199,,89.7,85.5,,,,,481476,464831,,98.1,94.7,,,,,215547,207396,,95.6,92.0,,,,,50943,48046,,98.9,93.3,,,,
2021-04-21T14:27:28.480Z,337705,299593,,22.0,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983315,887931,,75.6,68.3,,,,,955471,882028,,79.8,73.7,,,,,922343,862825,,84.0,78.5,,,,,753042,707508,,88.6,83.2,,,,,665300,634454,,89.7,85.5,,,,,481591,464989,,98.1,94.7,,,,,215610,207506,,95.6,92.0,,,,,50961,48083,,99.0,93.4,,,,
2021-04-21T18:05:05.053Z,338055,299929,,22.0,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983968,888640,,75.7,68.3,,,,,955991,882557,,79.9,73.7,,,,,922665,863161,,84.0,78.6,,,,,753250,707685,,88.6,83.3,,,,,665428,634556,,89.7,85.6,,,,,481654,465047,,98.1,94.8,,,,,215641,207550,,95.6,92.0,,,,,50980,48096,,99.0,93.4,,,,
2021-04-22T07:44:47.127Z,338132,300036,,22.0,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984194,888894,,75.7,68.4,,,,,956147,882736,,79.9,73.7,,,,,922762,863252,,84.0,78.6,,,,,753312,707741,,88.6,83.3,,,,,665455,634580,,89.7,85.6,,,,,481678,465056,,98.1,94.8,,,,,215661,207560,,95.6,92.0,,,,,50989,48096,,99.0,93.4,,,,
2021-04-22T14:49:10.390Z,338455,300540,,22.0,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985082,890190,,75.8,68.5,,,,,956853,883750,,79.9,73.8,,,,,923258,863966,,84.0,78.6,,,,,753671,708211,,88.7,83.3,,,,,665706,634857,,89.8,85.6,,,,,481804,465234,,98.2,94.8,,,,,215717,207678,,95.6,92.1,,,,,51005,48138,,99.0,93.5,,,,
2021-04-22T18:40:46.340Z,338638,300758,,22.0,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985473,890657,,75.8,68.5,,,,,957156,884136,,80.0,73.9,,,,,923457,864183,,84.1,78.7,,,,,753774,708356,,88.7,83.3,,,,,665786,634940,,89.8,85.6,,,,,481850,465282,,98.2,94.8,,,,,215730,207712,,95.7,92.1,,,,,51006,48148,,99.0,93.5,,,,
2021-04-23T05:46:37.967Z,338719,300841,,22.0,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985606,890884,,75.8,68.5,,,,,957297,884310,,80.0,73.9,,,,,923545,864293,,84.1,78.7,,,,,753829,708406,,88.7,83.3,,,,,665810,634964,,89.8,85.6,,,,,481863,465305,,98.2,94.8,,,,,215740,207719,,95.7,92.1,,,,,51011,48154,,99.1,93.5,,,,
2021-04-23T13:43:14.383Z,338948,301098,,22.0,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986009,891474,,75.8,68.6,,,,,957713,884842,,80.0,73.9,,,,,923815,864629,,84.1,78.7,,,,,754016,708610,,88.7,83.4,,,,,665904,635061,,89.8,85.6,,,,,481897,465331,,98.2,94.8,,,,,215761,207741,,95.7,92.1,,,,,51016,48163,,99.1,93.5,,,,
2021-04-24T16:29:13.513Z,339085,301217,,22.0,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986279,891793,,75.8,68.6,,,,,957894,885044,,80.0,73.9,,,,,923948,864744,,84.1,78.7,,,,,754108,708702,,88.7,83.4,,,,,665949,635090,,89.8,85.6,,,,,481916,465337,,98.2,94.8,,,,,215767,207749,,95.7,92.1,,,,,51018,48164,,99.1,93.5,,,,
2021-04-24T18:08:06.173Z,339090,301219,,22.0,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986286,891795,,75.8,68.6,,,,,957899,885045,,80.0,73.9,,,,,923951,864744,,84.1,78.7,,,,,754110,708702,,88.7,83.4,,,,,665949,635090,,89.8,85.6,,,,,481916,465337,,98.2,94.8,,,,,215767,207749,,95.7,92.1,,,,,51018,48164,,99.1,93.5,,,,
2021-04-25T06:14:11.900Z,339108,301226,,22.0,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986328,891815,,75.9,68.6,,,,,957919,885061,,80.0,73.9,,,,,923969,864755,,84.1,78.7,,,,,754133,708714,,88.7,83.4,,,,,665955,635090,,89.8,85.6,,,,,481917,465338,,98.2,94.8,,,,,215767,207749,,95.7,92.1,,,,,51018,48164,,99.1,93.5,,,,
2021-04-25T14:54:20.167Z,339570,302010,,22.1,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987535,893692,,75.9,68.7,,,,,958769,886410,,80.1,74.1,,,,,924547,865633,,84.2,78.8,,,,,754525,709232,,88.8,83.4,,,,,666201,635398,,89.8,85.7,,,,,482068,465515,,98.2,94.9,,,,,215836,207841,,95.7,92.2,,,,,51030,48202,,99.1,93.6,,,,
2021-04-25T19:11:11.000Z,339896,302408,,22.1,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988169,894596,,76.0,68.8,,,,,959234,887091,,80.1,74.1,,,,,924881,865995,,84.2,78.8,,,,,754738,709455,,88.8,83.5,,,,,666345,635564,,89.8,85.7,,,,,482134,465592,,98.2,94.9,,,,,215865,207882,,95.7,92.2,,,,,51041,48208,,99.1,93.6,,,,
2021-04-26T06:45:25.760Z,339949,302470,,22.1,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988288,894779,,76.0,68.8,,,,,959342,887231,,80.1,74.1,,,,,924940,866078,,84.2,78.8,,,,,754768,709492,,88.8,83.5,,,,,666355,635580,,89.8,85.7,,,,,482144,465597,,98.2,94.9,,,,,215873,207885,,95.7,92.2,,,,,51043,48210,,99.1,93.6,,,,
2021-04-26T15:28:36.330Z,340264,302897,,22.1,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988857,895601,,76.0,68.9,,,,,959691,887718,,80.2,74.2,,,,,925182,866440,,84.2,78.9,,,,,754917,709750,,88.8,83.5,,,,,666446,635708,,89.9,85.7,,,,,482201,465690,,98.3,94.9,,,,,215893,207935,,95.7,92.2,,,,,51047,48225,,99.1,93.6,,,,
2021-04-26T16:54:05.590Z,340684,303959,,22.1,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989783,910465,,76.1,70.0,,,,,960354,904951,,80.2,75.6,,,,,925570,878788,,84.3,80.0,,,,,755174,716362,,88.8,84.3,,,,,666600,637096,,89.9,85.9,,,,,482305,466004,,98.3,95.0,,,,,215944,208026,,95.7,92.2,,,,,51068,48252,,99.2,93.7,,,,
2021-04-27T05:18:41.933Z,340754,304056,,22.2,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989931,910705,,76.1,70.0,,,,,960481,905136,,80.2,75.6,,,,,925648,878906,,84.3,80.0,,,,,755217,716414,,88.9,84.3,,,,,666631,637119,,89.9,85.9,,,,,482316,466010,,98.3,95.0,,,,,215948,208041,,95.7,92.2,,,,,51069,48255,,99.2,93.7,,,,
2021-04-27T14:28:58.050Z,341157,304584,,22.2,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990627,911891,,76.2,70.1,,,,,961144,906157,,80.3,75.7,,,,,926068,879593,,84.3,80.1,,,,,755528,716894,,88.9,84.3,,,,,666839,637428,,89.9,85.9,,,,,482442,466193,,98.3,95.0,,,,,216024,208162,,95.8,92.3,,,,,51093,48308,,99.2,93.8,,,,
2021-04-27T18:33:24.007Z,341361,304725,,22.2,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991017,909516,,76.2,69.9,,,,,961459,904523,,80.3,75.6,,,,,926287,878619,,84.3,80.0,,,,,755675,716332,,88.9,84.3,,,,,666915,637351,,89.9,85.9,,,,,482493,466221,,98.3,95.0,,,,,216049,208200,,95.8,92.3,,,,,51100,48320,,99.2,93.8,,,,
2021-04-28T06:46:16.207Z,341393,304771,,22.2,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991095,909644,,76.2,70.0,,,,,961519,904620,,80.3,75.6,,,,,926328,878682,,84.3,80.0,,,,,755695,716352,,88.9,84.3,,,,,666920,637364,,89.9,85.9,,,,,482497,466227,,98.3,95.0,,,,,216053,208202,,95.8,92.3,,,,,51103,48323,,99.2,93.8,,,,
2021-04-28T13:46:10.900Z,341710,305310,,22.2,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991879,910970,,76.3,70.1,,,,,962326,905450,,80.4,75.6,,,,,927018,879215,,84.4,80.0,,,,,756193,716751,,89.0,84.3,,,,,667168,637638,,90.0,86.0,,,,,482596,466360,,98.3,95.0,,,,,216085,208300,,95.8,92.4,,,,,51119,48360,,99.3,93.9,,,,
2021-04-28T17:41:28.710Z,341920,305656,,22.2,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992269,911639,,76.3,70.1,,,,,962668,906024,,80.4,75.7,,,,,927258,879534,,84.4,80.1,,,,,756323,716935,,89.0,84.3,,,,,667244,637764,,90.0,86.0,,,,,482649,466432,,98.3,95.0,,,,,216101,208334,,95.8,92.4,,,,,51124,48386,,99.3,94.0,,,,
2021-04-29T06:55:02.423Z,342030,305773,,22.2,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992452,911862,,76.3,70.1,,,,,962823,906208,,80.4,75.7,,,,,927349,879644,,84.4,80.1,,,,,756370,716980,,89.0,84.4,,,,,667272,637789,,90.0,86.0,,,,,482657,466445,,98.3,95.0,,,,,216106,208343,,95.8,92.4,,,,,51125,48390,,99.3,94.0,,,,
2021-04-29T14:17:50.233Z,342290,305950,,22.3,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992037,902322,,76.3,69.4,,,,,961819,892426,,80.4,74.6,,,,,926562,869120,,84.3,79.1,,,,,756027,711490,,88.9,83.7,,,,,667239,636917,,90.0,85.9,,,,,482701,466480,,98.4,95.0,,,,,216156,208431,,95.8,92.4,,,,,51137,48433,,99.3,94.1,,,,
2021-04-29T18:23:32.763Z,342481,306251,,22.3,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992416,903024,,76.3,69.4,,,,,962238,893126,,80.4,74.6,,,,,926865,869510,,84.4,79.2,,,,,756181,711720,,89.0,83.7,,,,,667330,637047,,90.0,85.9,,,,,482737,466541,,98.4,95.1,,,,,216179,208473,,95.9,92.4,,,,,51141,48449,,99.3,94.1,,,,
2021-04-30T05:33:35.283Z,342575,306676,,22.3,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993526,914320,,76.4,70.3,,,,,963795,908535,,80.5,75.9,,,,,928077,881112,,84.5,80.2,,,,,756818,717826,,89.0,84.5,,,,,667562,638239,,90.0,86.1,,,,,482800,466710,,98.4,95.1,,,,,216191,208504,,95.9,92.4,,,,,51142,48457,,99.3,94.1,,,,
2021-04-30T13:31:32.530Z,342733,306909,,22.3,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993780,914829,,76.4,70.4,,,,,964072,909049,,80.5,75.9,,,,,928304,881399,,84.5,80.2,,,,,756945,718014,,89.1,84.5,,,,,667627,638326,,90.0,86.1,,,,,482817,466761,,98.4,95.1,,,,,216205,208553,,95.9,92.5,,,,,51144,48474,,99.3,94.1,,,,
2021-05-02T06:00:04.297Z,342866,307154,,22.3,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994102,915480,,76.4,70.4,,,,,964336,909554,,80.6,76.0,,,,,928458,881660,,84.5,80.3,,,,,757029,718143,,89.1,84.5,,,,,667676,638399,,90.0,86.1,,,,,482830,466797,,98.4,95.1,,,,,216215,208588,,95.9,92.5,,,,,51146,48486,,99.3,94.2,,,,
2021-05-02T14:30:19.397Z,342907,306930,,22.3,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993184,904623,,76.4,69.6,,,,,962840,894404,,80.4,74.7,,,,,927291,870185,,84.4,79.2,,,,,756434,712112,,89.0,83.8,,,,,667476,637277,,90.0,85.9,,,,,482791,466682,,98.4,95.1,,,,,216216,208582,,95.9,92.5,,,,,51146,48489,,99.3,94.2,,,,
2021-05-02T18:42:32.317Z,343271,307591,,22.3,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993818,905945,,76.4,69.7,,,,,963380,895440,,80.5,74.8,,,,,927603,870770,,84.4,79.3,,,,,756670,712435,,89.0,83.8,,,,,667616,637525,,90.0,86.0,,,,,482879,466810,,98.4,95.1,,,,,216246,208648,,95.9,92.5,,,,,51156,48513,,99.3,94.2,,,,
2021-05-03T05:31:54.437Z,343310,307644,,22.3,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993879,906076,,76.4,69.7,,,,,963441,895546,,80.5,74.8,,,,,927634,870820,,84.4,79.3,,,,,756701,712461,,89.0,83.8,,,,,667624,637541,,90.0,86.0,,,,,482884,466815,,98.4,95.1,,,,,216251,208659,,95.9,92.5,,,,,51156,48514,,99.3,94.2,,,,
2021-05-03T14:28:36.743Z,343584,308083,,22.3,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994430,907119,,76.5,69.8,,,,,963898,896369,,80.5,74.9,,,,,927921,871334,,84.5,79.3,,,,,756892,712741,,89.0,83.9,,,,,667756,637759,,90.0,86.0,,,,,482949,466959,,98.4,95.1,,,,,216290,208745,,95.9,92.6,,,,,51165,48537,,99.4,94.3,,,,
